"9","Jose15","Def",,"8","Jessica10",
"9","Karen13","Def",,"7","Jeffrey1",
"9","Ryan18","na",,"5","Tom11",
"10","Michael7","na",,"8","Vivien3",
"10","Karen13","Def",,"7","Jeffrey1",
"10","Martin16","Off",,"6","Max14",
"10","Ryan18","na",,"5","Sherman12",
"10","John4","Off",,"4","Marcus17",
"11","Danny19","na",,"9","Jonathan5",
"11","Jose15","Def",,"8","Michael7",
"11","Vivien3","Off",,"8","Joeseph9",
"11","Martin16","Off",,"6","Khoman 6",
"11","Ryan18","na",,"5","Sherman12",
"11","Marcus17","Def",,"4","Max14",
"11","John4","Off",,"4","Chris20",
"11","Tom11","na",,"3","Alex2",
"12","Danny19","na",,"9","Jonathan5",
"12","Jose15","Def",,"8","Vivien3",
"12","Michael7","na",,"8","Karen13",
"12","Joeseph9","Def",,"7","Jessica10",
"12","Jeffrey1","Off",,"7","Khoman 6",
"12","John4","Off",,"4","Martin16",
"12","Marcus17","Def",,"4","Chris20",
"12","Tom11","na",,"3","Alex2",
"13","Jonathan5","Def",,"9","Danny19",
"13","Jose15","Def",,"8","Michael7",
"13","Vivien3","Off",,"8","Jessica10",
"13","Martin16","Off",,"6","Karen13",
"13","Sherman12","Def",,"5","Ryan18",
"13","John4","Off",,"4","Max14",
"13","Marcus17","Def",,"4","Chris20",
"13","Tom11","na",,"3","Chris20",
"14","Jonathan5","Def",,"9","Danny19",
"14","Michael7","na",,"8","Frank8",
"14","Vivien3","Off",,"8","Jose15",
"14","Joeseph9","Def",,"7","Jeffrey1",
"14","Martin16","Off",,"6","Max14",
"14","Sherman12","Def",,"5","Ryan18",
"14","John4","Off",,"4","Marcus17",
"14","Tom11","na",,"3","Marcus17",
"15","Frank8","Off",,"9","Danny19",
"15","Michael7","na",,"8","Jose15",
"15","Vivien3","Off",,"8","Jeffrey1",
"15","Jessica10","Off",,"7","Joeseph9",
"15","Karen13","Def",,"7","Martin16",
"15","Sherman12","Def",,"5","Khoman 6",
"15","Max14","Off",,"5","John4",
"15","Chris20","Def",,"3","Marcus17",
"16","Danny19","na",,"9","Frank8",
"16","Michael7","na",,"8","Jose15",
"16","Vivien3","Off",,"8","Karen13",
"16","Jeffrey1","Off",,"7","Jessica10",
"16","Joeseph9","Def",,"7","Martin16",
"16","John4","Off",,"4","Khoman 6",
"16","Marcus17","Def",,"4","Alex2",
"16","Chris20","Def",,"3","Tom11",
"17","Danny19","na",,"9","Vivien3",
"17","Jose15","Def",,"8","Michael7",
"17","Jeffrey1","Off",,"7","Karen13",
"17","Ryan18","na",,"5","Martin16",
"17","Sherman12","Def",,"5","Max14",
"17","Chris20","Def",,"3","Marcus17",
"17","Alex2","Off",,"3","Tom11",
"18","Jonathan5","Def",,"9","Jose15",
"18","Michael7","na",,"8","Vivien3",
"18","Jeffrey1","Off",,"7","Karen13",
"18","Martin16","Off",,"6","Jessica10",
"18","Ryan18","na",,"5","Max14",
"18","Chris20","Def",,"3","John4",
"18","Tom11","na",,"3","Alex2",
"19","Jonathan5","Def",,"9","Jose15",
"19","Karen13","Def",,"7","Jessica10",
"19","Ryan18","na",,"5","Sherman12",
"19","Tom11","na",,"3","Alex2",
"20","Vivien3","Off",,"8","Jose15",
"20","Jeffrey1","Off",,"7","Michael7",
"20","Joeseph9","Def",,"7","Max14",
"20","John4","Off",,"4","Sherman12",
"21","Frank8","Off",,"9","Jonathan5",
"21","Vivien3","Off",,"8","Jose15",
"21","Karen13","Def",,"7","Joeseph9",
"21","Ryan18","na",,"5","Khoman 6",
"21","Sherman12","Def",,"5","Max14",
"21","Alex2","Off",,"3","Marcus17",
"21","Tom11","na",,"3","Chris20",
"22","Jonathan5","Def",,"9","Danny19",
"22","Joeseph9","Def",,"7","Jose15",
"22","Jeffrey1","Off",,"7","Karen13",
"22","Martin16","Off",,"6","Khoman 6",
"22","Sherman12","Def",,"5","Max14",
"22","Marcus17","Def",,"4","John4",
"22","Tom11","na",,"3","Alex2",
"23","Danny19","na",,"9","Michael7",
"23","Jessica10","Off",,"7","Vivien3",
"23","Khoman 6","Def",,"6","Ryan18",
"23","Chris20","Def",,"3","John4",
"24","Jose15","Def",,"8","Karen13",
"24","Martin16","Off",,"6","Khoman 6",
"24","Ryan18","na",,"5","Max14",
"24","Chris20","Def",,"3","John4",
"25","Jonathan5","Def",,"9","Danny19",
"25","Michael7","na",,"8","Vivien3",
"25","Jessica10","Off",,"7","Martin16",
"25","John4","Off",,"4","Max14",
"26","Michael7","na",,"8","Jose15",
"26","Ryan18","na",,"5","Martin16",
"26","Max14","Off",,"5","Marcus17",
"26","Tom11","na",,"3","Alex2",
"27","Frank8","Off",,"9","Danny19",
"27","Michael7","na",,"8","Jonathan5",
"27","Jose15","Def",,"8","Joeseph9",
"27","Khoman 6","Def",,"6","Karen13",
"27","Max14","Off",,"5","Sherman12",
"27","John4","Off",,"4","Marcus17",
"27","Chris20","Def",,"3","Alex2",
"27","Tom11","na",,"3","Alex2",
"28","Jonathan5","Def",,"9","Frank8",
"28","Michael7","na",,"8","Vivien3",
"28","Jose15","Def",,"8","Joeseph9",
"28","Khoman 6","Def",,"6","Jessica10",
"28","Martin16","Off",,"6","Sherman12",
"28","Ryan18","na",,"5","Max14",
"28","John4","Off",,"4","Tom11",
"28","Alex2","Off",,"3","Tom11",
"29","Danny19","na",,"9","Frank8",
"29","Jose15","Def",,"8","Michael7",
"29","Karen13","Def",,"7","Jessica10",
"29","Khoman 6","Def",,"6","Joeseph9",
"29","Sherman12","Def",,"5","Max14",
"29","Chris20","Def",,"3","Alex2",
"30","Frank8","Off",,"9","Danny19",
"30","Jose15","Def",,"8","Jonathan5",
"30","Vivien3","Off",,"8","Jeffrey1",
"30","Ryan18","na",,"5","Jessica10",
"30","Max14","Off",,"5","Sherman12",
"30","Alex2","Off",,"3","Marcus17",
"31","Jonathan5","Def",,"9","Michael7",
"31","Vivien3","Off",,"8","Jose15",
"31","Karen13","Def",,"7","Joeseph9",
"31","Martin16","Off",,"6","Jeffrey1",
"31","Khoman 6","Def",,"6","Sherman12",
"31","Marcus17","Def",,"4","Max14",
"31","John4","Off",,"4","Chris20",
"31","Tom11","na",,"3","Alex2",
"32","Frank8","Off",,"9","Jonathan5",
"32","Vivien3","Off",,"8","Danny19",
"32","Jose15","Def",,"8","Jeffrey1",
"32","Joeseph9","Def",,"7","Jessica10",
"32","Martin16","Off",,"6","Khoman 6",
"32","Max14","Off",,"5","Sherman12",
"32","Marcus17","Def",,"4","Tom11",
"32","Chris20","Def",,"3","Alex2",
"33","Frank8","Off",,"9","Jonathan5",
"33","Joeseph9","Def",,"7","Michael7",
"33","Jessica10","Off",,"7","Karen13",
"33","Khoman 6","Def",,"6","Jeffrey1",
"33","Martin16","Off",,"6","Marcus17",
"33","Tom11","na",,"3","John4",
"34","Danny19","na",,"9","Jonathan5",
"34","Jeffrey1","Off",,"7","Jose15",
"34","Khoman 6","Def",,"6","Ryan18",
"34","Max14","Off",,"5","Sherman12",
"34","Marcus17","Def",,"4","Tom11",
"34","Chris20","Def",,"3","Alex2",
"35","Danny19","na",,"9","Jonathan5",
"35","Jose15","Def",,"8","Michael7",
"35","Joeseph9","Def",,"7","Jeffrey1",
"35","Khoman 6","Def",,"6","Karen13",
"35","Martin16","Off",,"6","Max14",
"35","Sherman12","Def",,"5","Ryan18",
"35","Marcus17","Def",,"4","Chris20",
"36","Frank8","Off",,"9","Danny19",
"36","Vivien3","Off",,"8","Michael7",
"36","Jose15","Def",,"8","Karen13",
"36","Jeffrey1","Off",,"7","Jessica10",
"36","Khoman 6","Def",,"6","Ryan18",
"36","Sherman12","Def",,"5","Max14",
"36","Marcus17","Def",,"4","Tom11",
"37","Frank8","Off",,"9","Jessica10",
"37","Martin16","Off",,"6","Jeffrey1",
"37","Ryan18","na",,"5","Max14",
"37","Tom11","na",,"3","Alex2",
"38","Danny19","na",,"9","Michael7",
"38","Jose15","Def",,"8","Vivien3",
"38","Joeseph9","Def",,"7","Karen13",
"38","Chris20","Def",,"3","Khoman 6",
"39","Jonathan5","Def",,"9","Frank8",
"39","Vivien3","Off",,"8","Jose15",
"39","Jessica10","Off",,"7","Karen13",
"39","Ryan18","na",,"5","Khoman 6",
"39","Sherman12","Def",,"5","Max14",
"39","Chris20","Def",,"3","John4",
"39","Chris20","Def",,"3","Tom11",
"40","Jonathan5","Def",,"9","Danny19",
"40","Vivien3","Off",,"8","Michael7",
"40","Karen13","Def",,"7","Jeffrey1",
"40","Martin16","Off",,"6","Khoman 6",
"40","Sherman12","Def",,"5","Ryan18",
"40","Tom11","na",,"3","Marcus17",
"40","Tom11","na",,"3","Alex2",
"41","Danny19","na",,"9","Frank8",
"41","Jose15","Def",,"8","Michael7",
"41","Joeseph9","Def",,"7","Jeffrey1",
"41","Max14","Off",,"5","Sherman12",
"41","Marcus17","Def",,"4","Alex2",
"42","Jonathan5","Def",,"9","Michael7",
"42","Jose15","Def",,"8","Vivien3",
"42","Joeseph9","Def",,"7","Jeffrey1",
"42","Ryan18","na",,"5","Khoman 6",
"42","Max14","Off",,"5","Alex2",
"43","Frank8","Off",,"9","Danny19",
"43","Vivien3","Off",,"8","Jonathan5",
"43","Jessica10","Off",,"7","Martin16",
"43","Max14","Off",,"5","Ryan18",
"43","John4","Off",,"4","Marcus17",
"43","Chris20","Def",,"3","Tom11",
"44","Jonathan5","Def",,"9","Jose15",
"44","Jessica10","Off",,"7","Joeseph9",
"44","Jeffrey1","Off",,"7","Karen13",
"44","Sherman12","Def",,"5","Khoman 6",
"44","Max14","Off",,"5","Marcus17",
"44","Alex2","Off",,"3","John4",
"45","Danny19","na",,"9","Frank8",
"45","Vivien3","Off",,"8","Jonathan5",
"45","Jeffrey1","Off",,"7","Jessica10",
"45","Khoman 6","Def",,"6","Joeseph9",
"45","Martin16","Off",,"6","Ryan18",
"45","Sherman12","Def",,"5","Max14",
"45","Marcus17","Def",,"4","John4",
"45","Chris20","Def",,"3","Tom11",
"46","Frank8","Off",,"9","Jonathan5",
"46","Jose15","Def",,"8","Danny19",
"46","Vivien3","Off",,"8","Jessica10",
"46","Khoman 6","Def",,"6","Karen13",
"46","Martin16","Off",,"6","Max14",
"46","Sherman12","Def",,"5","Ryan18",
"46","Marcus17","Def",,"4","Tom11",
"46","Alex2","Off",,"3","Chris20",
"47","Frank8","Off",,"9","Danny19",
"47","Jeffrey1","Off",,"7","Jose15",
"47","Jessica10","Off",,"7","Joeseph9",
"47","Max14","Off",,"5","Martin16",
"47","Chris20","Def",,"3","Alex2",
"48","Frank8","Off",,"9","Vivien3",
"48","Jeffrey1","Off",,"7","Jose15",
"48","Karen13","Def",,"7","Joeseph9",
"48","John4","Off",,"4","Max14",
"48","Chris20","Def",,"3","Tom11",
"49","Jonathan5","Def",,"9","Frank8",
"49","Vivien3","Off",,"8","Danny19",
"49","Jose15","Def",,"8","Michael7",
"49","Jeffrey1","Off",,"7","Joeseph9",
"49","Martin16","Off",,"6","Max14",
"49","Marcus17","Def",,"4","Sherman12",
"49","John4","Off",,"4","Tom11",
"49","Alex2","Off",,"3","Tom11",
"50","Frank8","Off",,"9","Danny19",
"50","Vivien3","Off",,"8","Michael7",
"50","Jose15","Def",,"8","Joeseph9",
"50","Jessica10","Off",,"7","Karen13",
"50","Khoman 6","Def",,"6","Martin16",
"50","Ryan18","na",,"5","Sherman12",
"50","Marcus17","Def",,"4","John4",
"50","Alex2","Off",,"3","John4",
"51","Frank8","Off",,"9","Danny19",
"51","Michael7","na",,"8","Vivien3",
"51","Jessica10","Off",,"7","Jeffrey1",
"51","Martin16","Off",,"6","Karen13",
"51","Max14","Off",,"5","Sherman12",
"51","Alex2","Off",,"3","John4",
"52","Frank8","Off",,"9","Danny19",
"52","Michael7","na",,"8","Jonathan5",
"52","Vivien3","Off",,"8","Joeseph9",
"52","Karen13","Def",,"7","Jeffrey1",
"52","Khoman 6","Def",,"6","Martin16",
"52","Chris20","Def",,"3","Max14",
"53","Danny19","na",,"9","Jonathan5",
"53","Vivien3","Off",,"8","Michael7",
"53","Jose15","Def",,"8","Karen13",
"53","Martin16","Off",,"6","Jessica10",
"53","Max14","Off",,"5","Ryan18",
"53","Chris20","Def",,"3","Sherman12",
"54","Danny19","na",,"9","Frank8",
"54","Jose15","Def",,"8","Jonathan5",
"54","Vivien3","Off",,"8","Jessica10",
"54","Ryan18","na",,"5","Khoman 6",
"54","Max14","Off",,"5","Marcus17",
"54","Chris20","Def",,"3","Tom11",
"55","Danny19","na",,"9","Frank8",
"55","Michael7","na",,"8","Jonathan5",
"55","Jose15","Def",,"8","Joeseph9",
"55","Khoman 6","Def",,"6","Karen13",
"55","Max14","Off",,"5","Marcus17",
"55","Alex2","Off",,"3","Chris20",
"56","Danny19","na",,"9","Frank8",
"56","Jose15","Def",,"8","Vivien3",
"56","Karen13","Def",,"7","Jessica10",
"56","Sherman12","Def",,"5","Joeseph9",
"56","Marcus17","Def",,"4","John4",
"56","Alex2","Off",,"3","Chris20",
"57","Jonathan5","Def",,"9","Frank8",
"57","Joeseph9","Def",,"7","Michael7",
"57","Jessica10","Off",,"7","Karen13",
"57","Ryan18","na",,"5","Martin16",
"57","Max14","Off",,"5","John4",
"57","Tom11","na",,"3","Alex2",
"57","Tom11","na",,"3","Chris20",
"58","Danny19","na",,"9","Frank8",
"58","Vivien3","Off",,"8","Jonathan5",
"58","Jose15","Def",,"8","Jeffrey1",
"58","Max14","Off",,"5","Ryan18",
"58","Sherman12","Def",,"5","Marcus17",
"58","Chris20","Def",,"3","John4",
"58","Chris20","Def",,"3","Tom11",
"59","Frank8","Off",,"9","Vivien3",
"59","Martin16","Off",,"6","Jeffrey1",
"59","Sherman12","Def",,"5","Ryan18",
"59","John4","Off",,"4","Max14",
"59","Chris20","Def",,"3","Alex2",
"60","Danny19","na",,"9","Frank8",
"60","Vivien3","Off",,"8","Jonathan5",
"60","Jose15","Def",,"8","Jessica10",
"60","Sherman12","Def",,"5","Ryan18",
"60","Marcus17","Def",,"4","Tom11",
"61","Jonathan5","Def",,"9","Frank8",
"61","Michael7","na",,"8","Vivien3",
"61","Karen13","Def",,"7","Joeseph9",
"61","Khoman 6","Def",,"6","Jessica10",
"61","Martin16","Off",,"6","Ryan18",
"61","Max14","Off",,"5","Sherman12",
"61","John4","Off",,"4","Marcus17",
"61","Alex2","Off",,"3","Tom11",
"62","Jonathan5","Def",,"9","Frank8",
"62","Michael7","na",,"8","Danny19",
"62","Vivien3","Off",,"8","Jose15",
"62","Jeffrey1","Off",,"7","Joeseph9",
"62","Karen13","Def",,"7","Jessica10",
"62","Ryan18","na",,"5","Khoman 6",
"62","Sherman12","Def",,"5","Marcus17",
"62","Tom11","na",,"3","Alex2",
"63","Danny19","na",,"9","Jonathan5",
"63","Vivien3","Off",,"8","Jose15",
"63","Michael7","na",,"8","Jeffrey1",
"63","Martin16","Off",,"6","Jessica10",
"63","Khoman 6","Def",,"6","Max14",
"63","Marcus17","Def",,"4","Ryan18",
"63","John4","Off",,"4","Chris20",
"63","Tom11","na",,"3","Alex2",
"64","Jonathan5","Def",,"9","Jose15",
"64","Michael7","na",,"8","Vivien3",
"64","Karen13","Def",,"7","Joeseph9",
"64","Martin16","Off",,"6","Jessica10",
"64","Ryan18","na",,"5","Sherman12",
"64","Marcus17","Def",,"4","Max14",
"64","John4","Off",,"4","Chris20",
"64","Alex2","Off",,"3","Tom11",
"65","Frank8","Off",,"9","Jonathan5",
"65","Jose15","Def",,"8","Danny19",
"65","Vivien3","Off",,"8","Joeseph9",
"65","Karen13","Def",,"7","Jessica10",
"65","Martin16","Off",,"6","Max14",
"65","Ryan18","na",,"5","Sherman12",
"65","John4","Off",,"4","Chris20",
"65","Alex2","Off",,"3","Chris20",
"66","Frank8","Off",,"9","Jonathan5",
"66","Jose15","Def",,"8","Michael7",
"66","Vivien3","Off",,"8","Jessica10",
"66","Sherman12","Def",,"5","Khoman 6",
"66","Max14","Off",,"5","Ryan18",
"66","Marcus17","Def",,"4","John4",
"66","Chris20","Def",,"3","Tom11",
"66","Alex2","Off",,"3","Tom11",
"67","Jonathan5","Def",,"9","Jose15",
"67","Vivien3","Off",,"8","Michael7",
"67","Jeffrey1","Off",,"7","Joeseph9",
"67","Khoman 6","Def",,"6","Karen13",
"67","Martin16","Off",,"6","Max14",
"67","John4","Off",,"4","Sherman12",
"67","Marcus17","Def",,"4","Alex2",
"67","Chris20","Def",,"3","Tom11",
"68","Danny19","na",,"9","Jonathan5",
"68","Vivien3","Off",,"8","Frank8",
"68","Jose15","Def",,"8","Karen13",
"68","Jeffrey1","Off",,"7","Jessica10",
"68","Joeseph9","Def",,"7","Khoman 6",
"68","Ryan18","na",,"5","Martin16",
"68","Marcus17","Def",,"4","Tom11",
"68","Chris20","Def",,"3","Alex2",
"69","Jonathan5","Def",,"9","Danny19",
"69","Michael7","na",,"8","Jose15",
"69","Vivien3","Off",,"8","Joeseph9",
"69","Khoman 6","Def",,"6","Jeffrey1",
"69","Martin16","Off",,"6","Max14",
"69","Marcus17","Def",,"4","Ryan18",
"69","John4","Off",,"4","Tom11",
"70","Frank8","Off",,"9","Danny19",
"70","Jose15","Def",,"8","Vivien3",
"70","Michael7","na",,"8","Joeseph9",
"70","Jeffrey1","Off",,"7","Jessica10",
"70","Karen13","Def",,"7","Sherman12",
"70","John4","Off",,"4","Max14",
"70","Alex2","Off",,"3","Tom11",
"71","Jonathan5","Def",,"9","Michael7",
"71","Karen13","Def",,"7","Jessica10",
"71","Max14","Off",,"5","John4",
"71","Chris20","Def",,"3","Marcus17",
"72","Jose15","Def",,"8","Jessica10",
"72","Sherman12","Def",,"5","Khoman 6",
"72","Ryan18","na",,"5","Chris20",
"72","Alex2","Off",,"3","Tom11",
"73","Frank8","Off",,"9","Jonathan5",
"73","Vivien3","Off",,"8","Danny19",
"73","Jeffrey1","Off",,"7","Jessica10",
"73","Max14","Off",,"5","Khoman 6",
"73","Sherman12","Def",,"5","John4",
"73","Chris20","Def",,"3","Marcus17",
"74","Frank8","Off",,"9","Vivien3",
"74","Joeseph9","Def",,"7","Michael7",
"74","Martin16","Off",,"6","Khoman 6",
"74","Sherman12","Def",,"5","Ryan18",
"74","Max14","Off",,"5","John4",
"74","Alex2","Off",,"3","Tom11",
"75","Jonathan5","Def",,"9","Michael7",
"75","Jeffrey1","Off",,"7","Vivien3",
"75","Max14","Off",,"5","Ryan18",
"75","Chris20","Def",,"3","John4",
"76","Danny19","na",,"9","Frank8",
"76","Jeffrey1","Off",,"7","Michael7",
"76","Max14","Off",,"5","Marcus17",
"76","Tom11","na",,"3","Chris20",
"77","Jonathan5","Def",,"9","Frank8",
"77","Jose15","Def",,"8","Michael7",
"77","Joeseph9","Def",,"7","Karen13",
"77","Alex2","Off",,"3","Tom11",
"78","Frank8","Off",,"9","Danny19",
"78","Vivien3","Off",,"8","Michael7",
"78","Max14","Off",,"5","Sherman12",
"78","Chris20","Def",,"3","Tom11",
"79","Frank8","Off",,"9","Jose15",
"79","Jeffrey1","Off",,"7","Joeseph9",
"79","Karen13","Def",,"7","Khoman 6",
"79","Marcus17","Def",,"4","Sherman12",
"79","Alex2","Off",,"3","Chris20",
"80","Frank8","Off",,"9","Jonathan5",
"80","Michael7","na",,"8","Jose15",
"80","Vivien3","Off",,"8","Karen13",
"80","Ryan18","na",,"5","Jessica10",
"80","John4","Off",,"4","Alex2",
"81","Danny19","na",,"9","Jonathan5",
"81","Vivien3","Off",,"8","Jose15",
"81","Karen13","Def",,"7","Jeffrey1",
"81","Tom11","na",,"3","Martin16",
"82","Danny19","na",,"9","Jonathan5",
"82","Jose15","Def",,"8","Frank8",
"82","Karen13","Def",,"7","Joeseph9",
"82","Tom11","na",,"3","Sherman12",
"83","Frank8","Off",,"9","Danny19",
"83","Jose15","Def",,"8","Vivien3",
"83","Michael7","na",,"8","Jessica10",
"83","Jeffrey1","Off",,"7","Karen13",
"83","Joeseph9","Def",,"7","Martin16",
"83","Max14","Off",,"5","Sherman12",
"83","Ryan18","na",,"5","Marcus17",
"83","Chris20","Def",,"3","John4",
"84","Frank8","Off",,"9","Danny19",
"84","Jose15","Def",,"8","Michael7",
"84","Jessica10","Off",,"7","Karen13",
"84","Jeffrey1","Off",,"7","Joeseph9",
"84","Khoman 6","Def",,"6","Martin16",
"84","Max14","Off",,"5","Ryan18",
"84","John4","Off",,"4","Chris20",
"84","Tom11","na",,"3","Alex2",
"85","Frank8","Off",,"9","Jonathan5",
"85","Vivien3","Off",,"8","Jose15",
"85","Jessica10","Off",,"7","Karen13",
"85","Ryan18","na",,"5","Martin16",
"85","Max14","Off",,"5","Marcus17",
"85","Alex2","Off",,"3","John4",
"86","Danny19","na",,"9","Frank8",
"86","Jose15","Def",,"8","Michael7",
"86","Vivien3","Off",,"8","Joeseph9",
"86","Martin16","Off",,"6","Jessica10",
"86","Sherman12","Def",,"5","Tom11",
"86","Alex2","Off",,"3","Chris20",
"87","Jonathan5","Def",,"9","Danny19",
"87","Michael7","na",,"8","Frank8",
"87","Jeffrey1","Off",,"7","Joeseph9",
"87","Khoman 6","Def",,"6","Karen13",
"87","Ryan18","na",,"5","Sherman12",
"87","John4","Off",,"4","Marcus17",
"87","Alex2","Off",,"3","Tom11",
"87","Chris20","Def",,"3","Tom11",
"88","Frank8","Off",,"9","Jonathan5",
"88","Michael7","na",,"8","Vivien3",
"88","Jeffrey1","Off",,"7","Karen13",
"88","Martin16","Off",,"6","Jessica10",
"88","Max14","Off",,"5","Ryan18",
"88","John4","Off",,"4","Sherman12",
"88","Marcus17","Def",,"4","Chris20",
"88","Tom11","na",,"3","Chris20",
"89","Danny19","na",,"9","Jonathan5",
"89","Vivien3","Off",,"8","Michael7",
"89","Jose15","Def",,"8","Joeseph9",
"89","Jeffrey1","Off",,"7","Jessica10",
"89","Karen13","Def",,"7","Martin16",
"89","Sherman12","Def",,"5","Khoman 6",
"89","Ryan18","na",,"5","Chris20",
"89","Tom11","na",,"3","Alex2",
"90","Jonathan5","Def",,"9","Michael7",
"90","Karen13","Def",,"7","Jose15",
"90","Jessica10","Off",,"7","Joeseph9",
"90","Khoman 6","Def",,"6","Jeffrey1",
"90","Martin16","Off",,"6","Sherman12",
"90","John4","Off",,"4","Max14",
"90","Marcus17","Def",,"4","Tom11",
"90","Chris20","Def",,"3","Alex2",
"91","Jonathan5","Def",,"9","Frank8",
"91","Vivien3","Off",,"8","Michael7",
"91","Jose15","Def",,"8","Jeffrey1",
"91","Joeseph9","Def",,"7","Jessica10",
"91","Karen13","Def",,"7","Martin16",
"91","Chris20","Def",,"3","Ryan18",
"91","Tom11","na",,"3","Alex2",
"92","Danny19","na",,"9","Vivien3",
"92","Jose15","Def",,"8","Michael7",
"92","Karen13","Def",,"7","Jeffrey1",
"92","Khoman 6","Def",,"6","Joeseph9",
"92","Ryan18","na",,"5","Max14",
"92","Marcus17","Def",,"4","Sherman12",
"92","Chris20","Def",,"3","Tom11",
"93","Jonathan5","Def",,"9","Danny19",
"93","Vivien3","Off",,"8","Jose15",
"93","Michael7","na",,"8","Jeffrey1",
"93","Karen13","Def",,"7","Jessica10",
"93","Martin16","Off",,"6","Khoman 6",
"93","Max14","Off",,"5","Sherman12",
"93","Marcus17","Def",,"4","John4",
"93","Tom11","na",,"3","Chris20",
"94","Danny19","na",,"9","Frank8",
"94","Jose15","Def",,"8","Michael7",
"94","Jeffrey1","Off",,"7","Karen13",
"94","Khoman 6","Def",,"6","Joeseph9",
"94","Martin16","Off",,"6","Sherman12",
"94","Ryan18","na",,"5","Max14",
"94","John4","Off",,"4","Chris20",
"94","Alex2","Off",,"3","Tom11",
"95","Frank8","Off",,"9","Jonathan5",
"95","Michael7","na",,"8","Jose15",
"95","Jessica10","Off",,"7","Jeffrey1",
"95","Joeseph9","Def",,"7","Karen13",
"95","Khoman 6","Def",,"6","Martin16",
"95","Marcus17","Def",,"4","Sherman12",
"95","Alex2","Off",,"3","Tom11",
"96","Jonathan5","Def",,"9","Danny19",
"96","Jose15","Def",,"8","Frank8",
"96","Joeseph9","Def",,"7","Jessica10",
"96","Martin16","Off",,"6","Jeffrey1",
"96","Max14","Off",,"5","Sherman12",
"96","John4","Off",,"4","Ryan18",
"96","Chris20","Def",,"3","Tom11",
"97","Danny19","na",,"9","Frank8",
"97","Jose15","Def",,"8","Michael7",
"97","Jessica10","Off",,"7","Jeffrey1",
"97","Khoman 6","Def",,"6","Karen13",
"97","Ryan18","na",,"5","John4",
"97","Tom11","na",,"3","Marcus17",
"98","Frank8","Off",,"9","Jonathan5",
"98","Vivien3","Off",,"8","Michael7",
"98","Jose15","Def",,"8","Joeseph9",
"98","Martin16","Off",,"6","Khoman 6",
"98","Max14","Off",,"5","Ryan18",
"98","Chris20","Def",,"3","Tom11",
"99","Frank8","Off",,"9","Jonathan5",
"99","Michael7","na",,"8","Vivien3",
"99","Jose15","Def",,"8","Jeffrey1",
"99","Karen13","Def",,"7","Jessica10",
"99","Joeseph9","Def",,"7","Martin16",
"99","Max14","Off",,"5","Khoman 6",
"100","Danny19","na",,"9","Jose15",
"100","Joeseph9","Def",,"7","Jessica10",
"100","Jeffrey1","Off",,"7","Martin16",
"100","Ryan18","na",,"5","Max14",
"100","Marcus17","Def",,"4","John4",
"100","Chris20","Def",,"3","Tom11",
"101","Frank8","Off",,"9","Jose15",
"101","Karen13","Def",,"7","Vivien3",
"101","Khoman 6","Def",,"6","John4",
"101","Tom11","na",,"3","Marcus17",
"102","Michael7","na",,"8","Jose15",
"102","Jessica10","Off",,"7","Vivien3",
"102","Karen13","Def",,"7","Martin16",
"102","Ryan18","na",,"5","Max14",
"103","Jonathan5","Def",,"9","Frank8",
"103","Vivien3","Off",,"8","Danny19",
"103","Joeseph9","Def",,"7","Jessica10",
