"24","Vivien3","8","1","John4","4","0"
"24","Jessica10","7","1","Martin16","6","0"
"24","Marcus17","4","1","Jose15","8","0"
"25","Michael7","8","1","John4","4","0"
"25","Tom11","3","1","Jose15","8","0"
"25","Marcus17","4","1","Khoman 6","6","0"
"25","Joeseph9","7","1","Jessica10","7","0"
"25","Danny19","9","1","Alex2","3","0"
"25","Frank8","9","1","Vivien3","8","0"
"26","Jeffrey1","7","0","Joeseph9","7","3"
"26","Chris20","3","0","Michael7","8","3"
"26","Sherman12","5","0","Alex2","3","3"
"26","Jessica10","7","0","Jonathan5","9","3"
"27","Joeseph9","7","0","Danny19","9","3"
"27","Michael7","8","0","Karen13","7","3"
"27","Marcus17","4","0","Tom11","3","3"
"27","Ryan18","5","0","Jonathan5","9","3"
"27","Chris20","3","0","Jose15","8","3"
"27","Jeffrey1","7","0","Frank8","9","3"
"27","Jessica10","7","0","Khoman 6","6","3"
"28","Danny19","9","1","Frank8","9","0"
"28","Jose15","8","1","Max14","5","0"
"28","Marcus17","4","1","Vivien3","8","0"
"28","Chris20","3","1","John4","4","0"
"28","Alex2","3","1","Jessica10","7","0"
"28","Jonathan5","9","1","Michael7","8","0"
"28","Khoman 6","6","1","Sherman12","5","0"
"28","Jeffrey1","7","1","","",""
"29","Jose15","8","1","Sherman12","5","0"
"29","Vivien3","8","1","Ryan18","5","0"
"29","Joeseph9","7","1","Khoman 6","6","0"
"29","Alex2","3","1","Michael7","8","0"
"30","Jeffrey1","7","2","Frank8","9","0"
"30","Jonathan5","9","2","Ryan18","5","0"
"30","Sherman12","5","2","John4","4","0"
"30","Joeseph9","7","2","Danny19","9","0"
"30","Tom11","3","2","","",""
"31","Frank8","9","0","Jessica10","7","0"
"31","Max14","5","0","Tom11","3","0"
"31","Jonathan5","9","0","Khoman 6","6","0"
"31","John4","4","0","Danny19","9","0"
"31","Chris20","3","0","Alex2","3","0"
"31","Sherman12","5","0","Vivien3","8","0"
"32","Max14","5","1","Khoman 6","6","0"
"32","Vivien3","8","1","Jonathan5","9","0"
"32","Tom11","3","1","Jessica10","7","0"
"32","Joeseph9","7","1","Chris20","3","0"
"32","Michael7","8","1","Marcus17","4","0"
"33","Frank8","9","0","Jessica10","7","2"
"33","Vivien3","8","0","Karen13","7","2"
"33","Ryan18","5","0","Michael7","8","2"
"33","Max14","5","0","Joeseph9","7","2"
"33","Alex2","3","0","Martin16","6","2"
"34","Jonathan5","9","2","John4","4","0"
"34","Max14","5","2","Michael7","8","0"
"34","Karen13","7","2","Frank8","9","0"
"34","Jessica10","7","2","Tom11","3","0"
"34","Martin16","6","2","Chris20","3","0"
"34","Khoman 6","6","2","Vivien3","8","0"
"35","Martin16","6","2","Max14","5","0"
"35","Karen13","7","2","Jeffrey1","7","0"
"35","Frank8","9","2","Vivien3","8","0"
"35","Alex2","3","2","Danny19","9","0"
"35","Jonathan5","9","2","","",""
"36","Joeseph9","7","1","Jonathan5","9","0"
"36","Jessica10","7","1","Alex2","3","0"
"36","Frank8","9","1","Jose15","8","0"
"36","Sherman12","5","1","Vivien3","8","0"
"36","Danny19","9","1","Ryan18","5","0"
"36","Tom11","3","1","Karen13","7","0"
"36","Chris20","3","1","","",""
"37","Joeseph9","7","2","Karen13","7","0"
"37","Jessica10","7","2","Jeffrey1","7","0"
"37","Ryan18","5","2","Marcus17","4","0"
"37","Sherman12","5","2","Michael7","8","0"
"37","Vivien3","8","2","Jonathan5","9","0"
"37","Martin16","6","2","John4","4","0"
"37","Khoman 6","6","2","Max14","5","0"
"37","Jose15","8","2","","",""
"38","Sherman12","5","0","Jose15","8","2"
"38","Jeffrey1","7","0","Michael7","8","2"
"38","Chris20","3","0","Khoman 6","6","2"
"38","Danny19","9","0","Ryan18","5","2"
"39","Frank8","9","0","Jose15","8","3"
"39","John4","4","0","Michael7","8","3"
"39","Chris20","3","0","Tom11","3","3"
"39","Khoman 6","6","0","Joeseph9","7","3"
"39","Marcus17","4","0","Martin16","6","3"
"39","Ryan18","5","0","Vivien3","8","3"
"40","Jessica10","7","0","Khoman 6","6","1"
"40","Vivien3","8","0","Martin16","6","1"
"40","Tom11","3","0","Chris20","3","1"
"40","Sherman12","5","0","Jonathan5","9","1"
"41","Frank8","9","1","Michael7","8","0"
"41","Tom11","3","1","Joeseph9","7","0"
"41","Danny19","9","1","Karen13","7","0"
"41","Jessica10","7","1","Sherman12","5","0"
"42","Martin16","6","5","Ryan18","5","0"
"42","Frank8","9","5","Jeffrey1","7","0"
"42","Jose15","8","5","Jessica10","7","0"
"42","Jonathan5","9","5","Tom11","3","0"
"42","Khoman 6","6","5","John4","4","0"
"43","Tom11","3","1","Danny19","9","0"
"43","Karen13","7","1","Ryan18","5","0"
"43","Khoman 6","6","1","Marcus17","4","0"
"43","John4","4","1","Sherman12","5","0"
"43","Frank8","9","1","Vivien3","8","0"
"43","Jessica10","7","1","Chris20","3","0"
"44","Tom11","3","2","Alex2","3","0"
"44","Karen13","7","2","Michael7","8","0"
"44","Ryan18","5","2","Jeffrey1","7","0"
"44","Frank8","9","2","John4","4","0"
"44","Joeseph9","7","2","Chris20","3","0"
"44","Vivien3","8","2","Marcus17","4","0"
"44","Jessica10","7","2","Jonathan5","9","0"
"44","Khoman 6","6","2","Max14","5","0"
"45","Martin16","6","0","Jessica10","7","0"
"45","Khoman 6","6","0","Jonathan5","9","0"
"45","Chris20","3","0","Tom11","3","0"
"45","John4","4","0","Max14","5","0"
"45","Jeffrey1","7","0","Alex2","3","0"
"45","Karen13","7","0","Ryan18","5","0"
"45","Joeseph9","7","0","Michael7","8","0"
"46","John4","4","0","Sherman12","5","1"
"46","Marcus17","4","0","Karen13","7","1"
"46","Max14","5","0","Tom11","3","1"
"46","Khoman 6","6","0","Danny19","9","1"
"46","Jonathan5","9","0","Martin16","6","1"
"47","Karen13","7","0","Chris20","3","3"
"47","Tom11","3","0","Frank8","9","3"
"47","Ryan18","5","0","Sherman12","5","3"
"47","Martin16","6","0","Jose15","8","3"
"47","Michael7","8","0","Danny19","9","3"
"47","Alex2","3","0","Max14","5","3"
"47","Marcus17","4","0","Jeffrey1","7","3"
"47","Khoman 6","6","0","Jessica10","7","3"
"48","Jessica10","7","0","Khoman 6","6","2"
"48","Karen13","7","0","Jeffrey1","7","2"
"48","Michael7","8","0","Joeseph9","7","2"
"48","Chris20","3","0","Jose15","8","2"
"48","Tom11","3","0","Ryan18","5","2"
"48","Max14","5","0","John4","4","2"
"48","Vivien3","8","0","Jonathan5","9","2"
"48","Martin16","6","0","Frank8","9","2"
"49","Vivien3","8","0","Jessica10","7","0"
"49","Jeffrey1","7","0","Karen13","7","0"
"49","Jonathan5","9","0","Tom11","3","0"
"49","Marcus17","4","0","Joeseph9","7","0"
"49","John4","4","0","Max14","5","0"
"49","Sherman12","5","0","Danny19","9","0"
"49","Ryan18","5","0","Jose15","8","0"
"49","Michael7","8","0","Chris20","3","0"
"50","Jose15","8","4","Chris20","3","0"
"50","Khoman 6","6","4","Ryan18","5","0"
"50","Jeffrey1","7","4","Max14","5","0"
"50","Vivien3","8","4","Michael7","8","0"
"50","Danny19","9","4","Martin16","6","0"
"51","Michael7","8","0","Jose15","8","3"
"51","Marcus17","4","0","Alex2","3","3"
"51","Chris20","3","0","Danny19","9","3"
"51","Max14","5","0","Vivien3","8","3"
"51","Joeseph9","7","0","Khoman 6","6","3"
"51","Tom11","3","0","Jessica10","7","3"
"51","Jeffrey1","7","0","Karen13","7","3"
"51","Sherman12","5","0","Ryan18","5","3"
"52","Alex2","3","0","Jose15","8","6"
"52","Jessica10","7","0","Danny19","9","6"
"52","Chris20","3","0","Karen13","7","6"
"52","Jonathan5","9","0","Frank8","9","6"
"53","Tom11","3","0","Jonathan5","9","1"
"53","Ryan18","5","0","Marcus17","4","1"
"53","Karen13","7","0","Chris20","3","1"
"53","John4","4","0","Joeseph9","7","1"
"53","Vivien3","8","0","Martin16","6","1"
"54","Max14","5","0","Vivien3","8","0"
"54","Marcus17","4","0","Danny19","9","0"
"54","Jessica10","7","0","Khoman 6","6","0"
"54","Joeseph9","7","0","Martin16","6","0"
"54","Sherman12","5","0","Ryan18","5","0"
"54","Jonathan5","9","0","Alex2","3","0"
"54","Jeffrey1","7","0","Chris20","3","0"
"54","John4","4","0","Michael7","8","0"
"55","Tom11","3","2","Joeseph9","7","0"
"55","Khoman 6","6","2","John4","4","0"
"55","Sherman12","5","2","Frank8","9","0"
"55","Alex2","3","2","Chris20","3","0"
"55","Karen13","7","2","Max14","5","0"
"55","Danny19","9","2","","",""
"56","Sherman12","5","0","Karen13","7","4"
"56","Joeseph9","7","0","Vivien3","8","4"
"56","John4","4","0","Ryan18","5","4"
"56","Marcus17","4","0","Tom11","3","4"
"56","Chris20","3","0","Danny19","9","4"
"57","Vivien3","8","0","John4","4","1"
"57","Ryan18","5","0","Joeseph9","7","1"
"57","Alex2","3","0","Danny19","9","1"
"57","Jessica10","7","0","Sherman12","5","1"
"58","Vivien3","8","1","Ryan18","5","0"
"58","Tom11","3","1","John4","4","0"
"58","Chris20","3","1","Alex2","3","0"
"58","Jeffrey1","7","1","Khoman 6","6","0"
"58","Max14","5","1","Marcus17","4","0"
"58","Jonathan5","9","1","Michael7","8","0"
"58","Danny19","9","1","Frank8","9","0"
"58","Joeseph9","7","1","Jessica10","7","0"
"59","Jeffrey1","7","0","Frank8","9","0"
"59","Alex2","3","0","Joeseph9","7","0"
"59","Jose15","8","0","Vivien3","8","0"
"59","Michael7","8","0","Chris20","3","0"
"59","Danny19","9","0","Jonathan5","9","0"
"59","Tom11","3","0","Sherman12","5","0"
"59","Karen13","7","0","John4","4","0"
"60","Vivien3","8","1","John4","4","0"
"60","Michael7","8","1","Danny19","9","0"
"60","Jonathan5","9","1","Martin16","6","0"
"60","Jessica10","7","1","Khoman 6","6","0"
"60","Max14","5","1","Karen13","7","0"
"60","Marcus17","4","1","Joeseph9","7","0"
"60","Sherman12","5","1","Tom11","3","0"
"61","Chris20","3","0","Alex2","3","3"
"61","Marcus17","4","0","Frank8","9","3"
"61","John4","4","0","Martin16","6","3"
"61","Jonathan5","9","0","Karen13","7","3"
"61","Ryan18","5","0","Jose15","8","3"
"61","Khoman 6","6","0","Jessica10","7","3"
"61","Tom11","3","0","Sherman12","5","3"
"61","Vivien3","8","0","Jeffrey1","7","3"
"62","Jose15","8","5","Tom11","3","0"
"62","Michael7","8","5","Sherman12","5","0"
"62","Max14","5","5","Alex2","3","0"
"62","Karen13","7","5","Vivien3","8","0"
"63","Vivien3","8","3","Michael7","8","0"
"63","Jonathan5","9","3","Jose15","8","0"
"63","Marcus17","4","3","Jeffrey1","7","0"
"63","Frank8","9","3","Max14","5","0"
"63","Joeseph9","7","3","Chris20","3","0"
"63","Tom11","3","3","John4","4","0"
"63","Jessica10","7","3","","",""
"64","Marcus17","4","0","Khoman 6","6","4"
"64","Tom11","3","0","Sherman12","5","4"
"64","Jessica10","7","0","Martin16","6","4"
"64","Ryan18","5","0","Frank8","9","4"
"64","Michael7","8","0","Max14","5","4"
"64","Chris20","3","0","Jonathan5","9","4"
"64","Alex2","3","0","Joeseph9","7","4"
"65","Vivien3","8","4","Martin16","6","0"
"65","Tom11","3","4","Karen13","7","0"
"65","Jose15","8","4","Chris20","3","0"
"65","Jonathan5","9","4","John4","4","0"
"66","John4","4","2","Chris20","3","0"
"66","Joeseph9","7","2","Alex2","3","0"
"66","Jeffrey1","7","2","Jose15","8","0"
"66","Michael7","8","2","Khoman 6","6","0"
"66","Jonathan5","9","2","Danny19","9","0"
"67","Alex2","3","0","Sherman12","5","0"
"67","Frank8","9","0","John4","4","0"
"67","Michael7","8","0","Vivien3","8","0"
"67","Chris20","3","0","Jessica10","7","0"
"67","Joeseph9","7","0","Karen13","7","0"
"68","Michael7","8","0","Marcus17","4","2"
"68","Jose15","8","0","Jonathan5","9","2"
"68","Max14","5","0","Joeseph9","7","2"
"68","Martin16","6","0","Karen13","7","2"
"68","Tom11","3","0","Jessica10","7","2"
"68","Sherman12","5","0","Vivien3","8","2"
"68","Jeffrey1","7","0","Khoman 6","6","2"
"69","Joeseph9","7","0","Vivien3","8","6"
"69","Max14","5","0","Danny19","9","6"
"69","Tom11","3","0","Karen13","7","6"
"69","Ryan18","5","0","Michael7","8","6"
"70","Khoman 6","6","5","Martin16","6","0"
"70","Vivien3","8","5","Karen13","7","0"
"70","Michael7","8","5","Max14","5","0"
"70","Frank8","9","5","Alex2","3","0"
"70","John4","4","5","Sherman12","5","0"
"70","Jonathan5","9","5","Marcus17","4","0"
"70","Danny19","9","5","Ryan18","5","0"
"71","Jeffrey1","7","2","Frank8","9","0"
"71","Jonathan5","9","2","Khoman 6","6","0"
"71","Martin16","6","2","Michael7","8","0"
"71","Jessica10","7","2","Alex2","3","0"
"71","Jose15","8","2","Sherman12","5","0"
"71","Marcus17","4","2","Max14","5","0"
"71","Karen13","7","2","John4","4","0"
"72","Joeseph9","7","1","Danny19","9","0"
"72","Jessica10","7","1","Max14","5","0"
"72","Jose15","8","1","Chris20","3","0"
"72","Ryan18","5","1","Tom11","3","0"
"72","John4","4","1","Vivien3","8","0"
"72","Jeffrey1","7","1","Michael7","8","0"
"73","Karen13","7","0","Jessica10","7","0"
"73","Joeseph9","7","0","Vivien3","8","0"
"73","Michael7","8","0","Jonathan5","9","0"
"73","Jeffrey1","7","0","Ryan18","5","0"
"73","Khoman 6","6","0","Frank8","9","0"
"73","Jose15","8","0","Danny19","9","0"
"73","Chris20","3","0","Sherman12","5","0"
"73","Max14","5","0","","",""
"74","Frank8","9","3","Sherman12","5","0"
"74","Jose15","8","3","Jessica10","7","0"
"74","Karen13","7","3","Marcus17","4","0"
"74","Tom11","3","3","Max14","5","0"
"74","Jeffrey1","7","3","Martin16","6","0"
"75","Ryan18","5","0","Vivien3","8","4"
"75","Alex2","3","0","Jose15","8","4"
"75","Tom11","3","0","Jessica10","7","4"
"75","Frank8","9","0","John4","4","4"
"76","Tom11","3","3","John4","4","0"
"76","Jeffrey1","7","3","Marcus17","4","0"
"76","Karen13","7","3","Frank8","9","0"
"76","Sherman12","5","3","Max14","5","0"
"76","Danny19","9","3","Jessica10","7","0"
"76","Jose15","8","3","Martin16","6","0"
"76","Vivien3","8","3","Alex2","3","0"
"76","Chris20","3","3","","",""
"77","Karen13","7","1","Danny19","9","0"
"77","Frank8","9","1","Ryan18","5","0"
"77","Marcus17","4","1","Vivien3","8","0"
"77","Michael7","8","1","Chris20","3","0"
"77","Jessica10","7","1","Jose15","8","0"
"77","Sherman12","5","1","Tom11","3","0"
"78","Khoman 6","6","0","Danny19","9","2"
"78","Chris20","3","0","Martin16","6","2"
"78","Max14","5","0","Jonathan5","9","2"
"78","Jose15","8","0","Sherman12","5","2"
"78","Marcus17","4","0","Alex2","3","2"
"79","Danny19","9","2","Michael7","8","0"
"79","Alex2","3","2","Ryan18","5","0"
"79","Frank8","9","2","Joeseph9","7","0"
"79","Marcus17","4","2","Martin16","6","0"
"79","Vivien3","8","2","Sherman12","5","0"
"79","Jeffrey1","7","2","Karen13","7","0"
"79","John4","4","2","Khoman 6","6","0"
"79","Jonathan5","9","2","Chris20","3","0"
"80","Alex2","3","0","Joeseph9","7","2"
"80","John4","4","0","Jeffrey1","7","2"
"80","Khoman 6","6","0","Marcus17","4","2"
"80","Martin16","6","0","Sherman12","5","2"
"80","Jonathan5","9","0","Ryan18","5","2"
"80","Jessica10","7","0","Vivien3","8","2"
"80","Tom11","3","0","Max14","5","2"
"80","Chris20","3","0","Michael7","8","2"
"81","Chris20","3","0","Jeffrey1","7","2"
"81","Martin16","6","0","Jessica10","7","2"
"81","Ryan18","5","0","Vivien3","8","2"
"81","Alex2","3","0","Max14","5","2"
"81","John4","4","0","Khoman 6","6","2"
"81","Michael7","8","0","Sherman12","5","2"
"81","Joeseph9","7","0","Frank8","9","2"
"81","Danny19","9","0","Marcus17","4","2"
"82","Frank8","9","0","Martin16","6","0"
"82","Danny19","9","0","Max14","5","0"
"82","Alex2","3","0","Jonathan5","9","0"
"82","Jeffrey1","7","0","Sherman12","5","0"
"82","Khoman 6","6","0","John4","4","0"
"82","Marcus17","4","0","Vivien3","8","0"
"82","Ryan18","5","0","Karen13","7","0"
"83","Jose15","8","3","Alex2","3","0"
"83","Vivien3","8","3","Max14","5","0"
"83","Martin16","6","3","Michael7","8","0"
"83","John4","4","3","Khoman 6","6","0"
"83","Jessica10","7","3","Chris20","3","0"
"83","Sherman12","5","3","Joeseph9","7","0"
"83","Danny19","9","3","Tom11","3","0"
"83","Jeffrey1","7","3","Karen13","7","0"
"84","Frank8","9","0","Joeseph9","7","2"
"84","Max14","5","0","John4","4","2"
"84","Tom11","3","0","Martin16","6","2"
"84","Chris20","3","0","Karen13","7","2"
"85","Frank8","9","6","Tom11","3","0"
"85","Martin16","6","6","John4","4","0"
"85","Danny19","9","6","Khoman 6","6","0"
"85","Sherman12","5","6","Marcus17","4","0"
"86","Jose15","8","2","Khoman 6","6","0"
"86","Jessica10","7","2","Tom11","3","0"
"86","Ryan18","5","2","Danny19","9","0"
"86","Frank8","9","2","John4","4","0"
"86","Jonathan5","9","2","Chris20","3","0"
"86","Joeseph9","7","2","Michael7","8","0"
"86","Sherman12","5","2","Karen13","7","0"
"86","Marcus17","4","2","Martin16","6","0"
"87","Danny19","9","3","Alex2","3","0"
"87","Martin16","6","3","Sherman12","5","0"
"87","Marcus17","4","3","Michael7","8","0"
"87","Jeffrey1","7","3","Jessica10","7","0"
"87","Frank8","9","3","Chris20","3","0"
"87","Vivien3","8","3","Max14","5","0"
"87","Tom11","3","3","Khoman 6","6","0"
"87","John4","4","3","","",""
"88","Jessica10","7","0","Jonathan5","9","2"
"88","Ryan18","5","0","Khoman 6","6","2"
"88","Danny19","9","0","Tom11","3","2"
"88","Max14","5","0","Frank8","9","2"
"88","Chris20","3","0","Michael7","8","2"
"89","Tom11","3","0","Alex2","3","0"
"89","Jose15","8","0","Jonathan5","9","0"
"89","Karen13","7","0","Danny19","9","0"
"89","Vivien3","8","0","Michael7","8","0"
"89","Jessica10","7","0","Chris20","3","0"
"90","Tom11","3","0","Alex2","3","2"
"90","Chris20","3","0","Martin16","6","2"
"90","Marcus17","4","0","Jose15","8","2"
"90","John4","4","0","Danny19","9","2"
"90","Jonathan5","9","0","Ryan18","5","2"
"90","Michael7","8","0","Vivien3","8","2"
"90","Jessica10","7","0","Jeffrey1","7","2"
"91","Jonathan5","9","4","Alex2","3","0"
"91","Jose15","8","4","Martin16","6","0"
"91","Khoman 6","6","4","Danny19","9","0"
"91","Joeseph9","7","4","Ryan18","5","0"
"91","Frank8","9","4","Jeffrey1","7","0"
"92","Sherman12","5","2","Chris20","3","0"
"92","Jessica10","7","2","Ryan18","5","0"
"92","Danny19","9","2","Frank8","9","0"
"92","Karen13","7","2","Jose15","8","0"
"92","Marcus17","4","2","Alex2","3","0"
"93","Vivien3","8","0","Martin16","6","2"
"93","Jessica10","7","0","Jonathan5","9","2"
"93","Tom11","3","0","Max14","5","2"
"93","Michael7","8","0","Danny19","9","2"
"94","Vivien3","8","2","Jessica10","7","0"
"94","Tom11","3","2","Martin16","6","0"
"94","John4","4","2","Jeffrey1","7","0"
"94","Frank8","9","2","Alex2","3","0"
"94","Jose15","8","2","Joeseph9","7","0"
"94","Jonathan5","9","2","Sherman12","5","0"
"95","Jose15","8","0","Vivien3","8","1"
"95","Alex2","3","0","Frank8","9","1"
"95","Khoman 6","6","0","Chris20","3","1"
"95","Martin16","6","0","Jessica10","7","1"
"95","Danny19","9","0","Karen13","7","1"
"96","Joeseph9","7","0","Ryan18","5","2"
"96","Alex2","3","0","Jose15","8","2"
"96","Martin16","6","0","Jonathan5","9","2"
"96","Jeffrey1","7","0","Sherman12","5","2"
"96","Danny19","9","0","Michael7","8","2"
"96","Khoman 6","6","0","Tom11","3","2"
"96","Chris20","3","0","Karen13","7","2"
"96","Max14","5","0","Frank8","9","2"
"97","Max14","5","0","Michael7","8","2"
"97","Alex2","3","0","Khoman 6","6","2"
"97","Karen13","7","0","Jose15","8","2"
"97","Marcus17","4","0","Tom11","3","2"
"97","Frank8","9","0","Jeffrey1","7","2"
"98","John4","4","0","Vivien3","8","1"
"98","Max14","5","0","Jeffrey1","7","1"
"98","Ryan18","5","0","Khoman 6","6","1"
"98","Frank8","9","0","Tom11","3","1"
"98","Michael7","8","0","Karen13","7","1"
"98","Marcus17","4","0","Jonathan5","9","1"
"98","Jose15","8","0","Jessica10","7","1"
"98","Chris20","3","0","Alex2","3","1"
"99","Tom11","3","1","Frank8","9","0"
"99","Jessica10","7","1","Khoman 6","6","0"
"99","Jose15","8","1","Joeseph9","7","0"
"99","Max14","5","1","Marcus17","4","0"
"99","Jonathan5","9","1","Chris20","3","0"
"100","Chris20","3","0","Max14","5","3"
"100","Vivien3","8","0","Tom11","3","3"
"100","Jessica10","7","0","Jose15","8","3"
"100","John4","4","0","Joeseph9","7","3"
"100","Alex2","3","0","Frank8","9","3"
"100","Khoman 6","6","0","Danny19","9","3"
"101","Joeseph9","7","2","Jonathan5","9","0"
"101","Danny19","9","2","Alex2","3","0"
"101","Karen13","7","2","Ryan18","5","0"
"101","Max14","5","2","Khoman 6","6","0"
"101","Michael7","8","2","Frank8","9","0"
"102","Jeffrey1","7","4","Alex2","3","0"
"102","John4","4","4","Karen13","7","0"
"102","Frank8","9","4","Marcus17","4","0"
"102","Jose15","8","4","Joeseph9","7","0"
