"20","Jonathan5","Def",,"9","Sherman12",
"20","Ryan18","na",,"5","Jessica10",
"20","Alex2","Off",,"3","Tom11",
"21","Marcus17","Def",,"4","Max14",
"21","Michael7","na",,"8","Sherman12",
"21","Khoman 6","Def",,"6","Jeffrey1",
"21","Martin16","Off",,"6","Jessica10",
"21","Danny19","na",,"9","Jose15",
"21","Alex2","Off",,"3","Frank8",
"21","John4","Off",,"4","Chris20",
"21","Tom11","na",,"3","Karen13",
"22","Marcus17","Def",,"4","Max14",
"22","Michael7","na",,"8","Sherman12",
"22","Khoman 6","Def",,"6","Jeffrey1",
"22","Martin16","Off",,"6","Jessica10",
"22","Danny19","na",,"9","Jose15",
"22","Alex2","Off",,"3","Frank8",
"22","John4","Off",,"4","Chris20",
"22","Tom11","na",,"3","Karen13",
"23","Frank8","Off",,"9","Jose15",
"23","Ryan18","na",,"5","Marcus17",
"23","Martin16","Off",,"6","Danny19",
"23","Karen13","Def",,"7","Jessica10",
"23","Tom11","na",,"3","Michael7",
"24","Frank8","Off",,"9","Jose15",
"24","Ryan18","na",,"5","Marcus17",
"24","Martin16","Off",,"6","Danny19",
"24","Karen13","Def",,"7","Jessica10",
"24","Tom11","na",,"3","Michael7",
"25","Max14","Off",,"5","Frank8",
"25","Khoman 6","Def",,"6","Marcus17",
"25","Ryan18","na",,"5","Karen13",
"25","John4","Off",,"4","Martin16",
"25","Joeseph9","Def",,"7","Alex2",
"25","Chris20","Def",,"3","Sherman12",
"25","Jessica10","Off",,"7","Vivien3",
"26","Max14","Off",,"5","Frank8",
"26","Khoman 6","Def",,"6","Marcus17",
"26","Ryan18","na",,"5","Karen13",
"26","John4","Off",,"4","Martin16",
"26","Joeseph9","Def",,"7","Alex2",
"26","Chris20","Def",,"3","Sherman12",
"26","Jessica10","Off",,"7","Vivien3",
"27","Danny19","na",,"9","Karen13",
"27","Ryan18","na",,"5","Sherman12",
"27","Chris20","Def",,"3","Marcus17",
"27","Jeffrey1","Off",,"7","Jessica10",
"27","Khoman 6","Def",,"6","Alex2",
"27","Frank8","Off",,"9","Vivien3",
"27","Tom11","na",,"3","Joeseph9",
"28","Danny19","na",,"9","Karen13",
"28","Ryan18","na",,"5","Sherman12",
"28","Chris20","Def",,"3","Marcus17",
"28","Jeffrey1","Off",,"7","Jessica10",
"28","Khoman 6","Def",,"6","Alex2",
"28","Frank8","Off",,"9","Vivien3",
"28","Tom11","na",,"3","Joeseph9",
"29","Max14","Off",,"5","John4",
"29","Tom11","na",,"3","Martin16",
"29","Chris20","Def",,"3","Joeseph9",
"29","Karen13","Def",,"7","Khoman 6",
"29","Frank8","Off",,"9","Michael7",
"29","Jonathan5","Def",,"9","Jeffrey1",
"30","Max14","Off",,"5","John4",
"30","Tom11","na",,"3","Martin16",
"30","Chris20","Def",,"3","Joeseph9",
"30","Karen13","Def",,"7","Khoman 6",
"30","Frank8","Off",,"9","Michael7",
"30","Jonathan5","Def",,"9","Jeffrey1",
"31","Max14","Off",,"5","Chris20",
"31","Ryan18","na",,"5","Sherman12",
"31","Khoman 6","Def",,"6","Karen13",
"31","Martin16","Off",,"6","Frank8",
"31","John4","Off",,"4","Alex2",
"31","Joeseph9","Def",,"7","Michael7",
"31","Marcus17","Def",,"4","Jose15",
"31","Jonathan5","Def",,"9","Vivien3",
"32","Max14","Off",,"5","Chris20",
"32","Ryan18","na",,"5","Sherman12",
"32","Khoman 6","Def",,"6","Karen13",
"32","Martin16","Off",,"6","Frank8",
"32","John4","Off",,"4","Alex2",
"32","Joeseph9","Def",,"7","Michael7",
"32","Marcus17","Def",,"4","Jose15",
"32","Jonathan5","Def",,"9","Vivien3",
"33","Jose15","Def",,"8","Marcus17",
"33","Ryan18","na",,"5","Chris20",
"33","Vivien3","Off",,"8","Khoman 6",
"33","Jeffrey1","Off",,"7","Michael7",
"33","Karen13","Def",,"7","Max14",
"33","Jonathan5","Def",,"9","Danny19",
"33","Tom11","na",,"3","",""
"34","Jose15","Def",,"8","Marcus17",
"34","Ryan18","na",,"5","Chris20",
"34","Vivien3","Off",,"8","Khoman 6",
"34","Jeffrey1","Off",,"7","Michael7",
"34","Karen13","Def",,"7","Max14",
"34","Jonathan5","Def",,"9","Danny19",
"34","Tom11","na",,"3","",""
"35","Jeffrey1","Off",,"7","Khoman 6",
"35","Martin16","Off",,"6","Sherman12",
"35","John4","Off",,"4","Danny19",
"35","Karen13","Def",,"7","Alex2",
"35","Jose15","Def",,"8","Ryan18",
"35","Michael7","na",,"8","Jessica10",
"35","Joeseph9","Def",,"7","Vivien3",
"36","Jeffrey1","Off",,"7","Khoman 6",
"36","Martin16","Off",,"6","Sherman12",
"36","John4","Off",,"4","Danny19",
"36","Karen13","Def",,"7","Alex2",
"36","Jose15","Def",,"8","Ryan18",
"36","Michael7","na",,"8","Jessica10",
"36","Joeseph9","Def",,"7","Vivien3",
"37","Jonathan5","Def",,"9","Jessica10",
"37","Marcus17","Def",,"4","Karen13",
"37","Frank8","Off",,"9","John4",
"37","Vivien3","Off",,"8","Martin16",
"37","Michael7","na",,"8","Jose15",
"37","Chris20","Def",,"3","Alex2",
"37","Max14","Off",,"5","Joeseph9",
"37","Khoman 6","Def",,"6","Danny19",
"38","Jonathan5","Def",,"9","Jessica10",
"38","Marcus17","Def",,"4","Karen13",
"38","Frank8","Off",,"9","John4",
"38","Vivien3","Off",,"8","Martin16",
"38","Michael7","na",,"8","Jose15",
"38","Chris20","Def",,"3","Alex2",
"38","Max14","Off",,"5","Joeseph9",
"38","Khoman 6","Def",,"6","Danny19",
"39","Khoman 6","Def",,"6","Danny19",
"39","Martin16","Off",,"6","Jose15",
"39","Joeseph9","Def",,"7","Frank8",
"39","Jonathan5","Def",,"9","John4",
"39","Vivien3","Off",,"8","Chris20",
"39","Ryan18","na",,"5","Jessica10",
"39","Alex2","Off",,"3","Michael7",
"39","Jeffrey1","Off",,"7","Tom11",
"40","Khoman 6","Def",,"6","Danny19",
"40","Martin16","Off",,"6","Jose15",
"40","Joeseph9","Def",,"7","Frank8",
"40","Jonathan5","Def",,"9","John4",
"40","Vivien3","Off",,"8","Chris20",
"40","Ryan18","na",,"5","Jessica10",
"40","Alex2","Off",,"3","Michael7",
"40","Jeffrey1","Off",,"7","Tom11",
"41","Joeseph9","Def",,"7","Vivien3",
"41","Karen13","Def",,"7","Khoman 6",
"41","Danny19","na",,"9","John4",
"41","Jeffrey1","Off",,"7","Chris20",
"41","Alex2","Off",,"3","Tom11",
"41","Marcus17","Def",,"4","Frank8",
"42","Joeseph9","Def",,"7","Vivien3",
"42","Karen13","Def",,"7","Khoman 6",
"42","Danny19","na",,"9","John4",
"42","Jeffrey1","Off",,"7","Chris20",
"42","Alex2","Off",,"3","Tom11",
"42","Marcus17","Def",,"4","Frank8",
"43","Danny19","na",,"9","Vivien3",
"43","Jose15","Def",,"8","Martin16",
"43","Jeffrey1","Off",,"7","Jonathan5",
"43","Alex2","Off",,"3","Marcus17",
"43","Khoman 6","Def",,"6","Max14",
"43","Karen13","Def",,"7","Ryan18",
"44","Danny19","na",,"9","Vivien3",
"44","Jose15","Def",,"8","Martin16",
"44","Jeffrey1","Off",,"7","Jonathan5",
"44","Alex2","Off",,"3","Marcus17",
"44","Khoman 6","Def",,"6","Max14",
"44","Karen13","Def",,"7","Ryan18",
"45","Joeseph9","Def",,"7","Jose15",
"45","Jonathan5","Def",,"9","Martin16",
"45","Max14","Off",,"5","Vivien3",
"45","Danny19","na",,"9","Tom11",
"45","Jessica10","Off",,"7","Sherman12",
"45","Jeffrey1","Off",,"7","Alex2",
"46","Joeseph9","Def",,"7","Jose15",
"46","Jonathan5","Def",,"9","Martin16",
"46","Max14","Off",,"5","Vivien3",
"46","Danny19","na",,"9","Tom11",
"46","Jessica10","Off",,"7","Sherman12",
"46","Jeffrey1","Off",,"7","Alex2",
"47","Jonathan5","Def",,"9","Marcus17",
"47","John4","Off",,"4","Tom11",
"47","Ryan18","na",,"5","Martin16",
"47","Khoman 6","Def",,"6","Frank8",
"47","Michael7","na",,"8","Jessica10",
"47","Vivien3","Off",,"8","Sherman12",
"47","Jose15","Def",,"8","Alex2",
"47","Max14","Off",,"5","Chris20",
"48","Jonathan5","Def",,"9","Marcus17",
"48","John4","Off",,"4","Tom11",
"48","Ryan18","na",,"5","Martin16",
"48","Khoman 6","Def",,"6","Frank8",
"48","Michael7","na",,"8","Jessica10",
"48","Vivien3","Off",,"8","Sherman12",
"48","Jose15","Def",,"8","Alex2",
"48","Max14","Off",,"5","Chris20",
"49","Sherman12","Def",,"5","Tom11",
"49","Vivien3","Off",,"8","Jonathan5",
"49","Frank8","Off",,"9","Danny19",
"49","Joeseph9","Def",,"7","Ryan18",
"50","Sherman12","Def",,"5","Tom11",
"50","Vivien3","Off",,"8","Jonathan5",
"50","Frank8","Off",,"9","Danny19",
"50","Joeseph9","Def",,"7","Ryan18",
"51","Jeffrey1","Off",,"7","Jessica10",
"51","Ryan18","na",,"5","Khoman 6",
"51","Max14","Off",,"5","Tom11",
"51","Jonathan5","Def",,"9","Vivien3",
"51","Chris20","Def",,"3","John4",
"51","Karen13","Def",,"7","Martin16",
"51","Joeseph9","Def",,"7","Marcus17",
"51","Frank8","Off",,"9","",""
"52","Jeffrey1","Off",,"7","Jessica10",
"52","Ryan18","na",,"5","Khoman 6",
"52","Max14","Off",,"5","Tom11",
"52","Jonathan5","Def",,"9","Vivien3",
"52","Chris20","Def",,"3","John4",
"52","Karen13","Def",,"7","Martin16",
"52","Joeseph9","Def",,"7","Marcus17",
"52","Frank8","Off",,"9","",""
"53","Tom11","na",,"3","Sherman12",
"53","Marcus17","Def",,"4","Karen13",
"53","Ryan18","na",,"5","Max14",
"53","John4","Off",,"4","Vivien3",
"53","Frank8","Off",,"9","Jonathan5",
"54","Tom11","na",,"3","Sherman12",
"54","Marcus17","Def",,"4","Karen13",
"54","Ryan18","na",,"5","Max14",
"54","John4","Off",,"4","Vivien3",
"54","Frank8","Off",,"9","Jonathan5",
"55","Michael7","na",,"8","Jonathan5",
"55","Frank8","Off",,"9","Marcus17",
"55","Vivien3","Off",,"8","Max14",
"55","Karen13","Def",,"7","Tom11",
"56","Michael7","na",,"8","Jonathan5",
"56","Frank8","Off",,"9","Marcus17",
"56","Vivien3","Off",,"8","Max14",
"56","Karen13","Def",,"7","Tom11",
"57","Frank8","Off",,"9","Danny19",
"57","Jose15","Def",,"8","Alex2",
"57","Michael7","na",,"8","Khoman 6",
"57","Martin16","Off",,"6","Max14",
"57","Joeseph9","Def",,"7","Karen13",
"57","Jessica10","Off",,"7","Tom11",
"57","Sherman12","Def",,"5","Jonathan5",
"57","Marcus17","Def",,"4","Ryan18",
"58","Frank8","Off",,"9","Danny19",
"58","Jose15","Def",,"8","Alex2",
"58","Michael7","na",,"8","Khoman 6",
"58","Martin16","Off",,"6","Max14",
"58","Joeseph9","Def",,"7","Karen13",
"58","Jessica10","Off",,"7","Tom11",
"58","Sherman12","Def",,"5","Jonathan5",
"58","Marcus17","Def",,"4","Ryan18",
"59","John4","Off",,"4","Vivien3",
"59","Frank8","Off",,"9","Jessica10",
"59","Marcus17","Def",,"4","Ryan18",
"59","Martin16","Off",,"6","Max14",
"59","Joeseph9","Def",,"7","Chris20",
"59","Tom11","na",,"3","Jonathan5",
"59","Danny19","na",,"9","Jose15",
"59","Sherman12","Def",,"5","Khoman 6",
"60","John4","Off",,"4","Vivien3",
"60","Frank8","Off",,"9","Jessica10",
"60","Marcus17","Def",,"4","Ryan18",
"60","Martin16","Off",,"6","Max14",
"60","Joeseph9","Def",,"7","Chris20",
"60","Tom11","na",,"3","Jonathan5",
"60","Danny19","na",,"9","Jose15",
"60","Sherman12","Def",,"5","Khoman 6",
"61","Jose15","Def",,"8","Vivien3",
"61","Jonathan5","Def",,"9","Khoman 6",
"61","Jeffrey1","Off",,"7","Chris20",
"61","Marcus17","Def",,"4","Michael7",
"61","Jessica10","Off",,"7","Sherman12",
"61","John4","Off",,"4","Max14",
"62","Jose15","Def",,"8","Vivien3",
"62","Jonathan5","Def",,"9","Khoman 6",
"62","Jeffrey1","Off",,"7","Chris20",
"62","Marcus17","Def",,"4","Michael7",
"62","Jessica10","Off",,"7","Sherman12",
"62","John4","Off",,"4","Max14",
"63","Frank8","Off",,"9","Ryan18",
"63","John4","Off",,"4","Vivien3",
"63","Danny19","na",,"9","Jose15",
"63","Marcus17","Def",,"4","Khoman 6",
"64","Frank8","Off",,"9","Ryan18",
"64","John4","Off",,"4","Vivien3",
"64","Danny19","na",,"9","Jose15",
"64","Marcus17","Def",,"4","Khoman 6",
"65","Karen13","Def",,"7","Frank8",
"65","Tom11","na",,"3","Sherman12",
"65","Danny19","na",,"9","Ryan18",
"65","Marcus17","Def",,"4","Jonathan5",
"65","Jessica10","Off",,"7","Martin16",
"66","Karen13","Def",,"7","Frank8",
"66","Tom11","na",,"3","Sherman12",
"66","Danny19","na",,"9","Ryan18",
"66","Marcus17","Def",,"4","Jonathan5",
"66","Jessica10","Off",,"7","Martin16",
"67","Jonathan5","Def",,"9","Karen13",
"67","Tom11","na",,"3","Martin16",
"67","Alex2","Off",,"3","Khoman 6",
"67","Vivien3","Off",,"8","John4",
"67","Sherman12","Def",,"5","Jessica10",
"68","Jonathan5","Def",,"9","Karen13",
"68","Tom11","na",,"3","Martin16",
"68","Alex2","Off",,"3","Khoman 6",
"68","Vivien3","Off",,"8","John4",
"68","Sherman12","Def",,"5","Jessica10",
"69","Chris20","Def",,"3","Danny19",
"69","Jeffrey1","Off",,"7","Alex2",
"69","Jessica10","Off",,"7","Vivien3",
"69","Jose15","Def",,"8","Marcus17",
"69","Joeseph9","Def",,"7","Tom11",
"70","Chris20","Def",,"3","Danny19",
"70","Jeffrey1","Off",,"7","Alex2",
"70","Jessica10","Off",,"7","Vivien3",
"70","Jose15","Def",,"8","Marcus17",
"70","Joeseph9","Def",,"7","Tom11",
"71","Vivien3","Off",,"8","Sherman12",
"71","Martin16","Off",,"6","Jeffrey1",
"71","Jonathan5","Def",,"9","Danny19",
"71","Alex2","Off",,"3","Ryan18",
"71","Karen13","Def",,"7","John4",
"71","Chris20","Def",,"3","Jose15",
"71","Jessica10","Off",,"7","Frank8",
"72","Vivien3","Off",,"8","Sherman12",
"72","Martin16","Off",,"6","Jeffrey1",
"72","Jonathan5","Def",,"9","Danny19",
"72","Alex2","Off",,"3","Ryan18",
"72","Karen13","Def",,"7","John4",
"72","Chris20","Def",,"3","Jose15",
"72","Jessica10","Off",,"7","Frank8",
"73","Danny19","na",,"9","Vivien3",
"73","Ryan18","na",,"5","Karen13",
"73","Alex2","Off",,"3","Jonathan5",
"73","Joeseph9","Def",,"7","Frank8",
"73","Max14","Off",,"5","Jeffrey1",
"73","John4","Off",,"4","Khoman 6",
"73","Marcus17","Def",,"4","Tom11",
"74","Danny19","na",,"9","Vivien3",
"74","Ryan18","na",,"5","Karen13",
"74","Alex2","Off",,"3","Jonathan5",
"74","Joeseph9","Def",,"7","Frank8",
"74","Max14","Off",,"5","Jeffrey1",
"74","John4","Off",,"4","Khoman 6",
"74","Marcus17","Def",,"4","Tom11",
"75","John4","Off",,"4","Khoman 6",
"75","Sherman12","Def",,"5","Karen13",
"75","Martin16","Off",,"6","Tom11",
"75","Frank8","Off",,"9","Michael7",
"75","Vivien3","Off",,"8","Marcus17",
"75","Joeseph9","Def",,"7","Danny19",
"75","Chris20","Def",,"3","Max14",
"75","Jonathan5","Def",,"9","Jessica10",
"76","John4","Off",,"4","Khoman 6",
"76","Sherman12","Def",,"5","Karen13",
"76","Martin16","Off",,"6","Tom11",
"76","Frank8","Off",,"9","Michael7",
"76","Vivien3","Off",,"8","Marcus17",
"76","Joeseph9","Def",,"7","Danny19",
"76","Chris20","Def",,"3","Max14",
"76","Jonathan5","Def",,"9","Jessica10",
"77","Martin16","Off",,"6","Sherman12",
"77","Jeffrey1","Off",,"7","Danny19",
"77","Chris20","Def",,"3","Tom11",
"77","Frank8","Off",,"9","Max14",
"77","Michael7","na",,"8","Jonathan5",
"77","Khoman 6","Def",,"6","Karen13",
"77","Joeseph9","Def",,"7","",""
"78","Martin16","Off",,"6","Sherman12",
"78","Jeffrey1","Off",,"7","Danny19",
"78","Chris20","Def",,"3","Tom11",
"78","Frank8","Off",,"9","Max14",
"78","Michael7","na",,"8","Jonathan5",
"78","Khoman 6","Def",,"6","Karen13",
"78","Joeseph9","Def",,"7","",""
"79","Danny19","na",,"9","Joeseph9",
"79","Vivien3","Off",,"8","Alex2",
"79","Chris20","Def",,"3","Martin16",
"79","Frank8","Off",,"9","Michael7",
"80","Danny19","na",,"9","Joeseph9",
"80","Vivien3","Off",,"8","Alex2",
"80","Chris20","Def",,"3","Martin16",
"80","Frank8","Off",,"9","Michael7",
"81","Michael7","na",,"8","Frank8",
"81","Jonathan5","Def",,"9","Marcus17",
"81","Martin16","Off",,"6","John4",
"81","Joeseph9","Def",,"7","Max14",
"81","Tom11","na",,"3","Sherman12",
"81","Ryan18","na",,"5","Karen13",
"81","Jeffrey1","Off",,"7","Chris20",
"82","Michael7","na",,"8","Frank8",
"82","Jonathan5","Def",,"9","Marcus17",
"82","Martin16","Off",,"6","John4",
"82","Joeseph9","Def",,"7","Max14",
"82","Tom11","na",,"3","Sherman12",
"82","Ryan18","na",,"5","Karen13",
"82","Jeffrey1","Off",,"7","Chris20",
"83","Tom11","na",,"3","Vivien3",
"83","Alex2","Off",,"3","Danny19",
"83","Khoman 6","Def",,"6","Max14",
"83","Martin16","Off",,"6","Jose15",
"84","Tom11","na",,"3","Vivien3",
"84","Alex2","Off",,"3","Danny19",
"84","Khoman 6","Def",,"6","Max14",
"84","Martin16","Off",,"6","Jose15",
"85","Frank8","Off",,"9","Jose15",
"85","Alex2","Off",,"3","Joeseph9",
"85","Chris20","Def",,"3","Jessica10",
"85","Vivien3","Off",,"8","Max14",
"85","Danny19","na",,"9","John4",
"85","Khoman 6","Def",,"6","Michael7",
"86","Frank8","Off",,"9","Jose15",
"86","Alex2","Off",,"3","Joeseph9",
"86","Chris20","Def",,"3","Jessica10",
"86","Vivien3","Off",,"8","Max14",
"86","Danny19","na",,"9","John4",
"86","Khoman 6","Def",,"6","Michael7",
"87","Martin16","Off",,"6","Frank8",
"87","Vivien3","Off",,"8","Alex2",
"87","Jose15","Def",,"8","Jonathan5",
"87","Michael7","na",,"8","Ryan18",
"87","Jeffrey1","Off",,"7","John4",
"87","Tom11","na",,"3","Max14",
"87","Joeseph9","Def",,"7","Khoman 6",
"87","Danny19","na",,"9","",""
"88","Martin16","Off",,"6","Frank8",
"88","Vivien3","Off",,"8","Alex2",
"88","Jose15","Def",,"8","Jonathan5",
"88","Michael7","na",,"8","Ryan18",
"88","Jeffrey1","Off",,"7","John4",
"88","Tom11","na",,"3","Max14",
"88","Joeseph9","Def",,"7","Khoman 6",
"88","Danny19","na",,"9","",""
"89","Jonathan5","Def",,"9","Jose15",
"89","Michael7","na",,"8","Marcus17",
"89","Chris20","Def",,"3","Jessica10",
"89","Alex2","Off",,"3","Frank8",
"90","Jonathan5","Def",,"9","Jose15",
"90","Michael7","na",,"8","Marcus17",
"90","Chris20","Def",,"3","Jessica10",
"90","Alex2","Off",,"3","Frank8",
"91","Joeseph9","Def",,"7","Danny19",
"91","Karen13","Def",,"7","Michael7",
"91","Frank8","Off",,"9","Marcus17",
"91","Ryan18","na",,"5","John4",
"91","Jeffrey1","Off",,"7","Martin16",
"92","Joeseph9","Def",,"7","Danny19",
"92","Karen13","Def",,"7","Michael7",
"92","Frank8","Off",,"9","Marcus17",
"92","Ryan18","na",,"5","John4",
"92","Jeffrey1","Off",,"7","Martin16",
"93","John4","Off",,"4","Chris20",
"93","Jose15","Def",,"8","Sherman12",
"93","Khoman 6","Def",,"6","Max14",
"93","Marcus17","Def",,"4","Michael7",
"93","Alex2","Off",,"3","Jessica10",
"93","Danny19","na",,"9","Joeseph9",
"94","John4","Off",,"4","Chris20",
"94","Jose15","Def",,"8","Sherman12",
"94","Khoman 6","Def",,"6","Max14",
"94","Marcus17","Def",,"4","Michael7",
"94","Alex2","Off",,"3","Jessica10",
"94","Danny19","na",,"9","Joeseph9",
"95","Michael7","na",,"8","Chris20",
"95","Khoman 6","Def",,"6","Frank8",
"95","Vivien3","Off",,"8","Marcus17",
"95","John4","Off",,"4","Max14",
"95","Joeseph9","Def",,"7","Jonathan5",
"96","Michael7","na",,"8","Chris20",
"96","Khoman 6","Def",,"6","Frank8",
"96","Vivien3","Off",,"8","Marcus17",
"96","John4","Off",,"4","Max14",
"96","Joeseph9","Def",,"7","Jonathan5",
"97","Jessica10","Off",,"7","Joeseph9",
"97","Jeffrey1","Off",,"7","Tom11",
"97","Chris20","Def",,"3","Ryan18",
"97","John4","Off",,"4","Danny19",
"97","Jose15","Def",,"8","",""
"98","Jessica10","Off",,"7","Joeseph9",
"98","Jeffrey1","Off",,"7","Tom11",
"98","Chris20","Def",,"3","Ryan18",
"98","John4","Off",,"4","Danny19",
"98","Jose15","Def",,"8","",""
"99","John4","Off",,"4","Ryan18",
"99","Danny19","na",,"9","Khoman 6",
"99","Frank8","Off",,"9","Chris20",
"99","Tom11","na",,"3","Max14",
"99","Jose15","Def",,"8","",""
"100","John4","Off",,"4","Ryan18",
"100","Danny19","na",,"9","Khoman 6",
"100","Frank8","Off",,"9","Chris20",
"100","Tom11","na",,"3","Max14",
"100","Jose15","Def",,"8","",""
"101","Ryan18","na",,"5","Jonathan5",
"101","Joeseph9","Def",,"7","John4",
"101","Khoman 6","Def",,"6","Sherman12",
"101","Vivien3","Off",,"8","Frank8",
"101","Jeffrey1","Off",,"7","",""
"102","Ryan18","na",,"5","Jonathan5",
"102","Joeseph9","Def",,"7","John4",
"102","Khoman 6","Def",,"6","Sherman12",
"102","Vivien3","Off",,"8","Frank8",
"102","Jeffrey1","Off",,"7","",""
"103","Michael7","na",,"8","Frank8",
"103","Vivien3","Off",,"8","Alex2",
"103","Jonathan5","Def",,"9","Sherman12",
"103","Marcus17","Def",,"4","Joeseph9",
"103","Tom11","na",,"3","Danny19",
"103","Martin16","Off",,"6","Chris20",
"104","Michael7","na",,"8","Frank8",
"104","Vivien3","Off",,"8","Alex2",
"104","Jonathan5","Def",,"9","Sherman12",
"104","Marcus17","Def",,"4","Joeseph9",
"104","Tom11","na",,"3","Danny19",
"104","Martin16","Off",,"6","Chris20",
"105","Sherman12","Def",,"5","Michael7",
"105","Khoman 6","Def",,"6","Vivien3",
"105","Tom11","na",,"3","Karen13",
"105","Jessica10","Off",,"7","Martin16",
"106","Sherman12","Def",,"5","Michael7",
"106","Khoman 6","Def",,"6","Vivien3",
"106","Tom11","na",,"3","Karen13",
"106","Jessica10","Off",,"7","Martin16",
"107","Chris20","Def",,"3","Joeseph9",
"107","Max14","Off",,"5","Ryan18",
"107","Frank8","Off",,"9","Jessica10",
"107","Jonathan5","Def",,"9","Tom11",
"107","Jose15","Def",,"8","Karen13",
"108","Chris20","Def",,"3","Joeseph9",
"108","Max14","Off",,"5","Ryan18",
"108","Frank8","Off",,"9","Jessica10",
"108","Jonathan5","Def",,"9","Tom11",
"108","Jose15","Def",,"8","Karen13",
