"23","Karen13","Def",,"7.6","Jeffrey1",
"23","Jessica10","Off",,"6.9","Martin16",
"23","Sherman12","Def",,"6.1","Ryan18",
"23","Chris20","Def",,"3.9","Alex2",
"24","Frank8","Off",,"9.1","Jonathan5",
"24","Michael7","na",,"8.0","Jose15",
"24","Jessica10","Off",,"6.7","Jeffrey1",
"24","Martin16","Off",,"6.0","Karen13",
"24","Khoman 6","Def",,"6.4","Ryan18",
"24","Marcus17","Def",,"4.2","John4",
"24","Alex2","Off",,"3.9","Tom11",
"25","Jonathan5","Def",,"8.0","Frank8",
"25","Vivien3","Off",,"8.2","Jose15",
"25","Joeseph9","Def",,"7.6","Jessica10",
"25","Sherman12","Def",,"6.1","Khoman 6",
"25","Ryan18","na",,"5.4","Marcus17",
"25","Chris20","Def",,"3.0","Tom11",
"26","Frank8","Off",,"9.6","Jonathan5",
"26","Jose15","Def",,"8.1","Danny19",
"26","Jeffrey1","Off",,"7.9","Joeseph9",
"26","Jessica10","Off",,"6.1","Karen13",
"26","Ryan18","na",,"5.3","Marcus17",
"26","Tom11","na",,"2.7","John4",
"27","Jonathan5","Def",,"8.8","Frank8",
"27","Joeseph9","Def",,"7.6","Jeffrey1",
"27","Martin16","Off",,"5.3","Ryan18",
"27","Sherman12","Def",,"4.2","Max14",
"27","John4","Off",,"4.0","Tom11",
"28","Vivien3","Off",,"9.5","Michael7",
"28","Karen13","Def",,"7.8","Joeseph9",
"28","Jessica10","Off",,"8.5","Khoman 6",
"28","Sherman12","Def",,"4.3","Max14",
"28","Tom11","na",,"2.6","Alex2",
"29","Michael7","na",,"7.5","Vivien3",
"29","Jeffrey1","Off",,"7.0","Jose15",
"29","Karen13","Def",,"7.5","Jessica10",
"29","Ryan18","na",,"5.1","Martin16",
"29","John4","Off",,"3.8","Marcus17",
"29","Chris20","Def",,"2.6","Tom11",
"30","Danny19","na",,"9.5","Frank8",
"30","Michael7","na",,"8.5","Vivien3",
"30","Jose15","Def",,"7.5","Jeffrey1",
"30","Sherman12","Def",,"5.2","Khoman 6",
"30","Max14","Off",,"4.3","Chris20",
"30","Alex2","Off",,"4.9","Tom11",
"31","Jonathan5","Def",,"8.4","Frank8",
"31","Vivien3","Off",,"7.5","Danny19",
"31","Jose15","Def",,"8.6","Jessica10",
"31","Joeseph9","Def",,"6.6","Jeffrey1",
"31","Martin16","Off",,"6.5","Max14",
"31","John4","Off",,"5.1","Sherman12",
"31","Marcus17","Def",,"2.1","Tom11",
"32","Danny19","na",,"7.0","Michael7",
"32","Vivien3","Off",,"9.4","Jose15",
"32","Jeffrey1","Off",,"6.4","Karen13",
"32","Jessica10","Off",,"7.1","Joeseph9",
"32","Martin16","Off",,"4.8","Khoman 6",
"32","Chris20","Def",,"2.5","John4",
"32","Tom11","na",,"2.2","Alex2",
"33","Vivien3","Off",,"7.7","Jose15",
"33","Jessica10","Off",,"6.2","Michael7",
"33","Karen13","Def",,"7.4","Jeffrey1",
"33","Martin16","Off",,"6.0","Joeseph9",
"33","Khoman 6","Def",,"5.2","Ryan18",
"33","John4","Off",,"4.6","Sherman12",
"33","Alex2","Off",,"3.2","Chris20",
"34","Jonathan5","Def",,"8.8","Danny19",
"34","Michael7","na",,"8.3","Vivien3",
"34","Jose15","Def",,"8.4","Jessica10",
"34","Martin16","Off",,"6.3","Karen13",
"34","Khoman 6","Def",,"5.5","Max14",
"34","Ryan18","na",,"5.4","Sherman12",
"34","Chris20","Def",,"2.7","Tom11",
"35","Jonathan5","Def",,"9.1","Jose15",
"35","Karen13","Def",,"7.5","Jessica10",
"35","Joeseph9","Def",,"5.2","Martin16",
"35","Ryan18","na",,"6.2","Sherman12",
"35","Max14","Off",,"5.9","John4",
"35","Tom11","na",,"3.6","Marcus17",
"35","Alex2","Off",,"2.9","Chris20",
"36","Danny19","na",,"9.4","Jonathan5",
"36","Vivien3","Off",,"8.2","Frank8",
"36","Michael7","na",,"8.2","Joeseph9",
"36","Jessica10","Off",,"5.7","Jeffrey1",
"36","Khoman 6","Def",,"7.3","Martin16",
"36","Ryan18","na",,"6.0","Max14",
"36","Chris20","Def",,"2.5","Alex2",
"37","Danny19","na",,"9.3","Jonathan5",
"37","Jeffrey1","Off",,"7.4","Frank8",
"37","Jessica10","Off",,"7.0","Max14",
"37","John4","Off",,"5.0","Ryan18",
"37","Chris20","Def",,"3.1","Tom11",
"38","Danny19","na",,"7.6","Frank8",
"38","Karen13","Def",,"7.0","Vivien3",
"38","Jessica10","Off",,"5.4","Khoman 6",
"38","Sherman12","Def",,"5.0","Max14",
"38","Chris20","Def",,"2.9","Tom11",
"39","Jonathan5","Def",,"8.0","Frank8",
"39","Jose15","Def",,"9.4","Vivien3",
"39","Joeseph9","Def",,"6.6","Karen13",
"39","Jessica10","Off",,"8.2","Jeffrey1",
"39","Khoman 6","Def",,"6.5","Martin16",
"39","John4","Off",,"4.8","Sherman12",
"39","Marcus17","Def",,"3.7","Alex2",
"39","Tom11","na",,"3.3","Chris20",
"40","Jonathan5","Def",,"8.4","Frank8",
"40","Karen13","Def",,"6.8","Jose15",
"40","Joeseph9","Def",,"7.8","Jeffrey1",
"40","Khoman 6","Def",,"5.8","Jessica10",
"40","Martin16","Off",,"7.9","Ryan18",
"40","Sherman12","Def",,"5.0","Max14",
"40","Marcus17","Def",,"3.5","John4",
"40","Alex2","Off",,"2.8","Chris20",
"41","Michael7","na",,"6.4","Jessica10",
"41","Martin16","Off",,"5.8","Jeffrey1",
"41","Sherman12","Def",,"4.4","Max14",
"41","Tom11","na",,"3.8","Alex2",
"42","Danny19","na",,"9.4","Jeffrey1",
"42","Jessica10","Off",,"6.8","Joeseph9",
"42","Khoman 6","Def",,"6.1","Sherman12",
"42","Chris20","Def",,"2.7","John4",
"43","Vivien3","Off",,"7.9","Jose15",
"43","Joeseph9","Def",,"8.0","Jessica10",
"43","Jeffrey1","Off",,"7.1","Karen13",
"43","Khoman 6","Def",,"6.1","Martin16",
"43","Sherman12","Def",,"5.1","Max14",
"43","Chris20","Def",,"4.0","John4",
"44","Frank8","Off",,"9.8","Jose15",
"44","Jessica10","Off",,"7.4","Michael7",
"44","Martin16","Off",,"5.9","Ryan18",
"44","John4","Off",,"4.9","Sherman12",
"44","Marcus17","Def",,"4.0","Chris20",
"44","Tom11","na",,"4.0","Alex2",
"45","Vivien3","Off",,"7.6","Michael7",
"45","Jessica10","Off",,"7.2","Jose15",
"45","Jeffrey1","Off",,"6.4","Martin16",
"45","Ryan18","na",,"5.1","Khoman 6",
"45","Marcus17","Def",,"3.1","Alex2",
"46","Jonathan5","Def",,"7.8","Frank8",
"46","Vivien3","Off",,"7.4","Michael7",
"46","Jose15","Def",,"7.1","Jeffrey1",
"46","John4","Off",,"4.4","Jessica10",
"46","Marcus17","Def",,"3.1","Alex2",
"47","Jonathan5","Def",,"9.1","Danny19",
"47","Michael7","na",,"8.9","Frank8",
"47","Jose15","Def",,"7.5","Karen13",
"47","Jeffrey1","Off",,"5.5","Joeseph9",
"47","Jessica10","Off",,"7.3","Khoman 6",
"47","Max14","Off",,"2.8","Ryan18",
"47","Sherman12","Def",,"4.3","John4",
"47","Chris20","Def",,"2.3","Alex2",
"48","Jonathan5","Def",,"8.2","Frank8",
"48","Vivien3","Off",,"8.9","Danny19",
"48","Jose15","Def",,"9.3","Karen13",
"48","Jeffrey1","Off",,"6.9","Joeseph9",
"48","Jessica10","Off",,"7.9","Martin16",
"48","Max14","Off",,"4.8","Khoman 6",
"48","Sherman12","Def",,"5.2","Marcus17",
"48","Tom11","na",,"3.0","John4",
"49","Danny19","na",,"8.1","Frank8",
"49","Jose15","Def",,"8.0","Jonathan5",
"49","Michael7","na",,"7.7","Vivien3",
"49","Karen13","Def",,"6.9","Jeffrey1",
"49","Ryan18","na",,"5.4","Max14",
"49","John4","Off",,"2.6","Sherman12",
"49","Marcus17","Def",,"3.9","Tom11",
"49","Chris20","Def",,"3.1","Alex2",
"50","Jonathan5","Def",,"8.9","Danny19",
"50","Joeseph9","Def",,"6.5","Vivien3",
"50","Jessica10","Off",,"7.4","Karen13",
"50","Khoman 6","Def",,"4.9","Jeffrey1",
"50","Martin16","Off",,"5.6","Sherman12",
"50","Ryan18","na",,"3.9","Max14",
"50","John4","Off",,"4.4","Marcus17",
"50","Alex2","Off",,"2.3","Chris20",
"51","Frank8","Off",,"8.2","Vivien3",
"51","Michael7","na",,"8.6","Jose15",
"51","Jessica10","Off",,"6.4","Khoman 6",
"51","Alex2","Off",,"4.3","John4",
"51","Chris20","Def",,"3.0","Tom11",
"52","Jonathan5","Def",,"8.3","Michael7",
"52","Joeseph9","Def",,"8.2","Jeffrey1",
"52","Jessica10","Off",,"7.0","Max14",
"52","John4","Off",,"4.2","Marcus17",
"52","Alex2","Off",,"2.6","Tom11",
"53","Jonathan5","Def",,"8.6","Frank8",
"53","Jose15","Def",,"9.7","Vivien3",
"53","Michael7","na",,"6.6","Karen13",
"53","Jessica10","Off",,"6.1","Joeseph9",
"53","Martin16","Off",,"4.3","Khoman 6",
"53","Alex2","Off",,"4.1","Ryan18",
"53","Tom11","na",,"3.2","Chris20",
"54","Vivien3","Off",,"8.4","Jose15",
"54","Jeffrey1","Off",,"7.9","Joeseph9",
"54","Jessica10","Off",,"7.4","Karen13",
"54","Martin16","Off",,"7.2","Khoman 6",
"54","Sherman12","Def",,"4.8","Max14",
"54","Marcus17","Def",,"3.8","John4",
"54","Chris20","Def",,"2.4","Alex2",
"55","Danny19","na",,"10.3","Frank8",
"55","Vivien3","Off",,"8.2","Michael7",
"55","Karen13","Def",,"7.5","Jeffrey1",
"55","Martin16","Off",,"5.6","Jessica10",
"55","Khoman 6","Def",,"5.0","Sherman12",
"55","Max14","Off",,"5.1","Ryan18",
"55","John4","Off",,"4.1","Alex2",
"55","Chris20","Def",,"3.5","Tom11",
"56","Jonathan5","Def",,"7.6","Frank8",
"56","Michael7","na",,"6.7","Danny19",
"56","Jose15","Def",,"8.6","Vivien3",
"56","Karen13","Def",,"7.0","Jessica10",
"56","Jeffrey1","Off",,"6.7","Max14",
"56","Sherman12","Def",,"4.6","Ryan18",
"56","Marcus17","Def",,"4.2","John4",
"56","Alex2","Off",,"3.6","Tom11",
"57","Frank8","Off",,"8.3","Danny19",
"57","Jose15","Def",,"5.9","Michael7",
"57","Joeseph9","Def",,"6.4","Jessica10",
"57","Khoman 6","Def",,"6.0","Karen13",
"57","Martin16","Off",,"5.4","Max14",
"57","Chris20","Def",,"2.2","Marcus17",
"58","Frank8","Off",,"10.9","Danny19",
"58","Vivien3","Off",,"8.0","Jose15",
"58","Jeffrey1","Off",,"8.7","Martin16",
"58","Sherman12","Def",,"4.5","Max14",
"58","Marcus17","Def",,"4.5","John4",
"58","Chris20","Def",,"1.9","Tom11",
"59","Jose15","Def",,"7.2","Vivien3",
"59","Jeffrey1","Off",,"6.0","Jessica10",
"59","Khoman 6","Def",,"6.3","Martin16",
"59","Marcus17","Def",,"4.2","Max14",
"59","John4","Off",,"3.2","Alex2",
"60","Vivien3","Off",,"7.7","Jose15",
"60","Jessica10","Off",,"6.2","Joeseph9",
"60","Jeffrey1","Off",,"6.9","Martin16",
"60","John4","Off",,"4.4","Ryan18",
"60","Chris20","Def",,"3.6","Alex2",
"61","Danny19","na",,"8.4","Jonathan5",
"61","Jeffrey1","Off",,"7.5","Michael7",
"61","Khoman 6","Def",,"6.4","Martin16",
"61","Tom11","na",,"4.6","John4",
"62","Danny19","na",,"8.8","Jonathan5",
"62","Karen13","Def",,"7.2","Jeffrey1",
"62","Martin16","Off",,"6.4","Ryan18",
"62","Tom11","na",,"2.4","Max14",
"63","Jonathan5","Def",,"9.6","Danny19",
"63","Michael7","na",,"8.3","Vivien3",
"63","Jeffrey1","Off",,"7.3","Jessica10",
"63","Khoman 6","Def",,"6.1","Karen13",
"63","Martin16","Off",,"5.8","Sherman12",
"63","Chris20","Def",,"2.2","John4",
"63","Tom11","na",,"2.3","Alex2",
"64","Danny19","na",,"8.4","Jonathan5",
"64","Jose15","Def",,"8.0","Michael7",
"64","Jeffrey1","Off",,"7.1","Joeseph9",
"64","Martin16","Off",,"5.6","Karen13",
"64","Ryan18","na",,"5.1","Max14",
"64","John4","Off",,"4.6","Marcus17",
"64","Alex2","Off",,"3.5","Tom11",
"65","Jonathan5","Def",,"10.1","Vivien3",
"65","Jose15","Def",,"9.2","Michael7",
"65","Joeseph9","Def",,"5.6","Karen13",
"65","Martin16","Off",,"6.6","Khoman 6",
"65","Sherman12","Def",,"5.2","John4",
"65","Alex2","Off",,"3.1","Tom11",
"66","Frank8","Off",,"9.8","Danny19",
"66","Jose15","Def",,"7.4","Jonathan5",
"66","Michael7","na",,"9.1","Karen13",
"66","Jessica10","Off",,"5.8","Joeseph9",
"66","Khoman 6","Def",,"5.9","Marcus17",
"66","Tom11","na",,"3.1","Chris20",
"67","Jonathan5","Def",,"8.7","Jose15",
"67","Jessica10","Off",,"7.5","Karen13",
"67","Khoman 6","Def",,"5.9","Max14",
"67","Tom11","na",,"2.4","Alex2",
"68","Jonathan5","Def",,"8.2","Danny19",
"68","Karen13","Def",,"6.2","Jose15",
"68","Joeseph9","Def",,"4.9","John4",
"68","Chris20","Def",,"3.7","Marcus17",
"69","Jonathan5","Def",,"8.6","Danny19",
"69","Jose15","Def",,"8.8","Vivien3",
"69","Joeseph9","Def",,"5.9","Jeffrey1",
"69","John4","Off",,"4.3","Martin16",
"69","Tom11","na",,"3.6","Chris20",
"70","Frank8","Off",,"10.1","Jonathan5",
"70","Jose15","Def",,"8.2","Michael7",
"70","Jessica10","Off",,"8.3","Joeseph9",
"70","Ryan18","na",,"5.8","Martin16",
"70","Alex2","Off",,"3.4","Tom11",
"71","Danny19","na",,"9.0","Vivien3",
"71","Karen13","Def",,"7.5","Jose15",
"71","Jessica10","Off",,"6.1","Joeseph9",
"71","Max14","Off",,"4.8","Khoman 6",
"71","Ryan18","na",,"5.6","Marcus17",
"71","Alex2","Off",,"3.8","Tom11",
"72","Frank8","Off",,"9.3","Jonathan5",
"72","Michael7","na",,"8.6","Danny19",
"72","Jose15","Def",,"6.9","Karen13",
"72","Joeseph9","Def",,"6.7","Jessica10",
"72","Martin16","Off",,"4.8","Sherman12",
"72","Tom11","na",,"2.5","Alex2",
"73","Jonathan5","Def",,"8.9","Frank8",
"73","Michael7","na",,"7.2","Danny19",
"73","Vivien3","Off",,"8.0","Jeffrey1",
"73","Jessica10","Off",,"6.1","Joeseph9",
"73","Ryan18","na",,"4.3","Sherman12",
"73","John4","Off",,"5.1","Max14",
"73","Marcus17","Def",,"3.7","Tom11",
"73","Chris20","Def",,"3.8","Alex2",
"74","Danny19","na",,"8.0","Frank8",
"74","Vivien3","Off",,"7.1","Jonathan5",
"74","Jose15","Def",,"8.1","Karen13",
"74","Martin16","Off",,"5.6","Joeseph9",
"74","Khoman 6","Def",,"6.0","Sherman12",
"74","John4","Off",,"5.0","Ryan18",
"74","Marcus17","Def",,"3.9","Tom11",
"74","Chris20","Def",,"4.3","Alex2",
"75","Frank8","Off",,"8.8","Michael7",
"75","Jessica10","Off",,"8.0","Karen13",
"75","Max14","Off",,"5.7","Marcus17",
"75","Alex2","Off",,"3.3","Chris20",
"76","Danny19","na",,"9.1","Vivien3",
"76","Khoman 6","Def",,"6.1","Joeseph9",
"76","Martin16","Off",,"6.3","Ryan18",
"76","Alex2","Off",,"3.4","Max14",
"77","Frank8","Off",,"7.6","Danny19",
"77","Vivien3","Off",,"8.5","Jose15",
"77","Jessica10","Off",,"6.9","Karen13",
"77","Max14","Off",,"5.1","Martin16",
"77","Marcus17","Def",,"3.9","John4",
"78","Frank8","Off",,"9.5","Jonathan5",
"78","Vivien3","Off",,"7.3","Jose15",
"78","Jeffrey1","Off",,"7.7","Khoman 6",
"78","Ryan18","na",,"4.8","Max14",
"78","Marcus17","Def",,"4.2","Chris20",
"79","Danny19","na",,"8.9","Jonathan5",
"79","Jeffrey1","Off",,"6.4","Frank8",
"79","Joeseph9","Def",,"6.4","Martin16",
"79","Max14","Off",,"4.8","Ryan18",
"79","Sherman12","Def",,"5.0","Marcus17",
"80","Jonathan5","Def",,"9.9","Vivien3",
"80","Joeseph9","Def",,"7.0","Karen13",
"80","Jessica10","Off",,"6.5","Max14",
"80","Marcus17","Def",,"3.4","Sherman12",
"80","Tom11","na",,"2.9","Chris20",
"81","Frank8","Off",,"9.5","Danny19",
"81","Vivien3","Off",,"8.7","Jose15",
"81","Joeseph9","Def",,"8.3","Jessica10",
"81","Martin16","Off",,"6.1","Khoman 6",
"81","Ryan18","na",,"4.7","Max14",
"81","Alex2","Off",,"2.5","Marcus17",
"82","Danny19","na",,"9.6","Frank8",
"82","Karen13","Def",,"8.5","Vivien3",
"82","Jeffrey1","Off",,"7.2","Jessica10",
"82","Martin16","Off",,"5.5","Joeseph9",
"82","Ryan18","na",,"4.8","Marcus17",
"82","Chris20","Def",,"1.0","Alex2",
"83","Frank8","Off",,"8.4","Jonathan5",
"83","Vivien3","Off",,"4.9","Michael7",
"83","Jose15","Def",,"9.1","Karen13",
"83","Jessica10","Off",,"7.8","Jeffrey1",
"83","Khoman 6","Def",,"6.6","Martin16",
"83","Sherman12","Def",,"5.0","Max14",
"83","John4","Off",,"3.5","Chris20",
"83","Tom11","na",,"3.3","Alex2",
"84","Danny19","na",,"9.5","Jonathan5",
"84","Jose15","Def",,"5.8","Frank8",
"84","Michael7","na",,"7.9","Joeseph9",
"84","Jeffrey1","Off",,"8.1","Jessica10",
"84","Karen13","Def",,"5.8","Khoman 6",
"84","Max14","Off",,"4.7","Martin16",
"84","Marcus17","Def",,"5.0","John4",
"84","Alex2","Off",,"3.6","Tom11",
"85","Danny19","na",,"8.0","Michael7",
"85","Jose15","Def",,"7.5","Vivien3",
"85","Jessica10","Off",,"6.6","Jeffrey1",
"85","Max14","Off",,"5.8","Martin16",
"85","Sherman12","Def",,"5.6","Ryan18",
"85","Tom11","na",,"3.4","Marcus17",
"86","Frank8","Off",,"9.4","Danny19",
"86","Joeseph9","Def",,"7.0","Jose15",
"86","Jeffrey1","Off",,"6.1","Martin16",
"86","Max14","Off",,"4.5","Khoman 6",
"86","Sherman12","Def",,"5.4","Ryan18",
"86","Chris20","Def",,"2.8","Alex2",
"87","Jonathan5","Def",,"9.1","Danny19",
"87","Joeseph9","Def",,"6.3","Jose15",
"87","Jeffrey1","Off",,"7.4","Karen13",
"87","Sherman12","Def",,"6.7","Martin16",
"87","Max14","Off",,"3.9","Marcus17",
"88","Jonathan5","Def",,"9.4","Jose15",
"88","Karen13","Def",,"7.7","Joeseph9",
"88","Jeffrey1","Off",,"7.1","Khoman 6",
"88","Ryan18","na",,"5.8","Max14",
"88","Marcus17","Def",,"4.8","John4",
"89","Jonathan5","Def",,"10.0","Danny19",
"89","Vivien3","Off",,"8.5","Frank8",
"89","Jose15","Def",,"8.3","Jessica10",
"89","Martin16","Off",,"6.3","Joeseph9",
"89","Khoman 6","Def",,"6.1","Ryan18",
"89","Marcus17","Def",,"3.8","Max14",
"89","Chris20","Def",,"2.8","Alex2",
"90","Frank8","Off",,"10.3","Vivien3",
"90","Joeseph9","Def",,"6.3","Jeffrey1",
"90","Karen13","Def",,"7.0","Jessica10",
"90","Martin16","Off",,"4.7","Khoman 6",
"90","Max14","Off",,"4.6","Ryan18",
"90","Marcus17","Def",,"3.4","John4",
"90","Alex2","Off",,"2.6","Tom11",
"91","Vivien3","Off",,"8.6","Jose15",
"91","Khoman 6","Def",,"6.7","Michael7",
"91","Martin16","Off",,"4.8","Max14",
"91","Marcus17","Def",,"3.5","Sherman12",
"91","John4","Off",,"4.2","Alex2",
"92","Jonathan5","Def",,"10.1","Danny19",
"92","Jessica10","Off",,"5.9","Michael7",
"92","Jeffrey1","Off",,"8.4","Karen13",
"92","Khoman 6","Def",,"6.0","Martin16",
"92","John4","Off",,"4.5","Alex2",
"93","Danny19","na",,"7.8","Jonathan5",
"93","Michael7","na",,"8.6","Frank8",
"93","Jose15","Def",,"8.7","Karen13",
"93","Joeseph9","Def",,"7.3","Jessica10",
"93","Martin16","Off",,"5.4","Max14",
"93","Ryan18","na",,"5.7","Sherman12",
"93","John4","Off",,"4.0","Chris20",
"93","Alex2","Off",,"1.9","Tom11",
"94","Frank8","Off",,"8.8","Jonathan5",
"94","Michael7","na",,"6.4","Danny19",
"94","Vivien3","Off",,"6.3","Jose15",
"94","Karen13","Def",,"5.8","Jeffrey1",
"94","Joeseph9","Def",,"7.4","Martin16",
"94","Marcus17","Def",,"3.0","Ryan18",
"94","John4","Off",,"4.2","Alex2",
"94","Chris20","Def",,"2.0","Tom11",
"95","Frank8","Off",,"9.9","Jonathan5",
"95","Michael7","na",,"8.6","Vivien3",
"95","Jessica10","Off",,"6.9","Karen13",
"95","Khoman 6","Def",,"6.6","Jeffrey1",
"95","Ryan18","na",,"4.5","Max14",
"95","Marcus17","Def",,"3.0","John4",
"95","Chris20","Def",,"3.1","Alex2",
"96","Danny19","na",,"9.2","Frank8",
"96","Jose15","Def",,"8.6","Michael7",
"96","Karen13","Def",,"7.2","Joeseph9",
"96","Martin16","Off",,"5.9","Khoman 6",
"96","Sherman12","Def",,"5.3","Ryan18",
"96","Marcus17","Def",,"4.2","Max14",
"96","Chris20","Def",,"3.5","Alex2",
"97","Jonathan5","Def",,"8.3","Danny19",
"97","Vivien3","Off",,"7.1","Frank8",
"97","Michael7","na",,"7.5","Jose15",
"97","Jeffrey1","Off",,"7.7","Karen13",
"97","Khoman 6","Def",,"6.1","Martin16",
"97","Max14","Off",,"4.9","Ryan18",
"97","John4","Off",,"3.7","Marcus17",
"97","Alex2","Off",,"4.3","Tom11",
"98","Danny19","na",,"9.6","Frank8",
"98","Vivien3","Off",,"7.6","Jonathan5",
"98","Michael7","na",,"8.3","Jose15",
"98","Jessica10","Off",,"7.0","Karen13",
"98","Khoman 6","Def",,"8.1","Max14",
