"13","Karen13","Def",,"7","Jeffrey1",
"13","Khoman 6","Def",,"6","Ryan18",
"13","Marcus17","Def",,"4","Sherman12",
"14","Frank8","Off",,"9","Danny19",
"14","Jessica10","Off",,"7","Vivien3",
"14","Marcus17","Def",,"4","John4",
"14","Alex2","Off",,"3","Tom11",
"15","Jonathan5","Def",,"9","Jeffrey1",
"15","Joeseph9","Def",,"7","Karen13",
"15","Khoman 6","Def",,"6","Sherman12",
"15","Tom11","na",,"3","John4",
"16","Jonathan5","Def",,"9","Frank8",
"16","Jose15","Def",,"8","Michael7",
"16","Jessica10","Off",,"7","Martin16",
"16","John4","Off",,"4","Khoman 6",
"17","Danny19","na",,"9","Michael7",
"17","Karen13","Def",,"7","Joeseph9",
"17","Jessica10","Off",,"7","Khoman 6",
"17","Ryan18","na",,"5","Martin16",
"17","Max14","Off",,"5","Sherman12",
"17","Alex2","Off",,"3","Marcus17",
"17","Tom11","na",,"3","Chris20",
"18","Jonathan5","Def",,"9","Frank8",
"18","Michael7","na",,"8","Vivien3",
"18","Jeffrey1","Off",,"7","Jessica10",
"18","Martin16","Off",,"6","Karen13",
"18","Sherman12","Def",,"5","Ryan18",
"18","John4","Off",,"4","Max14",
"18","Marcus17","Def",,"4","Tom11",
"19","Frank8","Off",,"9","Danny19",
"19","Vivien3","Off",,"8","Michael7",
"19","Karen13","Def",,"7","Jeffrey1",
"19","Khoman 6","Def",,"6","Jessica10",
"19","Martin16","Off",,"6","Sherman12",
"19","Ryan18","na",,"5","Max14",
"19","John4","Off",,"4","Marcus17",
"19","Alex2","Off",,"3","Tom11",
"20","Frank8","Off",,"9","Jonathan5",
"20","Jose15","Def",,"8","Danny19",
"20","Vivien3","Off",,"8","Michael7",
"20","Jessica10","Off",,"7","Karen13",
"20","Joeseph9","Def",,"7","Martin16",
"20","Ryan18","na",,"5","Khoman 6",
"20","Marcus17","Def",,"4","John4",
"20","Tom11","na",,"3","Alex2",
"21","Danny19","na",,"9","Frank8",
"21","Vivien3","Off",,"8","Jonathan5",
"21","Michael7","na",,"8","Jose15",
"21","Jeffrey1","Off",,"7","Karen13",
"21","Joeseph9","Def",,"7","Jessica10",
"21","Ryan18","na",,"5","Khoman 6",
"21","Sherman12","Def",,"5","John4",
"21","Chris20","Def",,"3","Alex2",
"22","Danny19","na",,"9","Jonathan5",
"22","Michael7","na",,"8","Jose15",
"22","Vivien3","Off",,"8","Jessica10",
"22","Joeseph9","Def",,"7","Karen13",
"22","Martin16","Off",,"6","Khoman 6",
"22","Ryan18","na",,"5","Max14",
"22","Sherman12","Def",,"5","Marcus17",
"22","Alex2","Off",,"3","Tom11",
"23","Jonathan5","Def",,"9","Danny19",
"23","Vivien3","Off",,"8","Frank8",
"23","Michael7","na",,"8","Jessica10",
"23","Jeffrey1","Off",,"7","Karen13",
"23","Khoman 6","Def",,"6","Martin16",
"23","Ryan18","na",,"5","Max14",
"23","Marcus17","Def",,"4","Alex2",
"23","Tom11","na",,"3","Chris20",
"24","Danny19","na",,"9","Frank8",
"24","Michael7","na",,"8","Jonathan5",
"24","Jose15","Def",,"8","Joeseph9",
"24","Karen13","Def",,"7","Jeffrey1",
"24","Jessica10","Off",,"7","Khoman 6",
"24","Max14","Off",,"5","Ryan18",
"24","Sherman12","Def",,"5","John4",
"24","Alex2","Off",,"3","Chris20",
"25","Danny19","na",,"9","Vivien3",
"25","Karen13","Def",,"7","Jose15",
"25","Joeseph9","Def",,"7","Jessica10",
"25","Max14","Off",,"5","Sherman12",
"25","John4","Off",,"4","Alex2",
"26","Frank8","Off",,"9","Michael7",
"26","Joeseph9","Def",,"7","Jeffrey1",
"26","Karen13","Def",,"7","Martin16",
"26","John4","Off",,"4","Max14",
"26","Chris20","Def",,"3","Alex2",
"27","Frank8","Off",,"9","Danny19",
"27","Vivien3","Off",,"8","Jonathan5",
"27","Jose15","Def",,"8","Michael7",
"27","Martin16","Off",,"6","Khoman 6",
"27","Ryan18","na",,"5","Max14",
"27","John4","Off",,"4","Sherman12",
"27","Marcus17","Def",,"4","Alex2",
"27","Chris20","Def",,"3","Tom11",
"28","Frank8","Off",,"9","Danny19",
"28","Vivien3","Off",,"8","Jonathan5",
"28","Michael7","na",,"8","Jeffrey1",
"28","Karen13","Def",,"7","Jessica10",
"28","Martin16","Off",,"6","Sherman12",
"28","John4","Off",,"4","Max14",
"28","Marcus17","Def",,"4","Chris20",
"28","Alex2","Off",,"3","Tom11",
"29","Frank8","Off",,"9","Danny19",
"29","Jose15","Def",,"8","Jonathan5",
"29","Vivien3","Off",,"8","Jessica10",
"29","Khoman 6","Def",,"6","Jeffrey1",
"29","Max14","Off",,"5","Marcus17",
"29","Chris20","Def",,"3","Alex2",
"30","Jonathan5","Def",,"9","Michael7",
"30","Jose15","Def",,"8","Vivien3",
"30","Karen13","Def",,"7","Jeffrey1",
"30","Sherman12","Def",,"5","Joeseph9",
"30","Ryan18","na",,"5","John4",
"30","Chris20","Def",,"3","Marcus17",
"31","Jonathan5","Def",,"9","Danny19",
"31","Vivien3","Off",,"8","Frank8",
"31","Karen13","Def",,"7","Jessica10",
"31","Jeffrey1","Off",,"7","Joeseph9",
"31","Khoman 6","Def",,"6","Martin16",
"31","Max14","Off",,"5","Ryan18",
"31","John4","Off",,"4","Chris20",
"31","Alex2","Off",,"3","Tom11",
"32","Frank8","Off",,"9","Vivien3",
"32","Jessica10","Off",,"7","Jose15",
"32","Joeseph9","Def",,"7","Jeffrey1",
"32","Martin16","Off",,"6","Karen13",
"32","Khoman 6","Def",,"6","Max14",
"32","John4","Off",,"4","Sherman12",
"32","Marcus17","Def",,"4","Tom11",
"32","Chris20","Def",,"3","Alex2",
"33","Jonathan5","Def",,"9","Karen13",
"33","Joeseph9","Def",,"7","Jessica10",
"33","Jeffrey1","Off",,"7","Khoman 6",
"33","John4","Off",,"4","Martin16",
"33","Chris20","Def",,"3","Alex2",
"34","Danny19","na",,"9","Jose15",
"34","Jeffrey1","Off",,"7","Michael7",
"34","Joeseph9","Def",,"7","Khoman 6",
"34","Sherman12","Def",,"5","Martin16",
"34","Tom11","na",,"3","Alex2",
"35","Frank8","Off",,"9","Jonathan5",
"35","Vivien3","Off",,"8","Danny19",
"35","Jose15","Def",,"8","Joeseph9",
"35","Max14","Off",,"5","Martin16",
"35","Sherman12","Def",,"5","Ryan18",
"35","Chris20","Def",,"3","Marcus17",
"36","Frank8","Off",,"9","Jose15",
"36","Vivien3","Off",,"8","Michael7",
"36","Jessica10","Off",,"7","Karen13",
"36","Khoman 6","Def",,"6","Martin16",
"36","Sherman12","Def",,"5","Max14",
"36","Alex2","Off",,"3","John4",
"37","Frank8","Off",,"9","Jonathan5",
"37","Vivien3","Off",,"8","Danny19",
"37","Jose15","Def",,"8","Jeffrey1",
"37","Karen13","Def",,"7","Joeseph9",
"37","Jessica10","Off",,"7","Khoman 6",
"37","Max14","Off",,"5","Ryan18",
"37","Sherman12","Def",,"5","Marcus17",
"37","Alex2","Off",,"3","John4",
"38","Jonathan5","Def",,"9","Jose15",
"38","Vivien3","Off",,"8","Michael7",
"38","Joeseph9","Def",,"7","Karen13",
"38","Martin16","Off",,"6","Jeffrey1",
"38","Sherman12","Def",,"5","Max14",
"38","John4","Off",,"4","Ryan18",
"38","Marcus17","Def",,"4","Alex2",
"38","Tom11","na",,"3","Chris20",
"39","Jonathan5","Def",,"9","Frank8",
"39","Michael7","na",,"8","Danny19",
"39","Jessica10","Off",,"7","Joeseph9",
"39","Karen13","Def",,"7","Jeffrey1",
"39","Khoman 6","Def",,"6","Ryan18",
"39","John4","Off",,"4","Sherman12",
"39","Marcus17","Def",,"4","Tom11",
"40","Frank8","Off",,"9","Danny19",
"40","Michael7","na",,"8","Vivien3",
"40","Jose15","Def",,"8","Jessica10",
"40","Jeffrey1","Off",,"7","Joeseph9",
"40","Khoman 6","Def",,"6","Martin16",
"40","John4","Off",,"4","Sherman12",
"40","Chris20","Def",,"3","Alex2",
"41","Frank8","Off",,"9","Danny19",
"41","Jose15","Def",,"8","Vivien3",
"41","Michael7","na",,"8","Joeseph9",
"41","Jeffrey1","Off",,"7","Jessica10",
"41","Martin16","Off",,"6","Max14",
"41","Marcus17","Def",,"4","Sherman12",
"41","John4","Off",,"4","Alex2",
"41","Tom11","na",,"3","Chris20",
"42","Jonathan5","Def",,"9","Danny19",
"42","Michael7","na",,"8","Frank8",
"42","Jeffrey1","Off",,"7","Karen13",
"42","Martin16","Off",,"6","Joeseph9",
"42","Khoman 6","Def",,"6","Max14",
"42","Ryan18","na",,"5","Sherman12",
"42","John4","Off",,"4","Marcus17",
"42","Alex2","Off",,"3","Tom11",
"43","Frank8","Off",,"9","Danny19",
"43","Michael7","na",,"8","Jonathan5",
"43","Vivien3","Off",,"8","Karen13",
"43","Khoman 6","Def",,"6","Joeseph9",
"43","Sherman12","Def",,"5","Ryan18",
"43","John4","Off",,"4","Marcus17",
"43","Tom11","na",,"3","Alex2",
"44","Frank8","Off",,"9","Danny19",
"44","Michael7","na",,"8","Jonathan5",
"44","Vivien3","Off",,"8","Karen13",
"44","Martin16","Off",,"6","Jeffrey1",
"44","Khoman 6","Def",,"6","Max14",
"44","John4","Off",,"4","Sherman12",
"44","Chris20","Def",,"3","Alex2",
"45","Frank8","Off",,"9","Jonathan5",
"45","Vivien3","Off",,"8","Jose15",
"45","Jeffrey1","Off",,"7","Joeseph9",
"45","Martin16","Off",,"6","Karen13",
"45","Ryan18","na",,"5","Sherman12",
"45","Marcus17","Def",,"4","John4",
"45","Chris20","Def",,"3","Alex2",
"46","Frank8","Off",,"9","Jonathan5",
"46","Vivien3","Off",,"8","Michael7",
"46","Jessica10","Off",,"7","Jeffrey1",
"46","Martin16","Off",,"6","Karen13",
"46","Khoman 6","Def",,"6","Ryan18",
"46","Marcus17","Def",,"4","Sherman12",
"46","John4","Off",,"4","Alex2",
"47","Danny19","na",,"9","Vivien3",
"47","Jeffrey1","Off",,"7","Jose15",
"47","Jessica10","Off",,"7","Karen13",
"47","Sherman12","Def",,"5","Khoman 6",
"48","Frank8","Off",,"9","Danny19",
"48","Sherman12","Def",,"5","Jose15",
"48","Marcus17","Def",,"4","Chris20",
"48","Alex2","Off",,"3","Tom11",
"49","Danny19","na",,"9","Jonathan5",
"49","Jose15","Def",,"8","Michael7",
"49","Vivien3","Off",,"8","Jeffrey1",
"49","Karen13","Def",,"7","Jessica10",
"49","Martin16","Off",,"6","Sherman12",
"49","Max14","Off",,"5","Ryan18",
"49","Marcus17","Def",,"4","Alex2",
"49","Tom11","na",,"3","Chris20",
"50","Danny19","na",,"9","Frank8",
"50","Michael7","na",,"8","Jose15",
"50","Vivien3","Off",,"8","Joeseph9",
"50","Jeffrey1","Off",,"7","Karen13",
"50","Martin16","Off",,"6","Ryan18",
"50","Sherman12","Def",,"5","Max14",
"50","John4","Off",,"4","Tom11",
"50","Chris20","Def",,"3","Alex2",
"51","Frank8","Off",,"9","Jonathan5",
"51","Vivien3","Off",,"8","Danny19",
"51","Michael7","na",,"8","Jeffrey1",
"51","Khoman 6","Def",,"6","Karen13",
"51","Sherman12","Def",,"5","Max14",
"51","Marcus17","Def",,"4","Ryan18",
"51","Tom11","na",,"3","Alex2",
"52","Vivien3","Off",,"8","Michael7",
"52","Jeffrey1","Off",,"7","Jose15",
"52","Karen13","Def",,"7","Jessica10",
"52","Khoman 6","Def",,"6","Martin16",
"52","Max14","Off",,"5","Ryan18",
"52","Chris20","Def",,"3","Marcus17",
"52","Alex2","Off",,"3","Tom11",
"53","Danny19","na",,"9","Jonathan5",
"53","Karen13","Def",,"7","Frank8",
"53","Khoman 6","Def",,"6","Martin16",
"53","Marcus17","Def",,"4","Ryan18",
"54","Jose15","Def",,"8","Vivien3",
"54","Jessica10","Off",,"7","Jeffrey1",
"54","Max14","Off",,"5","Sherman12",
"54","Alex2","Off",,"3","Marcus17",
"55","Frank8","Off",,"9","Danny19",
"55","Jeffrey1","Off",,"7","Vivien3",
"55","Jessica10","Off",,"7","Karen13",
"55","Khoman 6","Def",,"6","Joeseph9",
"55","Martin16","Off",,"6","Max14",
"55","Sherman12","Def",,"5","Ryan18",
"55","Chris20","Def",,"3","Tom11",
"56","Frank8","Off",,"9","Danny19",
"56","Michael7","na",,"8","Jose15",
"56","Jeffrey1","Off",,"7","Karen13",
"56","Jessica10","Off",,"7","Joeseph9",
"56","Sherman12","Def",,"5","Ryan18",
"56","John4","Off",,"4","Marcus17",
"56","Tom11","na",,"3","Chris20",
"57","Vivien3","Off",,"8","Joeseph9",
"57","Khoman 6","Def",,"6","Karen13",
"57","Martin16","Off",,"6","Sherman12",
"57","Max14","Off",,"5","Ryan18",
"57","Marcus17","Def",,"4","Alex2",
"58","Danny19","na",,"9","Jessica10",
"58","Karen13","Def",,"7","Jeffrey1",
"58","Khoman 6","Def",,"6","Martin16",
"58","Marcus17","Def",,"4","John4",
"58","Alex2","Off",,"3","Chris20",
"59","Frank8","Off",,"9","Jonathan5",
"59","Jose15","Def",,"8","Michael7",
"59","Martin16","Off",,"6","Khoman 6",
"59","Marcus17","Def",,"4","Sherman12",
"60","Frank8","Off",,"9","Jonathan5",
"60","Jeffrey1","Off",,"7","Michael7",
"60","Jessica10","Off",,"7","Khoman 6",
"60","John4","Off",,"4","Max14",
"61","Jonathan5","Def",,"9","Vivien3",
"61","Karen13","Def",,"7","Joeseph9",
"61","Jessica10","Off",,"7","Khoman 6",
"61","John4","Off",,"4","Martin16",
"62","Danny19","na",,"9","Michael7",
"62","Khoman 6","Def",,"6","Jessica10",
"62","Max14","Off",,"5","Tom11",
"62","Chris20","Def",,"3","Alex2",
"63","Jonathan5","Def",,"9","Danny19",
"63","Vivien3","Off",,"8","Frank8",
"63","Michael7","na",,"8","Jeffrey1",
"63","Ryan18","na",,"5","Karen13",
"63","Sherman12","Def",,"5","Max14",
"63","Alex2","Off",,"3","John4",
"63","Tom11","na",,"3","Chris20",
"64","Danny19","na",,"9","Jonathan5",
"64","Vivien3","Off",,"8","Jose15",
"64","Joeseph9","Def",,"7","Jessica10",
"64","Martin16","Off",,"6","Karen13",
"64","Khoman 6","Def",,"6","Ryan18",
"64","Tom11","na",,"3","Marcus17",
"64","Chris20","Def",,"3","Alex2",
"65","Danny19","na",,"9","Frank8",
"65","Vivien3","Off",,"8","Jonathan5",
"65","Michael7","na",,"8","Jeffrey1",
"65","Karen13","Def",,"7","Joeseph9",
"65","Jessica10","Off",,"7","Khoman 6",
"65","Sherman12","Def",,"5","Ryan18",
"65","Marcus17","Def",,"4","John4",
"65","Chris20","Def",,"3","Tom11",
"66","Danny19","na",,"9","Frank8",
"66","Jose15","Def",,"8","Vivien3",
"66","Michael7","na",,"8","Karen13",
"66","Jessica10","Off",,"7","Joeseph9",
"66","Jeffrey1","Off",,"7","Khoman 6",
"66","Marcus17","Def",,"4","Max14",
"66","John4","Off",,"4","Tom11",
"66","Chris20","Def",,"3","Alex2",
"67","Frank8","Off",,"9","Danny19",
"67","Joeseph9","Def",,"7","Vivien3",
"67","Jeffrey1","Off",,"7","Martin16",
"67","Max14","Off",,"5","Sherman12",
"67","Ryan18","na",,"5","Chris20",
"67","Tom11","na",,"3","Alex2",
"68","Frank8","Off",,"9","Jonathan5",
"68","Michael7","na",,"8","Danny19",
"68","Vivien3","Off",,"8","Jessica10",
"68","Ryan18","na",,"5","Martin16",
"68","Sherman12","Def",,"5","Marcus17",
"68","Alex2","Off",,"3","John4",
"69","Frank8","Off",,"9","Danny19",
"69","Michael7","na",,"8","Vivien3",
"69","Karen13","Def",,"7","Jeffrey1",
"69","Khoman 6","Def",,"6","Jessica10",
"69","Martin16","Off",,"6","Max14",
"69","Alex2","Off",,"3","Sherman12",
"70","Frank8","Off",,"9","Jonathan5",
"70","Vivien3","Off",,"8","Michael7",
"70","Karen13","Def",,"7","Jessica10",
"70","Sherman12","Def",,"5","Khoman 6",
"70","Ryan18","na",,"5","John4",
"70","Chris20","Def",,"3","Alex2",
"71","Danny19","na",,"9","Jose15",
"71","Joeseph9","Def",,"7","Michael7",
"71","Khoman 6","Def",,"6","Sherman12",
"71","Chris20","Def",,"3","Alex2",
"72","Jonathan5","Def",,"9","Jose15",
"72","Sherman12","Def",,"5","Joeseph9",
"72","Max14","Off",,"5","John4",
"72","Chris20","Def",,"3","Tom11",
"73","Danny19","na",,"9","Frank8",
"73","Jose15","Def",,"8","Vivien3",
"73","Michael7","na",,"8","Joeseph9",
"73","Karen13","Def",,"7","Jeffrey1",
"73","Khoman 6","Def",,"6","Martin16",
"73","John4","Off",,"4","Sherman12",
"73","Marcus17","Def",,"4","Alex2",
"73","Chris20","Def",,"3","Tom11",
"74","Frank8","Off",,"9","Michael7",
"74","Vivien3","Off",,"8","Jose15",
"74","Karen13","Def",,"7","Jeffrey1",
"74","Martin16","Off",,"6","Jessica10",
"74","Khoman 6","Def",,"6","Ryan18",
"74","Sherman12","Def",,"5","Max14",
"74","John4","Off",,"4","Marcus17",
"74","Alex2","Off",,"3","Tom11",
"75","Frank8","Off",,"9","Danny19",
"75","Vivien3","Off",,"8","Michael7",
"75","Jose15","Def",,"8","Jessica10",
"75","Jeffrey1","Off",,"7","Karen13",
"75","Khoman 6","Def",,"6","Sherman12",
"75","Marcus17","Def",,"4","Ryan18",
"75","John4","Off",,"4","Alex2",
"75","Tom11","na",,"3","Chris20",
"76","Jonathan5","Def",,"9","Michael7",
"76","Vivien3","Off",,"8","Jose15",
"76","Joeseph9","Def",,"7","Jeffrey1",
"76","Jessica10","Off",,"7","Karen13",
"76","Martin16","Off",,"6","Max14",
"76","Marcus17","Def",,"4","Sherman12",
"76","John4","Off",,"4","Chris20",
"76","Tom11","na",,"3","Alex2",
"77","Jonathan5","Def",,"9","Jose15",
"77","Jeffrey1","Off",,"7","Joeseph9",
"77","Jessica10","Off",,"7","Martin16",
"77","Max14","Off",,"5","Ryan18",
"77","Sherman12","Def",,"5","Alex2",
"78","Danny19","na",,"9","Vivien3",
"78","Jose15","Def",,"8","Michael7",
"78","Jeffrey1","Off",,"7","Karen13",
"78","Ryan18","na",,"5","Max14",
"78","John4","Off",,"4","Alex2",
"79","Jonathan5","Def",,"9","Jose15",
"79","Karen13","Def",,"7","Jessica10",
"79","Ryan18","na",,"5","Sherman12",
"79","Alex2","Off",,"3","Chris20",
"80","Frank8","Off",,"9","Vivien3",
"80","Karen13","Def",,"7","Michael7",
"80","Khoman 6","Def",,"6","John4",
"80","Alex2","Off",,"3","Tom11",
"81","Jonathan5","Def",,"9","Vivien3",
"81","Joeseph9","Def",,"7","Karen13",
"81","Khoman 6","Def",,"6","Max14",
"81","John4","Off",,"4","Marcus17",
"81","Chris20","Def",,"3","Alex2",
"82","Michael7","na",,"8","Vivien3",
"82","Joeseph9","Def",,"7","Jeffrey1",
"82","Martin16","Off",,"6","Max14",
"82","John4","Off",,"4","Sherman12",
"82","Chris20","Def",,"3","Alex2",
"83","Frank8","Off",,"9","Jonathan5",
"83","Karen13","Def",,"7","Vivien3",
"83","Joeseph9","Def",,"7","Khoman 6",
"83","John4","Off",,"4","Sherman12",
"83","Marcus17","Def",,"4","Chris20",
"84","Danny19","na",,"9","Frank8",
"84","Jeffrey1","Off",,"7","Jessica10",
"84","Joeseph9","Def",,"7","Martin16",
"84","Tom11","na",,"3","John4",
"84","Chris20","Def",,"3","Alex2",
"85","Jonathan5","Def",,"9","Jose15",
"85","Michael7","na",,"8","Vivien3",
"85","Joeseph9","Def",,"7","Jessica10",
"85","Martin16","Off",,"6","Karen13",
"85","Khoman 6","Def",,"6","Sherman12",
"85","John4","Off",,"4","Ryan18",
"85","Marcus17","Def",,"4","Chris20",
"85","Tom11","na",,"3","Alex2",
"86","Jonathan5","Def",,"9","Danny19",
"86","Jose15","Def",,"8","Michael7",
"86","Vivien3","Off",,"8","Jeffrey1",
"86","Joeseph9","Def",,"7","Karen13",
"86","Khoman 6","Def",,"6","Max14",
"86","Marcus17","Def",,"4","Sherman12",
"86","John4","Off",,"4","Alex2",
"86","Tom11","na",,"3","Chris20",
"87","Danny19","na",,"9","Jonathan5",
"87","Vivien3","Off",,"8","Jose15",
"87","Michael7","na",,"8","Jessica10",
"87","Joeseph9","Def",,"7","Karen13",
"87","Khoman 6","Def",,"6","Max14",
"87","Marcus17","Def",,"4","Sherman12",
"87","John4","Off",,"4","Alex2",
"87","Chris20","Def",,"3","Tom11",
"88","Danny19","na",,"9","Jonathan5",
"88","Michael7","na",,"8","Vivien3",
"88","Jose15","Def",,"8","Jeffrey1",
"88","Joeseph9","Def",,"7","Karen13",
"88","Jessica10","Off",,"7","Martin16",
"88","Ryan18","na",,"5","Max14",
"88","Sherman12","Def",,"5","John4",
"88","Chris20","Def",,"3","Alex2",
"89","Jonathan5","Def",,"9","Vivien3",
"89","Michael7","na",,"8","Jose15",
"89","Jeffrey1","Off",,"7","Joeseph9",
"89","Khoman 6","Def",,"6","Karen13",
"89","Martin16","Off",,"6","Ryan18",
"89","John4","Off",,"4","Max14",
"89","Alex2","Off",,"3","Tom11",
"90","Frank8","Off",,"9","Jonathan5",
"90","Jose15","Def",,"8","Vivien3",
"90","Joeseph9","Def",,"7","Jessica10",
"90","Khoman 6","Def",,"6","Karen13",
"90","Martin16","Off",,"6","Sherman12",
"90","Chris20","Def",,"3","Marcus17",
"90","Tom11","na",,"3","Alex2",
"91","Jonathan5","Def",,"9","Frank8",
"91","Vivien3","Off",,"8","Danny19",
"91","Michael7","na",,"8","Jeffrey1",
"91","Joeseph9","Def",,"7","Jessica10",
"91","Karen13","Def",,"7","Martin16",
"91","Marcus17","Def",,"4","Max14",
"91","Chris20","Def",,"3","Tom11",
"92","Jonathan5","Def",,"9","Danny19",
"92","Vivien3","Off",,"8","Jose15",
"92","Joeseph9","Def",,"7","Jeffrey1",
"92","Martin16","Off",,"6","Khoman 6",
"92","Max14","Off",,"5","Sherman12",
"92","Marcus17","Def",,"4","John4",
"92","Alex2","Off",,"3","Tom11",
"93","Jonathan5","Def",,"9","Frank8",
"93","Vivien3","Off",,"8","Michael7",
"93","Joeseph9","Def",,"7","Jeffrey1",
"93","Martin16","Off",,"6","Jessica10",
"93","Khoman 6","Def",,"6","Ryan18",
"93","John4","Off",,"4","Max14",
"93","Marcus17","Def",,"4","Alex2",
"93","Chris20","Def",,"3","Tom11",
"94","Frank8","Off",,"9","Danny19",
"94","Michael7","na",,"8","Jonathan5",
"94","Jose15","Def",,"8","Karen13",
"94","Jeffrey1","Off",,"7","Jessica10",
"94","Martin16","Off",,"6","Khoman 6",
"94","Max14","Off",,"5","Sherman12",
"94","Ryan18","na",,"5","John4",
"94","Chris20","Def",,"3","Tom11",
"95","Jonathan5","Def",,"9","Jose15",
"95","Jeffrey1","Off",,"7","Jessica10",
"95","Joeseph9","Def",,"7","Karen13",
"95","Martin16","Off",,"6","Khoman 6",
"95","Ryan18","na",,"5","Sherman12",
"95","Tom11","na",,"3","Marcus17",
"95","Chris20","Def",,"3","Alex2",
"96","Danny19","na",,"9","Frank8",
"96","Jose15","Def",,"8","Michael7",
"96","Jessica10","Off",,"7","Martin16",
"96","Ryan18","na",,"5","Khoman 6",
"96","Sherman12","Def",,"5","Max14",
"96","Tom11","na",,"3","John4",
"96","Chris20","Def",,"3","Alex2",
"97","Jonathan5","Def",,"9","Frank8",
"97","Michael7","na",,"8","Jose15",
"97","Vivien3","Off",,"8","Jeffrey1",
"97","Jessica10","Off",,"7","Joeseph9",
"97","Martin16","Off",,"6","Khoman 6",
"97","Marcus17","Def",,"4","Ryan18",
"97","Tom11","na",,"3","Chris20",
"98","Danny19","na",,"9","Frank8",
"98","Michael7","na",,"8","Jonathan5",
"98","Jose15","Def",,"8","Karen13",
"98","Jessica10","Off",,"7","Joeseph9",
"98","Max14","Off",,"5","Ryan18",
"98","Chris20","Def",,"3","John4",
"98","Tom11","na",,"3","Alex2",
"99","Jonathan5","Def",,"9","Danny19",
"99","Jeffrey1","Off",,"7","Jose15",
"99","Karen13","Def",,"7","Jessica10",
"99","Khoman 6","Def",,"6","Martin16",
"99","Sherman12","Def",,"5","Max14",
"99","Tom11","na",,"3","Chris20",
"100","Michael7","na",,"8","Vivien3",
"100","Joeseph9","Def",,"7","Karen13",
"100","Jeffrey1","Off",,"7","Martin16",
"100","Ryan18","na",,"5","Sherman12",
"100","Max14","Off",,"5","John4",
"100","Alex2","Off",,"3","Tom11",
"101","Frank8","Off",,"9","Jose15",
"101","Jeffrey1","Off",,"7","Joeseph9",
