"13","Jose15","Def",,"8","Karen13",
"13","Sherman12","Def",,"5","Max14",
"13","Ryan18","na",,"5","Khoman 6",
"14","Joeseph9","Def",,"7","Vivien3",
"14","Alex2","Off",,"3","Jeffrey1",
"14","Frank8","Off",,"9","Marcus17",
"14","Jose15","Def",,"8","Karen13",
"14","Sherman12","Def",,"5","Max14",
"14","Ryan18","na",,"5","Khoman 6",
"15","Karen13","Def",,"7","Danny19",
"15","Martin16","Off",,"6","Khoman 6",
"15","Tom11","na",,"3","Joeseph9",
"15","Jessica10","Off",,"7","Ryan18",
"15","Vivien3","Off",,"8","Max14",
"15","Marcus17","Def",,"4","John4",
"16","Karen13","Def",,"7","Danny19",
"16","Martin16","Off",,"6","Khoman 6",
"16","Tom11","na",,"3","Joeseph9",
"16","Jessica10","Off",,"7","Ryan18",
"16","Vivien3","Off",,"8","Max14",
"16","Marcus17","Def",,"4","John4",
"17","Danny19","na",,"9","Martin16",
"17","Khoman 6","Def",,"6","Frank8",
"17","Vivien3","Off",,"8","Max14",
"17","Jose15","Def",,"8","Jonathan5",
"17","Michael7","na",,"8","Chris20",
"17","Jessica10","Off",,"7","Alex2",
"17","Sherman12","Def",,"5","Karen13",
"17","John4","Off",,"4","Joeseph9",
"18","Danny19","na",,"9","Martin16",
"18","Khoman 6","Def",,"6","Frank8",
"18","Vivien3","Off",,"8","Max14",
"18","Jose15","Def",,"8","Jonathan5",
"18","Michael7","na",,"8","Chris20",
"18","Jessica10","Off",,"7","Alex2",
"18","Sherman12","Def",,"5","Karen13",
"18","John4","Off",,"4","Joeseph9",
"19","Chris20","Def",,"3","Jose15",
"19","Vivien3","Off",,"8","Martin16",
"19","Tom11","na",,"3","Joeseph9",
"19","Jonathan5","Def",,"9","John4",
"19","Khoman 6","Def",,"6","Alex2",
"19","Max14","Off",,"5","",""
"20","Chris20","Def",,"3","Jose15",
"20","Vivien3","Off",,"8","Martin16",
"20","Tom11","na",,"3","Joeseph9",
"20","Jonathan5","Def",,"9","John4",
"20","Khoman 6","Def",,"6","Alex2",
"20","Max14","Off",,"5","",""
"21","Jeffrey1","Off",,"7","Danny19",
"21","Joeseph9","Def",,"7","Ryan18",
"21","Jonathan5","Def",,"9","Jessica10",
"21","Tom11","na",,"3","Martin16",
"21","Vivien3","Off",,"8","Michael7",
"21","Chris20","Def",,"3","Sherman12",
"21","Karen13","Def",,"7","Marcus17",
"21","Max14","Off",,"5","",""
"22","Jeffrey1","Off",,"7","Danny19",
"22","Joeseph9","Def",,"7","Ryan18",
"22","Jonathan5","Def",,"9","Jessica10",
"22","Tom11","na",,"3","Martin16",
"22","Vivien3","Off",,"8","Michael7",
"22","Chris20","Def",,"3","Sherman12",
"22","Karen13","Def",,"7","Marcus17",
"22","Max14","Off",,"5","",""
"23","Danny19","na",,"9","Alex2",
"23","John4","Off",,"4","Joeseph9",
"23","Jessica10","Off",,"7","Max14",
"23","Chris20","Def",,"3","Michael7",
"23","Jeffrey1","Off",,"7","Ryan18",
"23","Jose15","Def",,"8","Sherman12",
"23","Karen13","Def",,"7","Vivien3",
"23","Frank8","Off",,"9","Khoman 6",
"24","Danny19","na",,"9","Alex2",
"24","John4","Off",,"4","Joeseph9",
"24","Jessica10","Off",,"7","Max14",
"24","Chris20","Def",,"3","Michael7",
"24","Jeffrey1","Off",,"7","Ryan18",
"24","Jose15","Def",,"8","Sherman12",
"24","Karen13","Def",,"7","Vivien3",
"24","Frank8","Off",,"9","Khoman 6",
"25","Khoman 6","Def",,"6","Jessica10",
"25","Ryan18","na",,"5","Jeffrey1",
"25","Danny19","na",,"9","Frank8",
"25","Jose15","Def",,"8","Marcus17",
"25","Vivien3","Off",,"8","Karen13",
"26","Khoman 6","Def",,"6","Jessica10",
"26","Ryan18","na",,"5","Jeffrey1",
"26","Danny19","na",,"9","Frank8",
"26","Jose15","Def",,"8","Marcus17",
"26","Vivien3","Off",,"8","Karen13",
"27","Ryan18","na",,"5","Alex2",
"27","Sherman12","Def",,"5","Khoman 6",
"27","Frank8","Off",,"9","Joeseph9",
"27","Jose15","Def",,"8","Jeffrey1",
"27","Max14","Off",,"5","Vivien3",
"28","Ryan18","na",,"5","Alex2",
"28","Sherman12","Def",,"5","Khoman 6",
"28","Frank8","Off",,"9","Joeseph9",
"28","Jose15","Def",,"8","Jeffrey1",
"28","Max14","Off",,"5","Vivien3",
"29","Alex2","Off",,"3","Marcus17",
"29","Martin16","Off",,"6","Chris20",
"29","Vivien3","Off",,"8","Max14",
"29","Jonathan5","Def",,"9","Ryan18",
"29","Tom11","na",,"3","Jeffrey1",
"29","Joeseph9","Def",,"7","Khoman 6",
"29","John4","Off",,"4","Jessica10",
"29","Jose15","Def",,"8","Frank8",
"30","Alex2","Off",,"3","Marcus17",
"30","Martin16","Off",,"6","Chris20",
"30","Vivien3","Off",,"8","Max14",
"30","Jonathan5","Def",,"9","Ryan18",
"30","Tom11","na",,"3","Jeffrey1",
"30","Joeseph9","Def",,"7","Khoman 6",
"30","John4","Off",,"4","Jessica10",
"30","Jose15","Def",,"8","Frank8",
"31","Frank8","Off",,"9","Michael7",
"31","Martin16","Off",,"6","Jeffrey1",
"31","Tom11","na",,"3","Joeseph9",
"31","Chris20","Def",,"3","Danny19",
"32","Frank8","Off",,"9","Michael7",
"32","Martin16","Off",,"6","Jeffrey1",
"32","Tom11","na",,"3","Joeseph9",
"32","Chris20","Def",,"3","Danny19",
"33","Karen13","Def",,"7","Jessica10",
"33","Jonathan5","Def",,"9","Ryan18",
"33","Frank8","Off",,"9","Tom11",
"33","Joeseph9","Def",,"7","Khoman 6",
"33","Alex2","Off",,"3","",""
"34","Karen13","Def",,"7","Jessica10",
"34","Jonathan5","Def",,"9","Ryan18",
"34","Frank8","Off",,"9","Tom11",
"34","Joeseph9","Def",,"7","Khoman 6",
"34","Alex2","Off",,"3","",""
"35","Martin16","Off",,"6","Sherman12",
"35","Jeffrey1","Off",,"7","Frank8",
"35","Khoman 6","Def",,"6","Vivien3",
"35","Alex2","Off",,"3","Karen13",
"35","Jose15","Def",,"8","Danny19",
"35","Chris20","Def",,"3","Tom11",
"35","Jessica10","Off",,"7","",""
"36","Martin16","Off",,"6","Sherman12",
"36","Jeffrey1","Off",,"7","Frank8",
"36","Khoman 6","Def",,"6","Vivien3",
"36","Alex2","Off",,"3","Karen13",
"36","Jose15","Def",,"8","Danny19",
"36","Chris20","Def",,"3","Tom11",
"36","Jessica10","Off",,"7","",""
"37","Danny19","na",,"9","Jeffrey1",
"37","Michael7","na",,"8","Jose15",
"37","Jonathan5","Def",,"9","Ryan18",
"37","Sherman12","Def",,"5","Jessica10",
"37","Frank8","Off",,"9","Karen13",
"37","Khoman 6","Def",,"6","Chris20",
"37","Martin16","Off",,"6","Alex2",
"38","Danny19","na",,"9","Jeffrey1",
"38","Michael7","na",,"8","Jose15",
"38","Jonathan5","Def",,"9","Ryan18",
"38","Sherman12","Def",,"5","Jessica10",
"38","Frank8","Off",,"9","Karen13",
"38","Khoman 6","Def",,"6","Chris20",
"38","Martin16","Off",,"6","Alex2",
"39","Jose15","Def",,"8","Chris20",
"39","Jessica10","Off",,"7","Danny19",
"39","Marcus17","Def",,"4","Martin16",
"39","Frank8","Off",,"9","Jeffrey1",
"39","Joeseph9","Def",,"7","Khoman 6",
"40","Jose15","Def",,"8","Chris20",
"40","Jessica10","Off",,"7","Danny19",
"40","Marcus17","Def",,"4","Martin16",
"40","Frank8","Off",,"9","Jeffrey1",
"40","Joeseph9","Def",,"7","Khoman 6",
"41","Karen13","Def",,"7","Jessica10",
"41","Vivien3","Off",,"8","Jeffrey1",
"41","John4","Off",,"4","Michael7",
"41","Ryan18","na",,"5","Khoman 6",
"42","Karen13","Def",,"7","Jessica10",
"42","Vivien3","Off",,"8","Jeffrey1",
"42","John4","Off",,"4","Michael7",
"42","Ryan18","na",,"5","Khoman 6",
"43","Sherman12","Def",,"5","Jeffrey1",
"43","Max14","Off",,"5","Joeseph9",
"43","Tom11","na",,"3","Danny19",
"43","Martin16","Off",,"6","Michael7",
"43","John4","Off",,"4","Marcus17",
"43","Jose15","Def",,"8","Jessica10",
"44","Sherman12","Def",,"5","Jeffrey1",
"44","Max14","Off",,"5","Joeseph9",
"44","Tom11","na",,"3","Danny19",
"44","Martin16","Off",,"6","Michael7",
"44","John4","Off",,"4","Marcus17",
"44","Jose15","Def",,"8","Jessica10",
"45","Jessica10","Off",,"7","Karen13",
"45","Jose15","Def",,"8","Jonathan5",
"45","Alex2","Off",,"3","Tom11",
"45","Marcus17","Def",,"4","Ryan18",
"45","Vivien3","Off",,"8","Max14",
"46","Jessica10","Off",,"7","Karen13",
"46","Jose15","Def",,"8","Jonathan5",
"46","Alex2","Off",,"3","Tom11",
"46","Marcus17","Def",,"4","Ryan18",
"46","Vivien3","Off",,"8","Max14",
"47","Michael7","na",,"8","Jonathan5",
"47","Vivien3","Off",,"8","Jessica10",
"47","Sherman12","Def",,"5","Marcus17",
"47","Alex2","Off",,"3","Khoman 6",
"47","Danny19","na",,"9","Jeffrey1",
"48","Michael7","na",,"8","Jonathan5",
"48","Vivien3","Off",,"8","Jessica10",
"48","Sherman12","Def",,"5","Marcus17",
"48","Alex2","Off",,"3","Khoman 6",
"48","Danny19","na",,"9","Jeffrey1",
"49","Jessica10","Off",,"7","Sherman12",
"49","Jose15","Def",,"8","Frank8",
"49","Vivien3","Off",,"8","Alex2",
"49","Tom11","na",,"3","Jonathan5",
"50","Jessica10","Off",,"7","Sherman12",
"50","Jose15","Def",,"8","Frank8",
"50","Vivien3","Off",,"8","Alex2",
"50","Tom11","na",,"3","Jonathan5",
"51","Vivien3","Off",,"8","Alex2",
"51","Sherman12","Def",,"5","Jose15",
"51","Frank8","Off",,"9","Michael7",
"51","Danny19","na",,"9","Max14",
"51","John4","Off",,"4","Joeseph9",
"51","Khoman 6","Def",,"6","Chris20",
"52","Vivien3","Off",,"8","Alex2",
"52","Sherman12","Def",,"5","Jose15",
"52","Frank8","Off",,"9","Michael7",
"52","Danny19","na",,"9","Max14",
"52","John4","Off",,"4","Joeseph9",
"52","Khoman 6","Def",,"6","Chris20",
"53","Joeseph9","Def",,"7","Jonathan5",
"53","Sherman12","Def",,"5","Max14",
"53","Ryan18","na",,"5","Michael7",
"53","Vivien3","Off",,"8","Alex2",
"54","Joeseph9","Def",,"7","Jonathan5",
"54","Sherman12","Def",,"5","Max14",
"54","Ryan18","na",,"5","Michael7",
"54","Vivien3","Off",,"8","Alex2",
"55","Frank8","Off",,"9","Alex2",
"55","Michael7","na",,"8","Marcus17",
"55","Chris20","Def",,"3","Karen13",
"55","John4","Off",,"4","Martin16",
"55","Khoman 6","Def",,"6","Jeffrey1",
"55","Joeseph9","Def",,"7","Jessica10",
"55","Tom11","na",,"3","",""
"56","Frank8","Off",,"9","Alex2",
"56","Michael7","na",,"8","Marcus17",
"56","Chris20","Def",,"3","Karen13",
"56","John4","Off",,"4","Martin16",
"56","Khoman 6","Def",,"6","Jeffrey1",
"56","Joeseph9","Def",,"7","Jessica10",
"56","Tom11","na",,"3","",""
"57","Karen13","Def",,"7","Khoman 6",
"57","Jose15","Def",,"8","Vivien3",
"57","Frank8","Off",,"9","Sherman12",
"57","Danny19","na",,"9","Jonathan5",
"57","Michael7","na",,"8","Jessica10",
"58","Karen13","Def",,"7","Khoman 6",
"58","Jose15","Def",,"8","Vivien3",
"58","Frank8","Off",,"9","Sherman12",
"58","Danny19","na",,"9","Jonathan5",
"58","Michael7","na",,"8","Jessica10",
"59","Jeffrey1","Off",,"7","Sherman12",
"59","Michael7","na",,"8","Jose15",
"59","Joeseph9","Def",,"7","Jessica10",
"59","Ryan18","na",,"5","Max14",
"59","Frank8","Off",,"9","Khoman 6",
"60","Jeffrey1","Off",,"7","Sherman12",
"60","Michael7","na",,"8","Jose15",
"60","Joeseph9","Def",,"7","Jessica10",
"60","Ryan18","na",,"5","Max14",
"60","Frank8","Off",,"9","Khoman 6",
"61","Marcus17","Def",,"4","Sherman12",
"61","Ryan18","na",,"5","Frank8",
"61","Tom11","na",,"3","Danny19",
"61","Jonathan5","Def",,"9","Chris20",
"61","Jessica10","Off",,"7","Michael7",
"61","John4","Off",,"4","Alex2",
"61","Jeffrey1","Off",,"7","Martin16",
"62","Marcus17","Def",,"4","Sherman12",
"62","Ryan18","na",,"5","Frank8",
"62","Tom11","na",,"3","Danny19",
"62","Jonathan5","Def",,"9","Chris20",
"62","Jessica10","Off",,"7","Michael7",
"62","John4","Off",,"4","Alex2",
"62","Jeffrey1","Off",,"7","Martin16",
"63","Jonathan5","Def",,"9","Danny19",
"63","Tom11","na",,"3","Ryan18",
"63","Alex2","Off",,"3","Michael7",
"63","Karen13","Def",,"7","Chris20",
"64","Jonathan5","Def",,"9","Danny19",
"64","Tom11","na",,"3","Ryan18",
"64","Alex2","Off",,"3","Michael7",
"64","Karen13","Def",,"7","Chris20",
"65","Sherman12","Def",,"5","Max14",
"65","Martin16","Off",,"6","Marcus17",
"65","Joeseph9","Def",,"7","Jonathan5",
"65","Michael7","na",,"8","Ryan18",
"65","Tom11","na",,"3","Frank8",
"66","Sherman12","Def",,"5","Max14",
"66","Martin16","Off",,"6","Marcus17",
"66","Joeseph9","Def",,"7","Jonathan5",
"66","Michael7","na",,"8","Ryan18",
"66","Tom11","na",,"3","Frank8",
"67","Danny19","na",,"9","Chris20",
"67","Jeffrey1","Off",,"7","Martin16",
"67","Alex2","Off",,"3","Frank8",
"67","Michael7","na",,"8","Karen13",
"67","Marcus17","Def",,"4","Jonathan5",
"67","Ryan18","na",,"5","Jessica10",
"68","Danny19","na",,"9","Chris20",
"68","Jeffrey1","Off",,"7","Martin16",
"68","Alex2","Off",,"3","Frank8",
"68","Michael7","na",,"8","Karen13",
"68","Marcus17","Def",,"4","Jonathan5",
"68","Ryan18","na",,"5","Jessica10",
"69","Karen13","Def",,"7","Vivien3",
"69","Martin16","Off",,"6","Joeseph9",
"69","Chris20","Def",,"3","Alex2",
"69","Ryan18","na",,"5","Marcus17",
"69","Frank8","Off",,"9","",""
"70","Karen13","Def",,"7","Vivien3",
"70","Martin16","Off",,"6","Joeseph9",
"70","Chris20","Def",,"3","Alex2",
"70","Ryan18","na",,"5","Marcus17",
"70","Frank8","Off",,"9","",""
"71","Sherman12","Def",,"5","Michael7",
"71","Martin16","Off",,"6","Vivien3",
"71","Chris20","Def",,"3","Jessica10",
"71","Tom11","na",,"3","Khoman 6",
"71","Karen13","Def",,"7","Marcus17",
"71","John4","Off",,"4","Jose15",
"71","Jeffrey1","Off",,"7","",""
"72","Sherman12","Def",,"5","Michael7",
"72","Martin16","Off",,"6","Vivien3",
"72","Chris20","Def",,"3","Jessica10",
"72","Tom11","na",,"3","Khoman 6",
"72","Karen13","Def",,"7","Marcus17",
"72","John4","Off",,"4","Jose15",
"72","Jeffrey1","Off",,"7","",""
"73","Karen13","Def",,"7","Marcus17",
"73","John4","Off",,"4","Martin16",
"73","Vivien3","Off",,"8","Jonathan5",
"73","Jose15","Def",,"8","Danny19",
"73","Chris20","Def",,"3","Jessica10",
"74","Karen13","Def",,"7","Marcus17",
"74","John4","Off",,"4","Martin16",
"74","Vivien3","Off",,"8","Jonathan5",
"74","Jose15","Def",,"8","Danny19",
"74","Chris20","Def",,"3","Jessica10",
"75","Khoman 6","Def",,"6","Vivien3",
"75","Frank8","Off",,"9","Jeffrey1",
"75","Alex2","Off",,"3","Chris20",
"75","Joeseph9","Def",,"7","Ryan18",
"75","Michael7","na",,"8","Marcus17",
"76","Khoman 6","Def",,"6","Vivien3",
"76","Frank8","Off",,"9","Jeffrey1",
"76","Alex2","Off",,"3","Chris20",
"76","Joeseph9","Def",,"7","Ryan18",
"76","Michael7","na",,"8","Marcus17",
"77","Chris20","Def",,"3","Vivien3",
"77","Tom11","na",,"3","Karen13",
"77","Jeffrey1","Off",,"7","Frank8",
"77","Joeseph9","Def",,"7","Max14",
"77","John4","Off",,"4","Khoman 6",
"77","Danny19","na",,"9","Jose15",
"77","Jessica10","Off",,"7","Marcus17",
"78","Chris20","Def",,"3","Vivien3",
"78","Tom11","na",,"3","Karen13",
"78","Jeffrey1","Off",,"7","Frank8",
"78","Joeseph9","Def",,"7","Max14",
"78","John4","Off",,"4","Khoman 6",
"78","Danny19","na",,"9","Jose15",
"78","Jessica10","Off",,"7","Marcus17",
"79","Sherman12","Def",,"5","Martin16",
"79","Max14","Off",,"5","Alex2",
"79","Chris20","Def",,"3","Frank8",
"79","Vivien3","Off",,"8","Jeffrey1",
"79","Karen13","Def",,"7","Khoman 6",
"79","Michael7","na",,"8","Joeseph9",
"79","Tom11","na",,"3","Jonathan5",
"79","Ryan18","na",,"5","Marcus17",
"80","Sherman12","Def",,"5","Martin16",
"80","Max14","Off",,"5","Alex2",
"80","Chris20","Def",,"3","Frank8",
"80","Vivien3","Off",,"8","Jeffrey1",
"80","Karen13","Def",,"7","Khoman 6",
"80","Michael7","na",,"8","Joeseph9",
"80","Tom11","na",,"3","Jonathan5",
"80","Ryan18","na",,"5","Marcus17",
"81","Frank8","Off",,"9","Khoman 6",
"81","Ryan18","na",,"5","Vivien3",
"81","Alex2","Off",,"3","John4",
"81","Chris20","Def",,"3","Michael7",
"81","Sherman12","Def",,"5","Jeffrey1",
"81","Jonathan5","Def",,"9","Karen13",
"81","Max14","Off",,"5","",""
"82","Frank8","Off",,"9","Khoman 6",
"82","Ryan18","na",,"5","Vivien3",
"82","Alex2","Off",,"3","John4",
"82","Chris20","Def",,"3","Michael7",
"82","Sherman12","Def",,"5","Jeffrey1",
"82","Jonathan5","Def",,"9","Karen13",
"82","Max14","Off",,"5","",""
"83","Chris20","Def",,"3","Jeffrey1",
"83","Alex2","Off",,"3","Khoman 6",
"83","Joeseph9","Def",,"7","Tom11",
"83","Ryan18","na",,"5","Jose15",
"83","Jessica10","Off",,"7","Martin16",
"83","Frank8","Off",,"9","Sherman12",
"84","Chris20","Def",,"3","Jeffrey1",
"84","Alex2","Off",,"3","Khoman 6",
"84","Joeseph9","Def",,"7","Tom11",
"84","Ryan18","na",,"5","Jose15",
"84","Jessica10","Off",,"7","Martin16",
"84","Frank8","Off",,"9","Sherman12",
"85","Jessica10","Off",,"7","Jeffrey1",
"85","Jonathan5","Def",,"9","Joeseph9",
"85","Max14","Off",,"5","Alex2",
"85","Jose15","Def",,"8","Marcus17",
"85","Khoman 6","Def",,"6","Danny19",
"85","Frank8","Off",,"9","Vivien3",
"86","Jessica10","Off",,"7","Jeffrey1",
"86","Jonathan5","Def",,"9","Joeseph9",
"86","Max14","Off",,"5","Alex2",
"86","Jose15","Def",,"8","Marcus17",
"86","Khoman 6","Def",,"6","Danny19",
"86","Frank8","Off",,"9","Vivien3",
"87","Alex2","Off",,"3","Vivien3",
"87","Sherman12","Def",,"5","Karen13",
"87","Ryan18","na",,"5","Martin16",
"87","Jessica10","Off",,"7","Jose15",
"87","Jonathan5","Def",,"9","Jeffrey1",
"87","John4","Off",,"4","Marcus17",
"88","Alex2","Off",,"3","Vivien3",
"88","Sherman12","Def",,"5","Karen13",
"88","Ryan18","na",,"5","Martin16",
"88","Jessica10","Off",,"7","Jose15",
"88","Jonathan5","Def",,"9","Jeffrey1",
"88","John4","Off",,"4","Marcus17",
"89","Alex2","Off",,"3","Tom11",
"89","Joeseph9","Def",,"7","John4",
"89","Jose15","Def",,"8","Jonathan5",
"89","Sherman12","Def",,"5","Danny19",
"89","Jeffrey1","Off",,"7","Ryan18",
"89","Michael7","na",,"8","Martin16",
"89","Karen13","Def",,"7","Khoman 6",
"89","Jessica10","Off",,"7","Chris20",
"90","Alex2","Off",,"3","Tom11",
"90","Joeseph9","Def",,"7","John4",
"90","Jose15","Def",,"8","Jonathan5",
"90","Sherman12","Def",,"5","Danny19",
"90","Jeffrey1","Off",,"7","Ryan18",
"90","Michael7","na",,"8","Martin16",
"90","Karen13","Def",,"7","Khoman 6",
"90","Jessica10","Off",,"7","Chris20",
"91","Khoman 6","Def",,"6","Chris20",
"91","Ryan18","na",,"5","Jose15",
"91","John4","Off",,"4","Alex2",
"91","Tom11","na",,"3","Danny19",
"91","Michael7","na",,"8","Karen13",
"91","Jessica10","Off",,"7","Marcus17",
"91","Joeseph9","Def",,"7","Frank8",
"91","Martin16","Off",,"6","Jeffrey1",
"92","Khoman 6","Def",,"6","Chris20",
"92","Ryan18","na",,"5","Jose15",
"92","John4","Off",,"4","Alex2",
"92","Tom11","na",,"3","Danny19",
"92","Michael7","na",,"8","Karen13",
"92","Jessica10","Off",,"7","Marcus17",
"92","Joeseph9","Def",,"7","Frank8",
"92","Martin16","Off",,"6","Jeffrey1",
"93","Jose15","Def",,"8","John4",
"93","Max14","Off",,"5","Tom11",
"93","Karen13","Def",,"7","Joeseph9",
"93","Danny19","na",,"9","Jonathan5",
"94","Jose15","Def",,"8","John4",
"94","Max14","Off",,"5","Tom11",
"94","Karen13","Def",,"7","Joeseph9",
"94","Danny19","na",,"9","Jonathan5",
"95","John4","Off",,"4","Jonathan5",
"95","Danny19","na",,"9","Jessica10",
"95","Ryan18","na",,"5","Max14",
"95","Chris20","Def",,"3","Vivien3",
"95","Jose15","Def",,"8","Joeseph9",
"95","Alex2","Off",,"3","Khoman 6",
"96","John4","Off",,"4","Jonathan5",
"96","Danny19","na",,"9","Jessica10",
"96","Ryan18","na",,"5","Max14",
"96","Chris20","Def",,"3","Vivien3",
"96","Jose15","Def",,"8","Joeseph9",
"96","Alex2","Off",,"3","Khoman 6",
"97","Danny19","na",,"9","Joeseph9",
"97","Marcus17","Def",,"4","Martin16",
"97","Max14","Off",,"5","Khoman 6",
"97","John4","Off",,"4","Michael7",
"98","Danny19","na",,"9","Joeseph9",
"98","Marcus17","Def",,"4","Martin16",
"98","Max14","Off",,"5","Khoman 6",
"98","John4","Off",,"4","Michael7",
"99","Max14","Off",,"5","Frank8",
"99","John4","Off",,"4","Joeseph9",
"99","Ryan18","na",,"5","Khoman 6",
"99","Danny19","na",,"9","Alex2",
"99","Chris20","Def",,"3","",""
"100","Max14","Off",,"5","Frank8",
"100","John4","Off",,"4","Joeseph9",
"100","Ryan18","na",,"5","Khoman 6",
"100","Danny19","na",,"9","Alex2",
"100","Chris20","Def",,"3","",""
"101","Martin16","Off",,"6","Michael7",
"101","Max14","Off",,"5","Jose15",
"101","Ryan18","na",,"5","Joeseph9",
"101","Marcus17","Def",,"4","Jessica10",
"102","Martin16","Off",,"6","Michael7",
"102","Max14","Off",,"5","Jose15",
"102","Ryan18","na",,"5","Joeseph9",
"102","Marcus17","Def",,"4","Jessica10",
"103","Jessica10","Off",,"7","Danny19",
"103","Frank8","Off",,"9","Karen13",
"103","Michael7","na",,"8","Tom11",
"103","Ryan18","na",,"5","Jeffrey1",
"103","Khoman 6","Def",,"6","John4",
"104","Jessica10","Off",,"7","Danny19",
"104","Frank8","Off",,"9","Karen13",
"104","Michael7","na",,"8","Tom11",
"104","Ryan18","na",,"5","Jeffrey1",
"104","Khoman 6","Def",,"6","John4",
"105","Chris20","Def",,"3","Sherman12",
"105","Jessica10","Off",,"7","Martin16",
"105","Tom11","na",,"3","Danny19",
"105","Ryan18","na",,"5","Jonathan5",
"105","Khoman 6","Def",,"6","Frank8",
"105","Vivien3","Off",,"8","John4",
"106","Chris20","Def",,"3","Sherman12",
"106","Jessica10","Off",,"7","Martin16",
"106","Tom11","na",,"3","Danny19",
"106","Ryan18","na",,"5","Jonathan5",
"106","Khoman 6","Def",,"6","Frank8",
"106","Vivien3","Off",,"8","John4",
"107","Chris20","Def",,"3","Sherman12",
"107","Alex2","Off",,"3","Khoman 6",
"107","Karen13","Def",,"7","Ryan18",
"107","Vivien3","Off",,"8","Martin16",
"108","Chris20","Def",,"3","Sherman12",
"108","Alex2","Off",,"3","Khoman 6",
"108","Karen13","Def",,"7","Ryan18",
"108","Vivien3","Off",,"8","Martin16",
"109","Tom11","na",,"3","Jeffrey1",
"109","Michael7","na",,"8","Jonathan5",
"109","Sherman12","Def",,"5","Jose15",
"109","Ryan18","na",,"5","Khoman 6",
"109","Karen13","Def",,"7","Max14",
"109","Martin16","Off",,"6","Alex2",
"109","Chris20","Def",,"3","John4",
"109","Jessica10","Off",,"7","Marcus17",
"110","Tom11","na",,"3","Jeffrey1",
"110","Michael7","na",,"8","Jonathan5",
"110","Sherman12","Def",,"5","Jose15",
"110","Ryan18","na",,"5","Khoman 6",
"110","Karen13","Def",,"7","Max14",
"110","Martin16","Off",,"6","Alex2",
