"49","Tom11","na",,"3","John4",
"50","Danny19","na",,"9","Michael7",
"50","Joeseph9","Def",,"7","Jose15",
"50","Jeffrey1","Off",,"7","Martin16",
"50","Alex2","Off",,"3","Tom11",
"51","Danny19","na",,"9","Jonathan5",
"51","Vivien3","Off",,"8","Jose15",
"51","Michael7","na",,"8","Joeseph9",
"51","Jeffrey1","Off",,"7","Karen13",
"51","Khoman 6","Def",,"6","Martin16",
"51","Sherman12","Def",,"5","Ryan18",
"51","John4","Off",,"4","Marcus17",
"51","Alex2","Off",,"3","Chris20",
"52","Jonathan5","Def",,"9","Danny19",
"52","Vivien3","Off",,"8","Frank8",
"52","Michael7","na",,"8","Jose15",
"52","Karen13","Def",,"7","Joeseph9",
"52","Jessica10","Off",,"7","Khoman 6",
"52","Max14","Off",,"5","Sherman12",
"52","Marcus17","Def",,"4","John4",
"52","Chris20","Def",,"3","Alex2",
"53","Jonathan5","Def",,"9","Frank8",
"53","Jose15","Def",,"8","Vivien3",
"53","Jeffrey1","Off",,"7","Karen13",
"53","Joeseph9","Def",,"7","Jessica10",
"53","Max14","Off",,"5","Chris20",
"54","Jonathan5","Def",,"9","Jose15",
"54","Khoman 6","Def",,"6","Jeffrey1",
"54","Sherman12","Def",,"5","Max14",
"54","Alex2","Off",,"3","John4",
"54","Chris20","Def",,"3","Tom11",
"55","Jonathan5","Def",,"9","Danny19",
"55","Michael7","na",,"8","Frank8",
"55","Jose15","Def",,"8","Jeffrey1",
"55","Max14","Off",,"5","Khoman 6",
"55","Ryan18","na",,"5","John4",
"55","Tom11","na",,"3","Alex2",
"56","Frank8","Off",,"9","Jonathan5",
"56","Jessica10","Off",,"7","Jose15",
"56","Joeseph9","Def",,"7","Jeffrey1",
"56","John4","Off",,"4","Khoman 6",
"56","Marcus17","Def",,"4","Chris20",
"56","Tom11","na",,"3","Alex2",
"57","Frank8","Off",,"9","Danny19",
"57","Michael7","na",,"8","Vivien3",
"57","Jose15","Def",,"8","Joeseph9",
"57","Ryan18","na",,"5","Khoman 6",
"57","Sherman12","Def",,"5","Marcus17",
"57","Tom11","na",,"3","Chris20",
"58","Jonathan5","Def",,"9","Danny19",
"58","Jose15","Def",,"8","Frank8",
"58","Michael7","na",,"8","Vivien3",
"58","Jessica10","Off",,"7","Joeseph9",
"58","Karen13","Def",,"7","Khoman 6",
"58","Sherman12","Def",,"5","Martin16",
"59","Jonathan5","Def",,"9","Jose15",
"59","Karen13","Def",,"7","Jessica10",
"59","Khoman 6","Def",,"6","Martin16",
"59","Sherman12","Def",,"5","Ryan18",
"59","Max14","Off",,"5","Chris20",
"60","Frank8","Off",,"9","Vivien3",
"60","Michael7","na",,"8","Jose15",
"60","Joeseph9","Def",,"7","Martin16",
"60","John4","Off",,"4","Max14",
"60","Marcus17","Def",,"4","Alex2",
"61","Frank8","Off",,"9","Jonathan5",
"61","Jose15","Def",,"8","Danny19",
"61","Vivien3","Off",,"8","Michael7",
"61","Jessica10","Off",,"7","Karen13",
"61","Jeffrey1","Off",,"7","Martin16",
"61","Marcus17","Def",,"4","Khoman 6",
"61","Alex2","Off",,"3","Tom11",
"62","Jonathan5","Def",,"9","Danny19",
"62","Michael7","na",,"8","Vivien3",
"62","Karen13","Def",,"7","Jeffrey1",
"62","Khoman 6","Def",,"6","Jessica10",
"62","Max14","Off",,"5","Sherman12",
"62","John4","Off",,"4","Ryan18",
"62","Marcus17","Def",,"4","Alex2",
"63","Danny19","na",,"9","Frank8",
"63","Jeffrey1","Off",,"7","Michael7",
"63","Jessica10","Off",,"7","Joeseph9",
"63","Max14","Off",,"5","Khoman 6",
"64","Jonathan5","Def",,"9","Frank8",
"64","Jessica10","Off",,"7","Michael7",
"64","Max14","Off",,"5","Ryan18",
"64","Alex2","Off",,"3","John4",
"65","Danny19","na",,"9","Jonathan5",
"65","Jose15","Def",,"8","Michael7",
"65","Vivien3","Off",,"8","Jeffrey1",
"65","Martin16","Off",,"6","Jessica10",
"65","Sherman12","Def",,"5","Ryan18",
"65","John4","Off",,"4","Marcus17",
"65","Chris20","Def",,"3","Tom11",
"66","Danny19","na",,"9","Frank8",
"66","Jeffrey1","Off",,"7","Jose15",
"66","Jessica10","Off",,"7","Joeseph9",
"66","Khoman 6","Def",,"6","Martin16",
"66","Ryan18","na",,"5","Sherman12",
"66","John4","Off",,"4","Marcus17",
"66","Chris20","Def",,"3","Alex2",
"67","Frank8","Off",,"9","Jonathan5",
"67","Vivien3","Off",,"8","Jose15",
"67","Jessica10","Off",,"7","Joeseph9",
"67","Karen13","Def",,"7","Jeffrey1",
"67","Khoman 6","Def",,"6","Martin16",
"67","Sherman12","Def",,"5","Max14",
"67","Marcus17","Def",,"4","John4",
"67","Alex2","Off",,"3","Tom11",
"68","Frank8","Off",,"9","Jonathan5",
"68","Michael7","na",,"8","Danny19",
"68","Vivien3","Off",,"8","Jose15",
"68","Joeseph9","Def",,"7","Jessica10",
"68","Jeffrey1","Off",,"7","Martin16",
"68","Sherman12","Def",,"5","Ryan18",
"68","John4","Off",,"4","Marcus17",
"68","Chris20","Def",,"3","Tom11",
"69","Danny19","na",,"9","Frank8",
"69","Jeffrey1","Off",,"7","Jose15",
"69","Jessica10","Off",,"7","Joeseph9",
"69","John4","Off",,"4","Marcus17",
"69","Chris20","Def",,"3","Alex2",
"70","Jonathan5","Def",,"9","Danny19",
"70","Vivien3","Off",,"8","Frank8",
"70","Joeseph9","Def",,"7","Martin16",
"70","John4","Off",,"4","Max14",
"70","Marcus17","Def",,"4","Chris20",
"71","Danny19","na",,"9","Frank8",
"71","Jose15","Def",,"8","Michael7",
"71","Karen13","Def",,"7","Joeseph9",
"71","Jeffrey1","Off",,"7","Jessica10",
"71","Khoman 6","Def",,"6","Martin16",
"71","Marcus17","Def",,"4","Max14",
"71","John4","Off",,"4","Alex2",
"71","Tom11","na",,"3","Chris20",
"72","Danny19","na",,"9","Jonathan5",
"72","Jose15","Def",,"8","Vivien3",
"72","Jeffrey1","Off",,"7","Joeseph9",
"72","Martin16","Off",,"6","Karen13",
"72","Khoman 6","Def",,"6","Ryan18",
"72","Sherman12","Def",,"5","Max14",
"72","John4","Off",,"4","Marcus17",
"72","Tom11","na",,"3","Chris20",
"73","Frank8","Off",,"9","Vivien3",
"73","Jose15","Def",,"8","Michael7",
"73","Joeseph9","Def",,"7","Max14",
"73","Tom11","na",,"3","Marcus17",
"74","Jonathan5","Def",,"9","Michael7",
"74","Jessica10","Off",,"7","Jeffrey1",
"74","Khoman 6","Def",,"6","John4",
"74","Tom11","na",,"3","Marcus17",
"75","Jonathan5","Def",,"9","Michael7",
"75","Joeseph9","Def",,"7","Vivien3",
"75","Karen13","Def",,"7","Jeffrey1",
"75","Khoman 6","Def",,"6","Jessica10",
"75","Ryan18","na",,"5","Sherman12",
"75","John4","Off",,"4","Max14",
"75","Marcus17","Def",,"4","Tom11",
"75","Chris20","Def",,"3","Alex2",
"76","Frank8","Off",,"9","Danny19",
"76","Vivien3","Off",,"8","Jose15",
"76","Joeseph9","Def",,"7","Jeffrey1",
"76","Martin16","Off",,"6","Khoman 6",
"76","Sherman12","Def",,"5","Max14",
"76","Marcus17","Def",,"4","Ryan18",
"76","John4","Off",,"4","Alex2",
"76","Tom11","na",,"3","Chris20",
"77","Jonathan5","Def",,"9","Michael7",
"77","Joeseph9","Def",,"7","Vivien3",
"77","Karen13","Def",,"7","Jeffrey1",
"77","Martin16","Off",,"6","Jessica10",
"77","Khoman 6","Def",,"6","Ryan18",
"77","Sherman12","Def",,"5","Max14",
"77","Marcus17","Def",,"4","Tom11",
"77","Chris20","Def",,"3","Alex2",
"78","Jonathan5","Def",,"9","Danny19",
"78","Michael7","na",,"8","Frank8",
"78","Jose15","Def",,"8","Jeffrey1",
"78","Joeseph9","Def",,"7","Jessica10",
"78","Martin16","Off",,"6","Khoman 6",
"78","Ryan18","na",,"5","Max14",
"78","Marcus17","Def",,"4","John4",
"78","Chris20","Def",,"3","Alex2",
"79","Danny19","na",,"9","Frank8",
"79","Jose15","Def",,"8","Jonathan5",
"79","Joeseph9","Def",,"7","Jeffrey1",
"79","Khoman 6","Def",,"6","Martin16",
"79","Ryan18","na",,"5","Sherman12",
"79","John4","Off",,"4","Marcus17",
"79","Tom11","na",,"3","Chris20",
"80","Danny19","na",,"9","Jonathan5",
"80","Jeffrey1","Off",,"7","Jose15",
"80","Joeseph9","Def",,"7","Khoman 6",
"80","Max14","Off",,"5","Ryan18",
"80","Sherman12","Def",,"5","Marcus17",
"80","Chris20","Def",,"3","John4",
"80","Tom11","na",,"3","Alex2",
"81","Danny19","na",,"9","Jose15",
"81","Khoman 6","Def",,"6","Joeseph9",
"81","Martin16","Off",,"6","Sherman12",
"81","Chris20","Def",,"3","Marcus17",
"82","Danny19","na",,"9","Jonathan5",
"82","Joeseph9","Def",,"7","Jose15",
"82","Khoman 6","Def",,"6","Sherman12",
"82","Alex2","Off",,"3","Marcus17",
"83","Danny19","na",,"9","Jeffrey1",
"83","Martin16","Off",,"6","Jessica10",
"83","Max14","Off",,"5","John4",
"83","Tom11","na",,"3","Alex2",
"84","Jonathan5","Def",,"9","Michael7",
"84","Jeffrey1","Off",,"7","Vivien3",
"84","Martin16","Off",,"6","Sherman12",
"84","Chris20","Def",,"3","Marcus17",
"85","Jonathan5","Def",,"9","Danny19",
"85","Joeseph9","Def",,"7","Jeffrey1",
"85","Khoman 6","Def",,"6","Ryan18",
"85","Tom11","na",,"3","Alex2",
"86","Danny19","na",,"9","Vivien3",
"86","Karen13","Def",,"7","Jose15",
"86","Jeffrey1","Off",,"7","Ryan18",
"86","Tom11","na",,"3","John4",
"87","Frank8","Off",,"9","Jonathan5",
"87","Michael7","na",,"8","Jose15",
"87","Vivien3","Off",,"8","Joeseph9",
"87","Karen13","Def",,"7","Jeffrey1",
"87","Martin16","Off",,"6","Sherman12",
"87","Max14","Off",,"5","Ryan18",
"87","John4","Off",,"4","Marcus17",
"87","Alex2","Off",,"3","Tom11",
"88","Jonathan5","Def",,"9","Frank8",
"88","Jose15","Def",,"8","Michael7",
"88","Vivien3","Off",,"8","Jeffrey1",
"88","Jessica10","Off",,"7","Joeseph9",
"88","Martin16","Off",,"6","Sherman12",
"88","Max14","Off",,"5","Ryan18",
"88","Marcus17","Def",,"4","John4",
"88","Chris20","Def",,"3","Alex2",
"89","Jonathan5","Def",,"9","Frank8",
"89","Michael7","na",,"8","Jose15",
"89","Jeffrey1","Off",,"7","Jessica10",
"89","Khoman 6","Def",,"6","Joeseph9",
"89","Martin16","Off",,"6","Max14",
"89","Ryan18","na",,"5","Sherman12",
"89","Alex2","Off",,"3","Tom11",
"90","Frank8","Off",,"9","Vivien3",
"90","Michael7","na",,"8","Jose15",
"90","Joeseph9","Def",,"7","Jeffrey1",
"90","Jessica10","Off",,"7","Karen13",
"90","Khoman 6","Def",,"6","Max14",
"90","John4","Off",,"4","Sherman12",
"90","Marcus17","Def",,"4","Alex2",
"91","Jonathan5","Def",,"9","Frank8",
"91","Jessica10","Off",,"7","Vivien3",
"91","Martin16","Off",,"6","Max14",
"91","John4","Off",,"4","Marcus17",
"92","Michael7","na",,"8","Jose15",
"92","Karen13","Def",,"7","Vivien3",
"92","Jessica10","Off",,"7","Ryan18",
"92","Chris20","Def",,"3","Alex2",
"93","Jonathan5","Def",,"9","Danny19",
"93","Jeffrey1","Off",,"7","Michael7",
"93","Jessica10","Off",,"7","Karen13",
"93","Khoman 6","Def",,"6","Joeseph9",
"93","Martin16","Off",,"6","Max14",
"93","Sherman12","Def",,"5","Ryan18",
"93","Marcus17","Def",,"4","John4",
"93","Alex2","Off",,"3","Chris20",
"94","Jonathan5","Def",,"9","Frank8",
"94","Vivien3","Off",,"8","Danny19",
"94","Jose15","Def",,"8","Jessica10",
"94","Jeffrey1","Off",,"7","Karen13",
"94","Joeseph9","Def",,"7","Khoman 6",
"94","Max14","Off",,"5","Ryan18",
"94","Sherman12","Def",,"5","Marcus17",
"94","Chris20","Def",,"3","Alex2",
"95","Jonathan5","Def",,"9","Jose15",
"95","Jessica10","Off",,"7","Karen13",
"95","Martin16","Off",,"6","Ryan18",
"95","Chris20","Def",,"3","Max14",
"95","Tom11","na",,"3","Alex2",
"96","Frank8","Off",,"9","Danny19",
"96","Joeseph9","Def",,"7","Jeffrey1",
"96","Jessica10","Off",,"7","Max14",
"96","Marcus17","Def",,"4","Sherman12",
"96","John4","Off",,"4","Chris20",
"97","Frank8","Off",,"9","Jonathan5",
"97","Jose15","Def",,"8","Danny19",
"97","Michael7","na",,"8","Vivien3",
"97","Joeseph9","Def",,"7","Jessica10",
"97","Jeffrey1","Off",,"7","Karen13",
"97","Ryan18","na",,"5","Martin16",
"97","Sherman12","Def",,"5","Max14",
"97","Chris20","Def",,"3","Tom11",
"98","Frank8","Off",,"9","Danny19",
"98","Jose15","Def",,"8","Michael7",
"98","Vivien3","Off",,"8","Jessica10",
"98","Jeffrey1","Off",,"7","Karen13",
"98","Joeseph9","Def",,"7","Khoman 6",
"98","Max14","Off",,"5","Sherman12",
"98","Marcus17","Def",,"4","Alex2",
"98","Chris20","Def",,"3","Tom11",
"99","Frank8","Off",,"9","Danny19",
"99","Jessica10","Off",,"7","Jeffrey1",
"99","Ryan18","na",,"5","Alex2",
"99","Chris20","Def",,"3","Tom11",
"100","Danny19","na",,"9","Vivien3",
"100","Jose15","Def",,"8","Michael7",
"100","Karen13","Def",,"7","Khoman 6",
"100","Chris20","Def",,"3","Max14",
"101","Jonathan5","Def",,"9","Danny19",
"101","Jose15","Def",,"8","Michael7",
"101","Joeseph9","Def",,"7","Jessica10",
"101","Martin16","Off",,"6","Karen13",
"101","Max14","Off",,"5","Ryan18",
"101","Chris20","Def",,"3","Tom11",
"102","Frank8","Off",,"9","Jonathan5",
"102","Joeseph9","Def",,"7","Vivien3",
"102","Jeffrey1","Off",,"7","Jessica10",
"102","Martin16","Off",,"6","Karen13",
"102","Marcus17","Def",,"4","Chris20",
"102","Tom11","na",,"3","Alex2",
"103","Danny19","na",,"9","Frank8",
"103","Jose15","Def",,"8","Michael7",
"103","Vivien3","Off",,"8","Karen13",
"103","Joeseph9","Def",,"7","Jeffrey1",
"103","Khoman 6","Def",,"6","Martin16",
"103","Sherman12","Def",,"5","Max14",
"103","Ryan18","na",,"5","Marcus17",
"103","Tom11","na",,"3","Alex2",
"104","Frank8","Off",,"9","Danny19",
"104","Michael7","na",,"8","Jonathan5",
"104","Vivien3","Off",,"8","Joeseph9",
"104","Karen13","Def",,"7","Jessica10",
"104","Jeffrey1","Off",,"7","Ryan18",
"104","Sherman12","Def",,"5","Max14",
"104","Marcus17","Def",,"4","Chris20",
"104","Alex2","Off",,"3","Tom11",
"105","Jonathan5","Def",,"9","Frank8",
"105","Jose15","Def",,"8","Vivien3",
"105","Jessica10","Off",,"7","Joeseph9",
"105","Sherman12","Def",,"5","Khoman 6",
"105","Max14","Off",,"5","Marcus17",
"105","Chris20","Def",,"3","Alex2",
"106","Jonathan5","Def",,"9","Frank8",
"106","Michael7","na",,"8","Danny19",
"106","Vivien3","Off",,"8","Joeseph9",
