"14","John4","4","2","Jeffrey1","7","0"
"14","Jose15","8","2","Jessica10","7","0"
"14","Frank8","9","2","Tom11","3","0"
"15","Marcus17","4","0","Tom11","3","0"
"15","Chris20","3","0","Jonathan5","9","0"
"15","Khoman 6","6","0","Karen13","7","0"
"15","Jessica10","7","0","Alex2","3","0"
"15","John4","4","0","Ryan18","5","0"
"15","Jose15","8","0","Sherman12","5","0"
"16","Marcus17","4","0","Joeseph9","7","1"
"16","Chris20","3","0","Khoman 6","6","1"
"16","Jose15","8","0","Max14","5","1"
"16","Frank8","9","0","Jeffrey1","7","1"
"16","Jessica10","7","0","Karen13","7","1"
"16","Alex2","3","0","Ryan18","5","1"
"17","Jose15","8","0","Karen13","7","3"
"17","Sherman12","5","0","Khoman 6","6","3"
"17","Tom11","3","0","Joeseph9","7","3"
"17","Martin16","6","0","Danny19","9","3"
"17","Jessica10","7","0","John4","4","3"
"17","Max14","5","0","Frank8","9","3"
"18","John4","4","0","Jose15","8","3"
"18","Sherman12","5","0","Karen13","7","3"
"18","Martin16","6","0","Vivien3","8","3"
"18","Marcus17","4","0","Frank8","9","3"
"18","Joeseph9","7","0","Danny19","9","3"
"18","Max14","5","0","Ryan18","5","3"
"18","Alex2","3","0","","",""
"19","Max14","5","0","Ryan18","5","1"
"19","Michael7","8","0","Jose15","8","1"
"19","Tom11","3","0","Alex2","3","1"
"19","Joeseph9","7","0","Marcus17","4","1"
"19","John4","4","0","Frank8","9","1"
"20","Jeffrey1","7","3","John4","4","0"
"20","Khoman 6","6","3","Chris20","3","0"
"20","Joeseph9","7","3","Tom11","3","0"
"20","Martin16","6","3","Ryan18","5","0"
"20","Max14","5","3","Jonathan5","9","0"
"20","Sherman12","5","3","Alex2","3","0"
"20","Michael7","8","3","Karen13","7","0"
"21","Khoman 6","6","1","Sherman12","5","0"
"21","Marcus17","4","1","Tom11","3","0"
"21","John4","4","1","Jeffrey1","7","0"
"21","Ryan18","5","1","Max14","5","0"
"21","Jose15","8","1","Martin16","6","0"
"21","Alex2","3","1","","",""
"22","Michael7","8","0","Marcus17","4","1"
"22","Martin16","6","0","Frank8","9","1"
"22","Alex2","3","0","Jeffrey1","7","1"
"22","Ryan18","5","0","Danny19","9","1"
"22","Joeseph9","7","0","Sherman12","5","1"
"22","Karen13","7","0","Chris20","3","1"
"22","Max14","5","0","Jonathan5","9","1"
"23","Jeffrey1","7","0","Michael7","8","2"
"23","Khoman 6","6","0","Frank8","9","2"
"23","Sherman12","5","0","Karen13","7","2"
"23","Chris20","3","0","Marcus17","4","2"
"23","Jose15","8","0","Danny19","9","2"
"23","Vivien3","8","0","Max14","5","2"
"24","Karen13","7","6","Martin16","6","0"
"24","Jeffrey1","7","6","Tom11","3","0"
"24","Jessica10","7","6","Chris20","3","0"
"24","Joeseph9","7","6","Vivien3","8","0"
"24","Frank8","9","6","Sherman12","5","0"
"24","Danny19","9","6","John4","4","0"
"25","Danny19","9","2","Frank8","9","0"
"25","Alex2","3","2","Marcus17","4","0"
"25","Jessica10","7","2","Martin16","6","0"
"25","Jeffrey1","7","2","John4","4","0"
"26","Michael7","8","0","Jose15","8","1"
"26","Vivien3","8","0","Max14","5","1"
"26","Sherman12","5","0","Karen13","7","1"
"26","Frank8","9","0","Jonathan5","9","1"
"26","Marcus17","4","0","Jeffrey1","7","1"
"27","Alex2","3","0","Jessica10","7","1"
"27","Tom11","3","0","Vivien3","8","1"
"27","Jeffrey1","7","0","Max14","5","1"
"27","Frank8","9","0","Ryan18","5","1"
"27","Khoman 6","6","0","Martin16","6","1"
"28","Jeffrey1","7","0","Sherman12","5","0"
"28","John4","4","0","Tom11","3","0"
"28","Jose15","8","0","Joeseph9","7","0"
"28","Alex2","3","0","Jessica10","7","0"
"29","Sherman12","5","0","Tom11","3","0"
"29","Danny19","9","0","Martin16","6","0"
"29","Michael7","8","0","Jose15","8","0"
"29","Ryan18","5","0","Frank8","9","0"
"29","Jonathan5","9","0","Jeffrey1","7","0"
"29","Marcus17","4","0","Vivien3","8","0"
"29","John4","4","0","Khoman 6","6","0"
"29","Karen13","7","0","Max14","5","0"
"30","Jose15","8","1","Sherman12","5","0"
"30","Vivien3","8","1","Marcus17","4","0"
"30","Max14","5","1","Chris20","3","0"
"30","Khoman 6","6","1","Karen13","7","0"
"30","John4","4","1","Jeffrey1","7","0"
"30","Martin16","6","1","Michael7","8","0"
"30","Ryan18","5","1","Tom11","3","0"
"31","Jonathan5","9","4","Frank8","9","0"
"31","Khoman 6","6","4","Martin16","6","0"
"31","Alex2","3","4","Chris20","3","0"
"31","Danny19","9","4","Ryan18","5","0"
"31","Sherman12","5","4","","",""
"32","Max14","5","3","Ryan18","5","0"
"32","Jose15","8","3","Sherman12","5","0"
"32","Khoman 6","6","3","John4","4","0"
"32","Michael7","8","3","Karen13","7","0"
"33","Marcus17","4","0","Alex2","3","0"
"33","Max14","5","0","Ryan18","5","0"
"33","Jose15","8","0","Danny19","9","0"
"33","Frank8","9","0","Sherman12","5","0"
"33","Tom11","3","0","Michael7","8","0"
"34","Jeffrey1","7","0","Martin16","6","2"
"34","Max14","5","0","Tom11","3","2"
"34","Vivien3","8","0","Marcus17","4","2"
"34","Chris20","3","0","Jose15","8","2"
"34","John4","4","0","Karen13","7","2"
"34","Ryan18","5","0","Jessica10","7","2"
"34","Sherman12","5","0","Michael7","8","2"
"35","Jeffrey1","7","0","Danny19","9","4"
"35","Marcus17","4","0","John4","4","4"
"35","Sherman12","5","0","Jessica10","7","4"
"35","Chris20","3","0","Jonathan5","9","4"
"35","Max14","5","0","Michael7","8","4"
"35","Vivien3","8","0","Khoman 6","6","4"
"35","Tom11","3","0","Karen13","7","4"
"36","John4","4","0","Jeffrey1","7","1"
"36","Martin16","6","0","Ryan18","5","1"
"36","Danny19","9","0","Frank8","9","1"
"36","Khoman 6","6","0","Michael7","8","1"
"36","Tom11","3","0","Max14","5","1"
"36","Karen13","7","0","Marcus17","4","1"
"37","Joeseph9","7","0","Martin16","6","0"
"37","Danny19","9","0","Marcus17","4","0"
"37","Max14","5","0","Vivien3","8","0"
"37","Frank8","9","0","Jessica10","7","0"
"37","Chris20","3","0","Jeffrey1","7","0"
"38","Martin16","6","0","Sherman12","5","0"
"38","Khoman 6","6","0","Marcus17","4","0"
"38","Frank8","9","0","Jessica10","7","0"
"38","Jeffrey1","7","0","Jose15","8","0"
"38","Alex2","3","0","Karen13","7","0"
"38","Ryan18","5","0","Joeseph9","7","0"
"38","Max14","5","0","Chris20","3","0"
"39","Alex2","3","0","Jonathan5","9","3"
"39","Karen13","7","0","Joeseph9","7","3"
"39","Max14","5","0","Michael7","8","3"
"39","Marcus17","4","0","Jessica10","7","3"
"39","Martin16","6","0","Sherman12","5","3"
"39","Jeffrey1","7","0","Ryan18","5","3"
"39","Vivien3","8","0","Chris20","3","3"
"39","Tom11","3","0","Danny19","9","3"
"40","Khoman 6","6","0","Joeseph9","7","1"
"40","Marcus17","4","0","Vivien3","8","1"
"40","Ryan18","5","0","Jonathan5","9","1"
"40","John4","4","0","Frank8","9","1"
"40","Sherman12","5","0","Karen13","7","1"
"40","Jessica10","7","0","Tom11","3","1"
"40","Danny19","9","0","Martin16","6","1"
"40","Jeffrey1","7","0","","",""
"41","Karen13","7","1","Danny19","9","0"
"41","Khoman 6","6","1","Michael7","8","0"
"41","Jonathan5","9","1","Chris20","3","0"
"41","Martin16","6","1","John4","4","0"
"41","Sherman12","5","1","Jose15","8","0"
"41","Marcus17","4","1","Alex2","3","0"
"41","Joeseph9","7","1","Vivien3","8","0"
"41","Jessica10","7","1","Ryan18","5","0"
"42","Chris20","3","0","Jeffrey1","7","2"
"42","Khoman 6","6","0","Frank8","9","2"
"42","Jonathan5","9","0","Karen13","7","2"
"42","Ryan18","5","0","Vivien3","8","2"
"42","Alex2","3","0","Michael7","8","2"
"42","Jose15","8","0","Jessica10","7","2"
"42","Danny19","9","0","Martin16","6","2"
"42","Max14","5","0","John4","4","2"
"43","Tom11","3","0","Alex2","3","4"
"43","Marcus17","4","0","Michael7","8","4"
"43","Ryan18","5","0","Karen13","7","4"
"43","Vivien3","8","0","Jonathan5","9","4"
"43","Chris20","3","0","Joeseph9","7","4"
"43","Danny19","9","0","Khoman 6","6","4"
"43","Sherman12","5","0","Frank8","9","4"
"43","John4","4","0","Jeffrey1","7","4"
"44","John4","4","1","Martin16","6","0"
"44","Joeseph9","7","1","Danny19","9","0"
"44","Vivien3","8","1","Tom11","3","0"
"44","Max14","5","1","Frank8","9","0"
"44","Jessica10","7","1","Khoman 6","6","0"
"44","Michael7","8","1","Marcus17","4","0"
"44","Jose15","8","1","Chris20","3","0"
"44","Ryan18","5","1","Karen13","7","0"
"45","Karen13","7","3","Ryan18","5","0"
"45","Alex2","3","3","Max14","5","0"
"45","Martin16","6","3","Joeseph9","7","0"
"45","Jessica10","7","3","Khoman 6","6","0"
"45","Vivien3","8","3","","",""
"46","Alex2","3","1","Martin16","6","0"
"46","Karen13","7","1","Chris20","3","0"
"46","Frank8","9","1","Jonathan5","9","0"
"46","Vivien3","8","1","John4","4","0"
"46","Max14","5","1","Danny19","9","0"
"46","Jeffrey1","7","1","Jose15","8","0"
"46","Khoman 6","6","1","Tom11","3","0"
"47","Danny19","9","3","Khoman 6","6","0"
"47","Jonathan5","9","3","Karen13","7","0"
"47","Vivien3","8","3","Chris20","3","0"
"47","Michael7","8","3","Ryan18","5","0"
"47","Sherman12","5","3","Jeffrey1","7","0"
"47","Alex2","3","3","Marcus17","4","0"
"48","Frank8","9","4","Sherman12","5","0"
"48","Karen13","7","4","Joeseph9","7","0"
"48","Jonathan5","9","4","Ryan18","5","0"
"48","Chris20","3","4","Jeffrey1","7","0"
"48","Martin16","6","4","","",""
"49","Sherman12","5","0","Jeffrey1","7","1"
"49","Frank8","9","0","Tom11","3","1"
"49","Joeseph9","7","0","Khoman 6","6","1"
"49","Marcus17","4","0","Jonathan5","9","1"
"49","Jessica10","7","0","John4","4","1"
"49","Alex2","3","0","Chris20","3","1"
"49","Max14","5","0","Danny19","9","1"
"49","Ryan18","5","0","Jose15","8","1"
"50","Max14","5","5","Joeseph9","7","0"
"50","Jeffrey1","7","5","Chris20","3","0"
"50","Danny19","9","5","Martin16","6","0"
"50","Jonathan5","9","5","John4","4","0"
"51","John4","4","0","Sherman12","5","1"
"51","Joeseph9","7","0","Michael7","8","1"
"51","Chris20","3","0","Khoman 6","6","1"
"51","Ryan18","5","0","Max14","5","1"
"51","Jonathan5","9","0","Tom11","3","1"
"51","Alex2","3","0","Karen13","7","1"
"52","Frank8","9","2","Jose15","8","0"
"52","John4","4","2","Marcus17","4","0"
"52","Vivien3","8","2","Khoman 6","6","0"
"52","Michael7","8","2","Chris20","3","0"
"52","Jeffrey1","7","2","Danny19","9","0"
"52","Max14","5","2","Jessica10","7","0"
"52","Joeseph9","7","2","Tom11","3","0"
"52","Sherman12","5","2","Ryan18","5","0"
"53","Vivien3","8","3","Alex2","3","0"
"53","Frank8","9","3","Jeffrey1","7","0"
"53","Jessica10","7","3","John4","4","0"
"53","Ryan18","5","3","Khoman 6","6","0"
"53","Joeseph9","7","3","Michael7","8","0"
"53","Sherman12","5","3","Jose15","8","0"
"53","Marcus17","4","3","","",""
"54","Sherman12","5","0","Jose15","8","2"
"54","Michael7","8","0","Chris20","3","2"
"54","Ryan18","5","0","Jessica10","7","2"
"54","Tom11","3","0","Jeffrey1","7","2"
"55","Martin16","6","3","Tom11","3","0"
"55","Joeseph9","7","3","Chris20","3","0"
"55","Sherman12","5","3","Jeffrey1","7","0"
"55","John4","4","3","Max14","5","0"
"55","Marcus17","4","3","","",""
"56","Jessica10","7","1","John4","4","0"
"56","Danny19","9","1","Sherman12","5","0"
"56","Jonathan5","9","1","Martin16","6","0"
"56","Ryan18","5","1","Michael7","8","0"
"56","Alex2","3","1","Marcus17","4","0"
"56","Tom11","3","1","Jeffrey1","7","0"
"56","Frank8","9","1","Vivien3","8","0"
"57","Danny19","9","0","Karen13","7","3"
"57","Chris20","3","0","Sherman12","5","3"
"57","Khoman 6","6","0","Jessica10","7","3"
"57","Marcus17","4","0","Frank8","9","3"
"58","Alex2","3","0","Martin16","6","3"
"58","Tom11","3","0","Vivien3","8","3"
"58","Khoman 6","6","0","Jessica10","7","3"
"58","Jose15","8","0","Frank8","9","3"
"58","Chris20","3","0","","",""
"59","Martin16","6","4","Chris20","3","0"
"59","Marcus17","4","4","Jose15","8","0"
"59","Frank8","9","4","Khoman 6","6","0"
"59","Karen13","7","4","Jeffrey1","7","0"
"59","Jessica10","7","4","","",""
"60","Jeffrey1","7","2","John4","4","0"
"60","Vivien3","8","2","Sherman12","5","0"
"60","Khoman 6","6","2","Martin16","6","0"
"60","Ryan18","5","2","Danny19","9","0"
"60","Jonathan5","9","2","Jose15","8","0"
"60","Frank8","9","2","Alex2","3","0"
"60","Joeseph9","7","2","Marcus17","4","0"
"60","Max14","5","2","Michael7","8","0"
"61","Khoman 6","6","4","Karen13","7","0"
"61","Jose15","8","4","Alex2","3","0"
"61","Max14","5","4","Sherman12","5","0"
"61","Jeffrey1","7","4","Tom11","3","0"
"62","Alex2","3","1","Jessica10","7","0"
"62","Ryan18","5","1","Michael7","8","0"
"62","Sherman12","5","1","Martin16","6","0"
"62","Frank8","9","1","Khoman 6","6","0"
"62","Marcus17","4","1","Tom11","3","0"
"62","Danny19","9","1","Joeseph9","7","0"
"62","Jeffrey1","7","1","John4","4","0"
"62","Chris20","3","1","","",""
"63","Alex2","3","0","Frank8","9","2"
"63","Chris20","3","0","Sherman12","5","2"
"63","Khoman 6","6","0","Karen13","7","2"
"63","Tom11","3","0","Danny19","9","2"
"63","Jessica10","7","0","Marcus17","4","2"
"63","Jose15","8","0","John4","4","2"
"63","Max14","5","0","Jeffrey1","7","2"
"63","Jonathan5","9","0","Ryan18","5","2"
"64","Max14","5","0","Vivien3","8","1"
"64","Jose15","8","0","Michael7","8","1"
"64","Tom11","3","0","Ryan18","5","1"
"64","Chris20","3","0","Martin16","6","1"
"64","John4","4","0","Danny19","9","1"
"64","Joeseph9","7","0","Sherman12","5","1"
"64","Jeffrey1","7","0","","",""
"65","Jessica10","7","0","Jose15","8","1"
"65","Chris20","3","0","Khoman 6","6","1"
"65","Max14","5","0","Jonathan5","9","1"
"65","Jeffrey1","7","0","Danny19","9","1"
"65","Vivien3","8","0","John4","4","1"
"65","Michael7","8","0","Frank8","9","1"
"65","Karen13","7","0","Tom11","3","1"
"66","Vivien3","8","4","Sherman12","5","0"
"66","Danny19","9","4","Martin16","6","0"
"66","Max14","5","4","Marcus17","4","0"
"66","Chris20","3","4","Karen13","7","0"
"66","Jonathan5","9","4","Tom11","3","0"
"66","Michael7","8","4","John4","4","0"
"67","Alex2","3","0","Ryan18","5","0"
"67","Frank8","9","0","Martin16","6","0"
"67","Sherman12","5","0","Tom11","3","0"
"67","Vivien3","8","0","Danny19","9","0"
"67","Khoman 6","6","0","Joeseph9","7","0"
"67","Karen13","7","0","Marcus17","4","0"
"67","Max14","5","0","Jose15","8","0"
"68","Max14","5","6","Tom11","3","0"
"68","Khoman 6","6","6","Marcus17","4","0"
"68","Vivien3","8","6","Danny19","9","0"
"68","Martin16","6","6","Chris20","3","0"
"68","Frank8","9","6","","",""
"69","Michael7","8","3","Khoman 6","6","0"
"69","Jessica10","7","3","Sherman12","5","0"
"69","Vivien3","8","3","Marcus17","4","0"
"69","Ryan18","5","3","Jose15","8","0"
"70","Jose15","8","2","Alex2","3","0"
"70","Ryan18","5","2","Jeffrey1","7","0"
"70","Karen13","7","2","Frank8","9","0"
"70","Khoman 6","6","2","John4","4","0"
"70","Chris20","3","2","Jessica10","7","0"
"70","Jonathan5","9","2","Tom11","3","0"
"70","Michael7","8","2","Max14","5","0"
"71","Joeseph9","7","3","Alex2","3","0"
"71","Sherman12","5","3","Michael7","8","0"
"71","Martin16","6","3","Marcus17","4","0"
"71","Jonathan5","9","3","John4","4","0"
"71","Jose15","8","3","Karen13","7","0"
"71","Jessica10","7","3","Tom11","3","0"
"71","Ryan18","5","3","Jeffrey1","7","0"
"72","Ryan18","5","5","Tom11","3","0"
"72","Frank8","9","5","Khoman 6","6","0"
"72","Jeffrey1","7","5","Sherman12","5","0"
"72","Martin16","6","5","John4","4","0"
"72","Chris20","3","5","Karen13","7","0"
"72","Michael7","8","5","Max14","5","0"
"72","Vivien3","8","5","","",""
"73","Jeffrey1","7","2","Max14","5","0"
"73","Jose15","8","2","Michael7","8","0"
"73","Sherman12","5","2","Alex2","3","0"
"73","Karen13","7","2","Jessica10","7","0"
"73","Joeseph9","7","2","Ryan18","5","0"
"74","Khoman 6","6","0","Joeseph9","7","0"
"74","Michael7","8","0","Jessica10","7","0"
"74","Martin16","6","0","Jose15","8","0"
"74","Chris20","3","0","Tom11","3","0"
"74","Danny19","9","0","Marcus17","4","0"
"74","Alex2","3","0","Jeffrey1","7","0"
"75","Martin16","6","0","Michael7","8","2"
"75","Sherman12","5","0","John4","4","2"
"75","Frank8","9","0","Ryan18","5","2"
"75","Marcus17","4","0","Joeseph9","7","2"
"75","Alex2","3","0","Jeffrey1","7","2"
"75","Jessica10","7","0","Danny19","9","2"
"76","Alex2","3","0","Marcus17","4","3"
"76","Jose15","8","0","Danny19","9","3"
"76","Chris20","3","0","Tom11","3","3"
"76","Ryan18","5","0","Jonathan5","9","3"
"77","Alex2","3","2","Jessica10","7","0"
"77","Jose15","8","2","Max14","5","0"
"77","Ryan18","5","2","Chris20","3","0"
"77","Tom11","3","2","Jonathan5","9","0"
"77","Karen13","7","2","Sherman12","5","0"
"77","Danny19","9","2","","",""
"78","Vivien3","8","3","Jessica10","7","0"
"78","Sherman12","5","3","Chris20","3","0"
"78","Jeffrey1","7","3","Jonathan5","9","0"
"78","Danny19","9","3","Ryan18","5","0"
"79","Jeffrey1","7","0","Frank8","9","1"
"79","Sherman12","5","0","Martin16","6","1"
"79","Jose15","8","0","Marcus17","4","1"
"79","Khoman 6","6","0","Michael7","8","1"
"80","Michael7","8","4","Chris20","3","0"
"80","Martin16","6","4","Ryan18","5","0"
"80","Danny19","9","4","Alex2","3","0"
"80","Sherman12","5","4","John4","4","0"
"80","Joeseph9","7","4","Jonathan5","9","0"
"81","Danny19","9","0","Chris20","3","1"
"81","Sherman12","5","0","Jose15","8","1"
"81","John4","4","0","Joeseph9","7","1"
"81","Jessica10","7","0","Karen13","7","1"
"81","Max14","5","0","Frank8","9","1"
"81","Ryan18","5","0","Alex2","3","1"
"82","Joeseph9","7","2","Tom11","3","0"
"82","Sherman12","5","2","Frank8","9","0"
"82","Ryan18","5","2","Chris20","3","0"
"82","Vivien3","8","2","Jose15","8","0"
"82","Michael7","8","2","Jessica10","7","0"
"82","Alex2","3","2","","",""
"83","Jonathan5","9","5","Jose15","8","0"
"83","Karen13","7","5","Martin16","6","0"
"83","Vivien3","8","5","Jeffrey1","7","0"
"83","Tom11","3","5","Max14","5","0"
"83","Michael7","8","5","Khoman 6","6","0"
"83","Frank8","9","5","John4","4","0"
"83","Sherman12","5","5","Marcus17","4","0"
"83","Danny19","9","5","","",""
"84","Khoman 6","6","0","Alex2","3","2"
"84","Jose15","8","0","Sherman12","5","2"
"84","Marcus17","4","0","Joeseph9","7","2"
"84","Chris20","3","0","Karen13","7","2"
"84","Max14","5","0","Frank8","9","2"
"85","Frank8","9","6","Alex2","3","0"
"85","Karen13","7","6","Jessica10","7","0"
"85","Jeffrey1","7","6","Vivien3","8","0"
"85","Jonathan5","9","6","Chris20","3","0"
"86","John4","4","1","Jonathan5","9","0"
"86","Frank8","9","1","Marcus17","4","0"
"86","Jeffrey1","7","1","Martin16","6","0"
"86","Joeseph9","7","1","Jessica10","7","0"
"86","Ryan18","5","1","Alex2","3","0"
"86","Tom11","3","1","Chris20","3","0"
"86","Karen13","7","1","Danny19","9","0"
"86","Jose15","8","1","Khoman 6","6","0"
"87","Max14","5","1","Marcus17","4","0"
"87","Michael7","8","1","Martin16","6","0"
"87","Chris20","3","1","Khoman 6","6","0"
"87","Karen13","7","1","Jose15","8","0"
"87","Danny19","9","1","Jonathan5","9","0"
"87","Tom11","3","1","","",""
"88","Sherman12","5","3","Martin16","6","0"
"88","Max14","5","3","Jose15","8","0"
"88","Joeseph9","7","3","Alex2","3","0"
"88","Ryan18","5","3","Marcus17","4","0"
"88","Danny19","9","3","Chris20","3","0"
"89","Karen13","7","1","Max14","5","0"
"89","Vivien3","8","1","Sherman12","5","0"
"89","Jonathan5","9","1","Martin16","6","0"
"89","Chris20","3","1","Frank8","9","0"
"90","Jeffrey1","7","1","Max14","5","0"
"90","Khoman 6","6","1","Jonathan5","9","0"
"90","John4","4","1","Jessica10","7","0"
"90","Sherman12","5","1","Vivien3","8","0"
"90","Ryan18","5","1","Tom11","3","0"
"90","Frank8","9","1","Alex2","3","0"
"90","Joeseph9","7","1","Chris20","3","0"
"91","Alex2","3","0","Jonathan5","9","3"
"91","Tom11","3","0","Vivien3","8","3"
"91","Joeseph9","7","0","Khoman 6","6","3"
"91","Max14","5","0","Ryan18","5","3"
"91","Jessica10","7","0","Sherman12","5","3"
"91","Martin16","6","0","Frank8","9","3"
"91","Michael7","8","0","Karen13","7","3"
"91","Chris20","3","0","Marcus17","4","3"
"92","Jeffrey1","7","0","Ryan18","5","1"
"92","Jose15","8","0","Joeseph9","7","1"
"92","Marcus17","4","0","Danny19","9","1"
"92","Tom11","3","0","Alex2","3","1"
"92","Frank8","9","0","Jessica10","7","1"
"92","Martin16","6","0","Vivien3","8","1"
"93","Marcus17","4","0","Chris20","3","1"
"93","John4","4","0","Jonathan5","9","1"
"93","Danny19","9","0","Karen13","7","1"
"93","Khoman 6","6","0","Sherman12","5","1"
"93","Jessica10","7","0","Michael7","8","1"
"94","Max14","5","0","Jessica10","7","0"
"94","Jonathan5","9","0","Vivien3","8","0"
"94","Frank8","9","0","Sherman12","5","0"
"94","Karen13","7","0","Jeffrey1","7","0"
"94","Chris20","3","0","Marcus17","4","0"
"94","Ryan18","5","0","Khoman 6","6","0"
"95","Khoman 6","6","0","Jonathan5","9","1"
"95","Joeseph9","7","0","Ryan18","5","1"
"95","Alex2","3","0","Sherman12","5","1"
"95","Vivien3","8","0","Danny19","9","1"
"95","Frank8","9","0","Karen13","7","1"
"95","Max14","5","0","Jeffrey1","7","1"
"95","Chris20","3","0","Tom11","3","1"
"95","Martin16","6","0","John4","4","1"
"96","Max14","5","2","Alex2","3","0"
"96","John4","4","2","Martin16","6","0"
"96","Sherman12","5","2","Tom11","3","0"
"96","Khoman 6","6","2","Marcus17","4","0"
"97","Ryan18","5","5","Marcus17","4","0"
"97","Jonathan5","9","5","Frank8","9","0"
"97","Danny19","9","5","Karen13","7","0"
"97","Sherman12","5","5","Chris20","3","0"
"97","Joeseph9","7","5","Tom11","3","0"
"97","Max14","5","5","","",""
"98","Marcus17","4","0","Jessica10","7","6"
"98","John4","4","0","Danny19","9","6"
"98","Tom11","3","0","Vivien3","8","6"
"98","Ryan18","5","0","Sherman12","5","6"
"98","Chris20","3","0","Khoman 6","6","6"
"99","John4","4","2","Ryan18","5","0"
"99","Alex2","3","2","Khoman 6","6","0"
"99","Frank8","9","2","Chris20","3","0"
"99","Danny19","9","2","Jose15","8","0"
"100","Vivien3","8","0","Martin16","6","4"
"100","Chris20","3","0","Jose15","8","4"
"100","Jeffrey1","7","0","Jonathan5","9","4"
"100","Tom11","3","0","Danny19","9","4"
"100","Jessica10","7","0","Michael7","8","4"
"100","Marcus17","4","0","Max14","5","4"
"100","Khoman 6","6","0","Joeseph9","7","4"
"101","John4","4","1","Khoman 6","6","0"
"101","Jessica10","7","1","Tom11","3","0"
"101","Jonathan5","9","1","Joeseph9","7","0"
"101","Alex2","3","1","Jeffrey1","7","0"
"101","Karen13","7","1","Frank8","9","0"
"101","Danny19","9","1","Marcus17","4","0"
"102","Max14","5","0","Alex2","3","0"
"102","Chris20","3","0","Karen13","7","0"
"102","Sherman12","5","0","Vivien3","8","0"
"102","Michael7","8","0","Marcus17","4","0"
"102","Khoman 6","6","0","Tom11","3","0"
"102","Jessica10","7","0","Jose15","8","0"
"103","Khoman 6","6","2","Alex2","3","0"
"103","Jonathan5","9","2","Jeffrey1","7","0"
"103","Sherman12","5","2","Chris20","3","0"
