"21","Joeseph9","Def",,"7","John4",
"21","Jeffrey1","Off",,"7","Danny19",
"21","Vivien3","Off",,"8","Jonathan5",
"21","Khoman 6","Def",,"6","Alex2",
"21","Martin16","Off",,"6","Michael7",
"22","Marcus17","Def",,"4","Chris20",
"22","Khoman 6","Def",,"6","Jonathan5",
"22","Frank8","Off",,"9","John4",
"22","Jeffrey1","Off",,"7","Max14",
"22","Michael7","na",,"8","Jessica10",
"23","Vivien3","Off",,"8","Jose15",
"23","Max14","Off",,"5","Danny19",
"23","Jonathan5","Def",,"9","Frank8",
"23","Karen13","Def",,"7","John4",
"23","Sherman12","Def",,"5","Ryan18",
"23","Michael7","na",,"8","Jessica10",
"23","Martin16","Off",,"6","Khoman 6",
"24","Michael7","na",,"8","Frank8",
"24","Sherman12","Def",,"5","Max14",
"24","Jessica10","Off",,"7","Joeseph9",
"24","Jonathan5","Def",,"9","Ryan18",
"24","Tom11","na",,"3","Danny19",
"24","John4","Off",,"4","Karen13",
"24","Vivien3","Off",,"8","",""
"25","Vivien3","Off",,"8","Jessica10",
"25","Tom11","na",,"3","Jeffrey1",
"25","Joeseph9","Def",,"7","Jonathan5",
"25","Karen13","Def",,"7","Danny19",
"25","Sherman12","Def",,"5","Jose15",
"25","Frank8","Off",,"9","Khoman 6",
"25","Alex2","Off",,"3","Michael7",
"26","John4","Off",,"4","Karen13",
"26","Chris20","Def",,"3","Joeseph9",
"26","Sherman12","Def",,"5","Alex2",
"26","Martin16","Off",,"6","Danny19",
"26","Jeffrey1","Off",,"7","Tom11",
"26","Jonathan5","Def",,"9","Michael7",
"26","Ryan18","na",,"5","Frank8",
"26","Jessica10","Off",,"7","",""
"27","Jose15","Def",,"8","Sherman12",
"27","Ryan18","na",,"5","John4",
"27","Jeffrey1","Off",,"7","Alex2",
"27","Tom11","na",,"3","Karen13",
"28","Frank8","Off",,"9","Danny19",
"28","Marcus17","Def",,"4","Jeffrey1",
"28","Vivien3","Off",,"8","Jonathan5",
"28","Chris20","Def",,"3","Khoman 6",
"29","Joeseph9","Def",,"7","Tom11",
"29","Jonathan5","Def",,"9","Danny19",
"29","Chris20","Def",,"3","Alex2",
"29","Vivien3","Off",,"8","Sherman12",
"29","Jessica10","Off",,"7","Ryan18",
"29","John4","Off",,"4","Max14",
"29","Michael7","na",,"8","",""
"30","Marcus17","Def",,"4","Jonathan5",
"30","Frank8","Off",,"9","Joeseph9",
"30","Ryan18","na",,"5","Martin16",
"30","Karen13","Def",,"7","Vivien3",
"30","Tom11","na",,"3","Jose15",
"30","Jeffrey1","Off",,"7","John4",
"31","Khoman 6","Def",,"6","Tom11",
"31","Karen13","Def",,"7","Joeseph9",
"31","Michael7","na",,"8","Jose15",
"31","Ryan18","na",,"5","Sherman12",
"31","Max14","Off",,"5","Alex2",
"31","Jeffrey1","Off",,"7","Martin16",
"32","Danny19","na",,"9","Jose15",
"32","Frank8","Off",,"9","Jeffrey1",
"32","Vivien3","Off",,"8","Max14",
"32","Tom11","na",,"3","Alex2",
"32","John4","Off",,"4","Joeseph9",
"32","Marcus17","Def",,"4","Ryan18",
"32","Chris20","Def",,"3","Sherman12",
"32","Michael7","na",,"8","",""
"33","Frank8","Off",,"9","Michael7",
"33","Jonathan5","Def",,"9","Jose15",
"33","Jeffrey1","Off",,"7","Jessica10",
"33","Marcus17","Def",,"4","Max14",
"33","Khoman 6","Def",,"6","Sherman12",
"34","Martin16","Off",,"6","Alex2",
"34","Ryan18","na",,"5","Jeffrey1",
"34","Jose15","Def",,"8","Chris20",
"34","Jonathan5","Def",,"9","Tom11",
"34","John4","Off",,"4","Michael7",
"34","Sherman12","Def",,"5","",""
"35","Vivien3","Off",,"8","Jeffrey1",
"35","Karen13","Def",,"7","Danny19",
"35","Ryan18","na",,"5","John4",
"35","Jonathan5","Def",,"9","Alex2",
"35","Jessica10","Off",,"7","Marcus17",
"35","Jose15","Def",,"8","Joeseph9",
"36","Tom11","na",,"3","Danny19",
"36","Vivien3","Off",,"8","John4",
"36","Chris20","Def",,"3","Michael7",
"36","Marcus17","Def",,"4","Khoman 6",
"36","Frank8","Off",,"9","Jose15",
"36","Karen13","Def",,"7","Alex2",
"36","Martin16","Off",,"6","Jessica10",
"36","Joeseph9","Def",,"7","Jonathan5",
"37","Khoman 6","Def",,"6","Jose15",
"37","Marcus17","Def",,"4","Jeffrey1",
"37","Alex2","Off",,"3","Ryan18",
"37","Tom11","na",,"3","Max14",
"37","Michael7","na",,"8","Danny19",
"37","Martin16","Off",,"6","Jonathan5",
"38","Karen13","Def",,"7","Jeffrey1",
"38","Danny19","na",,"9","Max14",
"38","Ryan18","na",,"5","Khoman 6",
"38","Frank8","Off",,"9","Jessica10",
"38","Tom11","na",,"3","Marcus17",
"38","Chris20","Def",,"3","Jonathan5",
"38","Vivien3","Off",,"8","Jose15",
"38","Joeseph9","Def",,"7","Martin16",
"39","Max14","Off",,"5","Jose15",
"39","Sherman12","Def",,"5","Jessica10",
"39","Alex2","Off",,"3","Marcus17",
"39","Frank8","Off",,"9","Joeseph9",
"39","Danny19","na",,"9","Vivien3",
"39","Jonathan5","Def",,"9","John4",
"39","Chris20","Def",,"3","Tom11",
"40","Chris20","Def",,"3","Sherman12",
"40","Khoman 6","Def",,"6","Michael7",
"40","Jeffrey1","Off",,"7","Max14",
"40","Marcus17","Def",,"4","Frank8",
"40","Martin16","Off",,"6","Danny19",
"40","John4","Off",,"4","Joeseph9",
"40","Alex2","Off",,"3","Vivien3",
"41","Michael7","na",,"8","Jose15",
"41","Joeseph9","Def",,"7","Khoman 6",
"41","Alex2","Off",,"3","Vivien3",
"41","Ryan18","na",,"5","Martin16",
"41","Jessica10","Off",,"7","Max14",
"41","Sherman12","Def",,"5","Karen13",
"42","Jonathan5","Def",,"9","Vivien3",
"42","Jessica10","Off",,"7","Max14",
"42","Alex2","Off",,"3","Chris20",
"42","Danny19","na",,"9","Joeseph9",
"42","Ryan18","na",,"5","Frank8",
"42","Marcus17","Def",,"4","John4",
"42","Sherman12","Def",,"5","Karen13",
"43","Max14","Off",,"5","Karen13",
"43","Sherman12","Def",,"5","Vivien3",
"43","Khoman 6","Def",,"6","Martin16",
"43","Danny19","na",,"9","Jose15",
"44","Karen13","Def",,"7","Jonathan5",
"44","Marcus17","Def",,"4","Jose15",
"44","John4","Off",,"4","Martin16",
"44","Alex2","Off",,"3","Joeseph9",
"44","Khoman 6","Def",,"6","Ryan18",
"44","Tom11","na",,"3","Vivien3",
"44","Jeffrey1","Off",,"7","",""
"45","Martin16","Off",,"6","Marcus17",
"45","Tom11","na",,"3","Ryan18",
"45","Michael7","na",,"8","Danny19",
"45","Chris20","Def",,"3","Joeseph9",
"45","Vivien3","Off",,"8","Frank8",
"45","Khoman 6","Def",,"6","Jessica10",
"45","Karen13","Def",,"7","",""
"46","Michael7","na",,"8","Ryan18",
"46","Joeseph9","Def",,"7","Alex2",
"46","Karen13","Def",,"7","Sherman12",
"46","Vivien3","Off",,"8","John4",
"46","Max14","Off",,"5","Jessica10",
"46","Martin16","Off",,"6","Marcus17",
"47","Jeffrey1","Off",,"7","Marcus17",
"47","Danny19","na",,"9","Vivien3",
"47","John4","Off",,"4","Tom11",
"47","Jose15","Def",,"8","Max14",
"47","Jessica10","Off",,"7","Karen13",
"47","Ryan18","na",,"5","Martin16",
"47","Chris20","Def",,"3","Jonathan5",
"47","Michael7","na",,"8","Frank8",
"48","Jessica10","Off",,"7","Martin16",
"48","Sherman12","Def",,"5","Marcus17",
"48","Tom11","na",,"3","Vivien3",
"48","Jeffrey1","Off",,"7","Karen13",
"48","Khoman 6","Def",,"6","Chris20",
"49","Danny19","na",,"9","Max14",
"49","Karen13","Def",,"7","Alex2",
"49","Jonathan5","Def",,"9","Joeseph9",
"49","Martin16","Off",,"6","Tom11",
"50","Sherman12","Def",,"5","Khoman 6",
"50","Marcus17","Def",,"4","Tom11",
"50","Alex2","Off",,"3","Jessica10",
"50","Chris20","Def",,"3","Ryan18",
"50","Vivien3","Off",,"8","",""
"51","Joeseph9","Def",,"7","Frank8",
"51","Jose15","Def",,"8","Michael7",
"51","Vivien3","Off",,"8","Danny19",
"51","John4","Off",,"4","Marcus17",
"51","Jessica10","Off",,"7","Jonathan5",
"51","Ryan18","na",,"5","Tom11",
"51","Karen13","Def",,"7","Jeffrey1",
"51","Max14","Off",,"5","",""
"52","Danny19","na",,"9","Khoman 6",
"52","Martin16","Off",,"6","Jonathan5",
"52","Jessica10","Off",,"7","Frank8",
"52","Chris20","Def",,"3","Jeffrey1",
"52","Jose15","Def",,"8","Max14",
"52","Tom11","na",,"3","Alex2",
"52","Sherman12","Def",,"5","Marcus17",
"52","Ryan18","na",,"5","Michael7",
"53","Michael7","na",,"8","Jose15",
"53","Sherman12","Def",,"5","Khoman 6",
"53","Jeffrey1","Off",,"7","Frank8",
"53","Karen13","Def",,"7","Tom11",
"53","John4","Off",,"4","Danny19",
"53","Vivien3","Off",,"8","Martin16",
"53","Chris20","Def",,"3","Max14",
"54","Martin16","Off",,"6","Frank8",
"54","Vivien3","Off",,"8","Jessica10",
"54","Danny19","na",,"9","Tom11",
"54","Chris20","Def",,"3","Jonathan5",
"55","Danny19","na",,"9","Jonathan5",
"55","Vivien3","Off",,"8","Martin16",
"55","Ryan18","na",,"5","Jose15",
"55","Tom11","na",,"3","Michael7",
"56","Jose15","Def",,"8","Jonathan5",
"56","Vivien3","Off",,"8","Jeffrey1",
"56","Max14","Off",,"5","Michael7",
"56","Joeseph9","Def",,"7","Chris20",
"56","Danny19","na",,"9","Alex2",
"56","Marcus17","Def",,"4","Ryan18",
"56","Khoman 6","Def",,"6","Tom11",
"56","Jessica10","Off",,"7","Martin16",
"57","Chris20","Def",,"3","Danny19",
"57","Michael7","na",,"8","John4",
"57","Jeffrey1","Off",,"7","Khoman 6",
"57","Tom11","na",,"3","Jose15",
"57","Jessica10","Off",,"7","Max14",
"57","Martin16","Off",,"6","Alex2",
"57","Jonathan5","Def",,"9","Sherman12",
"57","Ryan18","na",,"5","",""
"58","Jonathan5","Def",,"9","John4",
"58","Khoman 6","Def",,"6","Joeseph9",
"58","Michael7","na",,"8","Chris20",
"58","Alex2","Off",,"3","Ryan18",
"58","Jeffrey1","Off",,"7","Jose15",
"58","Danny19","na",,"9","Martin16",
"58","Tom11","na",,"3","Frank8",
"59","Chris20","Def",,"3","Martin16",
"59","Sherman12","Def",,"5","Alex2",
"59","Tom11","na",,"3","Jeffrey1",
"59","Michael7","na",,"8","Danny19",
"59","Ryan18","na",,"5","Marcus17",
"59","Max14","Off",,"5","Vivien3",
"59","Jose15","Def",,"8","Jonathan5",
"59","Frank8","Off",,"9","Khoman 6",
"60","Sherman12","Def",,"5","Karen13",
"60","Martin16","Off",,"6","Danny19",
"60","Joeseph9","Def",,"7","Marcus17",
"60","Ryan18","na",,"5","Alex2",
"60","Michael7","na",,"8","Max14",
"60","Vivien3","Off",,"8","Jonathan5",
"60","Tom11","na",,"3","Jessica10",
"60","Jeffrey1","Off",,"7","Khoman 6",
"61","Ryan18","na",,"5","Jose15",
"61","Sherman12","Def",,"5","Jessica10",
"61","Alex2","Off",,"3","Danny19",
"61","Vivien3","Off",,"8","Tom11",
"62","Jose15","Def",,"8","Michael7",
"62","Vivien3","Off",,"8","Joeseph9",
"62","Sherman12","Def",,"5","Ryan18",
"62","Alex2","Off",,"3","Jeffrey1",
"62","John4","Off",,"4","Tom11",
"62","Chris20","Def",,"3","Max14",
"62","Martin16","Off",,"6","Marcus17",
"62","Jonathan5","Def",,"9","Khoman 6",
"63","Martin16","Off",,"6","Jessica10",
"63","Marcus17","Def",,"4","Karen13",
"63","Jonathan5","Def",,"9","Max14",
"63","Vivien3","Off",,"8","Khoman 6",
"63","Tom11","na",,"3","Jeffrey1",
"63","Chris20","Def",,"3","Danny19",
"64","Martin16","Off",,"6","Tom11",
"64","Jeffrey1","Off",,"7","Alex2",
"64","Chris20","Def",,"3","Sherman12",
"64","Khoman 6","Def",,"6","Joeseph9",
"65","Sherman12","Def",,"5","Danny19",
"65","Jessica10","Off",,"7","John4",
"65","Jeffrey1","Off",,"7","Jose15",
"65","Joeseph9","Def",,"7","Tom11",
"65","Martin16","Off",,"6","",""
"66","Jose15","Def",,"8","Ryan18",
"66","Jessica10","Off",,"7","Frank8",
"66","Max14","Off",,"5","Joeseph9",
"66","Sherman12","Def",,"5","Danny19",
"66","Jeffrey1","Off",,"7","Marcus17",
"66","Michael7","na",,"8","Alex2",
"66","Khoman 6","Def",,"6","John4",
"66","Tom11","na",,"3","Jonathan5",
"67","Alex2","Off",,"3","Tom11",
"67","Jose15","Def",,"8","Jonathan5",
"67","Khoman 6","Def",,"6","Danny19",
"67","Vivien3","Off",,"8","Martin16",
"67","Joeseph9","Def",,"7","Jessica10",
"67","Ryan18","na",,"5","Chris20",
"67","Jeffrey1","Off",,"7","Michael7",
"67","Karen13","Def",,"7","Frank8",
"68","Joeseph9","Def",,"7","Alex2",
"68","Karen13","Def",,"7","Ryan18",
"68","Martin16","Off",,"6","Max14",
"68","Jeffrey1","Off",,"7","Khoman 6",
"69","Khoman 6","Def",,"6","Chris20",
"69","Danny19","na",,"9","Joeseph9",
"69","Frank8","Off",,"9","Karen13",
"69","Max14","Off",,"5","Tom11",
"69","Alex2","Off",,"3","Martin16",
"69","Marcus17","Def",,"4","Michael7",
"69","Sherman12","Def",,"5","Ryan18",
"69","Jessica10","Off",,"7","",""
"70","Chris20","Def",,"3","John4",
"70","Danny19","na",,"9","Jonathan5",
"70","Jessica10","Off",,"7","Jose15",
"70","Vivien3","Off",,"8","Sherman12",
"70","Marcus17","Def",,"4","Frank8",
"70","Ryan18","na",,"5","Joeseph9",
"70","Tom11","na",,"3","Martin16",
"70","Alex2","Off",,"3","Jeffrey1",
"71","Khoman 6","Def",,"6","Ryan18",
"71","Joeseph9","Def",,"7","Sherman12",
"71","Danny19","na",,"9","Frank8",
"71","Vivien3","Off",,"8","Max14",
"71","Chris20","Def",,"3","Jonathan5",
"71","Jessica10","Off",,"7","Marcus17",
"71","Jeffrey1","Off",,"7","Tom11",
"71","Alex2","Off",,"3","Martin16",
"72","Jeffrey1","Off",,"7","Michael7",
"72","Tom11","na",,"3","Jonathan5",
"72","Chris20","Def",,"3","Jessica10",
"72","Jose15","Def",,"8","Alex2",
"72","Khoman 6","Def",,"6","Danny19",
"72","John4","Off",,"4","Marcus17",
"72","Max14","Off",,"5","Martin16",
"73","Martin16","Off",,"6","Joeseph9",
"73","Danny19","na",,"9","John4",
"73","Max14","Off",,"5","Vivien3",
"73","Ryan18","na",,"5","Marcus17",
"73","Chris20","Def",,"3","Jeffrey1",
"74","Karen13","Def",,"7","Sherman12",
"74","Tom11","na",,"3","Max14",
"74","Jeffrey1","Off",,"7","Danny19",
"74","Ryan18","na",,"5","Khoman 6",
"75","Danny19","na",,"9","Joeseph9",
"75","Jessica10","Off",,"7","Jeffrey1",
"75","Karen13","Def",,"7","Marcus17",
"75","Jose15","Def",,"8","Alex2",
"75","Michael7","na",,"8","Martin16",
"75","Tom11","na",,"3","Chris20",
"76","Michael7","na",,"8","John4",
"76","Marcus17","Def",,"4","Max14",
"76","Jeffrey1","Off",,"7","Jonathan5",
"76","Alex2","Off",,"3","Joeseph9",
"76","Jose15","Def",,"8","Karen13",
"77","Khoman 6","Def",,"6","Jeffrey1",
"77","Chris20","Def",,"3","Sherman12",
"77","Michael7","na",,"8","Joeseph9",
"77","Jessica10","Off",,"7","Marcus17",
"77","Frank8","Off",,"9","Danny19",
"77","Tom11","na",,"3","Alex2",
"78","Tom11","na",,"3","Khoman 6",
"78","Max14","Off",,"5","Jeffrey1",
"78","Jessica10","Off",,"7","Marcus17",
"78","Sherman12","Def",,"5","Jonathan5",
"78","Michael7","na",,"8","Danny19",
"78","Joeseph9","Def",,"7","Ryan18",
"78","Jose15","Def",,"8","Alex2",
"78","John4","Off",,"4","",""
"79","Jose15","Def",,"8","Sherman12",
"79","Jonathan5","Def",,"9","Joeseph9",
"79","Jeffrey1","Off",,"7","Michael7",
"79","Jessica10","Off",,"7","Vivien3",
"79","Chris20","Def",,"3","Marcus17",
"79","Danny19","na",,"9","Alex2",
"79","Tom11","na",,"3","Max14",
"80","Martin16","Off",,"6","Jose15",
"80","Michael7","na",,"8","Frank8",
"80","Danny19","na",,"9","Ryan18",
"80","Khoman 6","Def",,"6","Jonathan5",
"80","Alex2","Off",,"3","",""
"81","Chris20","Def",,"3","Joeseph9",
"81","Danny19","na",,"9","Alex2",
"81","Jonathan5","Def",,"9","Ryan18",
"81","Vivien3","Off",,"8","John4",
"82","Jessica10","Off",,"7","Khoman 6",
"82","Martin16","Off",,"6","John4",
"82","Jonathan5","Def",,"9","Sherman12",
"82","Jeffrey1","Off",,"7","Vivien3",
"82","Michael7","na",,"8","Marcus17",
"82","Karen13","Def",,"7","",""
"83","Michael7","na",,"8","Chris20",
"83","John4","Off",,"4","Frank8",
"83","Jessica10","Off",,"7","Marcus17",
"83","Sherman12","Def",,"5","Ryan18",
"83","Khoman 6","Def",,"6","Joeseph9",
"83","Vivien3","Off",,"8","",""
"84","Max14","Off",,"5","Jose15",
"84","John4","Off",,"4","Karen13",
"84","Danny19","na",,"9","Sherman12",
"84","Jonathan5","Def",,"9","Frank8",
"84","Michael7","na",,"8","Martin16",
"84","Khoman 6","Def",,"6","Alex2",
"84","Tom11","na",,"3","Joeseph9",
"84","Ryan18","na",,"5","",""
"85","Jessica10","Off",,"7","Frank8",
"85","Karen13","Def",,"7","John4",
"85","Khoman 6","Def",,"6","Jose15",
"85","Jeffrey1","Off",,"7","Vivien3",
"85","Marcus17","Def",,"4","Chris20",
"86","Tom11","na",,"3","Khoman 6",
"86","Alex2","Off",,"3","Jose15",
"86","Marcus17","Def",,"4","Jessica10",
"86","John4","Off",,"4","Frank8",
"86","Danny19","na",,"9","Sherman12",
"87","Ryan18","na",,"5","Jonathan5",
"87","Martin16","Off",,"6","Frank8",
"87","Danny19","na",,"9","Alex2",
"87","Sherman12","Def",,"5","Joeseph9",
"87","Karen13","Def",,"7","Chris20",
"87","Jessica10","Off",,"7","John4",
"88","Frank8","Off",,"9","Karen13",
"88","Joeseph9","Def",,"7","Alex2",
"88","Khoman 6","Def",,"6","Jose15",
"88","Ryan18","na",,"5","Michael7",
"88","Jessica10","Off",,"7","Chris20",
"88","Tom11","na",,"3","Max14",
"89","Jeffrey1","Off",,"7","Marcus17",
"89","Joeseph9","Def",,"7","Ryan18",
"89","Michael7","na",,"8","Jessica10",
"89","Danny19","na",,"9","Max14",
"89","John4","Off",,"4","Jonathan5",
"89","Alex2","Off",,"3","Tom11",
"89","Karen13","Def",,"7","Sherman12",
"90","Danny19","na",,"9","Jessica10",
"90","Chris20","Def",,"3","Max14",
"90","Jonathan5","Def",,"9","Ryan18",
"90","Jeffrey1","Off",,"7","Sherman12",
"90","John4","Off",,"4","Joeseph9",
"90","Marcus17","Def",,"4","Martin16",
"90","Tom11","na",,"3","",""
"91","Marcus17","Def",,"4","Vivien3",
"91","Jonathan5","Def",,"9","Chris20",
"91","Frank8","Off",,"9","Jessica10",
"91","Tom11","na",,"3","Karen13",
"92","Karen13","Def",,"7","Chris20",
"92","Jose15","Def",,"8","Ryan18",
"92","Danny19","na",,"9","Joeseph9",
"92","John4","Off",,"4","Frank8",
"93","Ryan18","na",,"5","Jonathan5",
"93","Michael7","na",,"8","Danny19",
"93","Jessica10","Off",,"7","Tom11",
"93","Marcus17","Def",,"4","Frank8",
"93","Martin16","Off",,"6","Joeseph9",
"93","Jose15","Def",,"8","Chris20",
"93","Max14","Off",,"5","John4",
"94","John4","Off",,"4","Sherman12",
"94","Jose15","Def",,"8","Joeseph9",
"94","Ryan18","na",,"5","Max14",
"94","Martin16","Off",,"6","Tom11",
"94","Danny19","na",,"9","Karen13",
"94","Michael7","na",,"8","Alex2",
"95","Danny19","na",,"9","Martin16",
"95","Max14","Off",,"5","Marcus17",
"95","Ryan18","na",,"5","Jose15",
"95","Jonathan5","Def",,"9","Jeffrey1",
"95","Karen13","Def",,"7","Alex2",
"95","Tom11","na",,"3","Chris20",
"95","John4","Off",,"4","Vivien3",
"96","Ryan18","na",,"5","Marcus17",
"96","Khoman 6","Def",,"6","Chris20",
"96","Danny19","na",,"9","Jessica10",
"96","Jose15","Def",,"8","Martin16",
"96","Max14","Off",,"5","Joeseph9",
"97","Marcus17","Def",,"4","Michael7",
"97","Khoman 6","Def",,"6","Max14",
"97","Jonathan5","Def",,"9","Chris20",
"97","Alex2","Off",,"3","Vivien3",
"97","Tom11","na",,"3","Joeseph9",
"97","Martin16","Off",,"6","Sherman12",
"98","Frank8","Off",,"9","Jonathan5",
"98","Vivien3","Off",,"8","Max14",
"98","Joeseph9","Def",,"7","Jessica10",
"98","Marcus17","Def",,"4","Danny19",
"98","Karen13","Def",,"7","Chris20",
"99","Alex2","Off",,"3","Ryan18",
"99","Michael7","na",,"8","Jose15",
"99","Khoman 6","Def",,"6","John4",
"99","Karen13","Def",,"7","Chris20",
"99","Sherman12","Def",,"5","Martin16",
"99","Jessica10","Off",,"7","Danny19",
"99","Vivien3","Off",,"8","Jonathan5",
"99","Frank8","Off",,"9","Jeffrey1",
"100","Ryan18","na",,"5","Michael7",
"100","Joeseph9","Def",,"7","Max14",
"100","Frank8","Off",,"9","Khoman 6",
"100","Jonathan5","Def",,"9","Jeffrey1",
"100","John4","Off",,"4","Danny19",
"100","Sherman12","Def",,"5","Chris20",
"101","Martin16","Off",,"6","Sherman12",
"101","Michael7","na",,"8","Jessica10",
"101","Karen13","Def",,"7","Tom11",
"101","Danny19","na",,"9","Ryan18",
"102","Ryan18","na",,"5","Alex2",
"102","Karen13","Def",,"7","Jose15",
"102","John4","Off",,"4","Chris20",
"102","Joeseph9","Def",,"7","Martin16",
"102","Khoman 6","Def",,"6","Danny19",
"102","Tom11","na",,"3","Max14",
"102","Frank8","Off",,"9","",""
"103","Alex2","Off",,"3","Vivien3",
"103","Jose15","Def",,"8","Karen13",
