"8","Joeseph9","7","0","Jessica10","7","2"
"8","Sherman12","5","0","Jose15","8","2"
"8","Jeffrey1","7","0","John4","4","2"
"8","Frank8","9","0","Martin16","6","2"
"8","Max14","5","0","Jonathan5","9","2"
"9","Jessica10","7","0","Vivien3","8","2"
"9","Danny19","9","0","Joeseph9","7","2"
"9","Jose15","8","0","Martin16","6","2"
"9","Alex2","3","0","Max14","5","2"
"9","John4","4","0","Karen13","7","2"
"9","Chris20","3","0","Sherman12","5","2"
"9","Khoman 6","6","0","Marcus17","4","2"
"9","Tom11","3","0","Jonathan5","9","2"
"10","John4","4","0","Jose15","8","1"
"10","Danny19","9","0","Karen13","7","1"
"10","Tom11","3","0","Ryan18","5","1"
"10","Jeffrey1","7","0","Alex2","3","1"
"10","Jonathan5","9","0","Frank8","9","1"
"10","Marcus17","4","0","Vivien3","8","1"
"10","Joeseph9","7","0","Max14","5","1"
"11","Marcus17","4","3","Ryan18","5","0"
"11","Michael7","8","3","Jessica10","7","0"
"11","Jonathan5","9","3","Martin16","6","0"
"11","Frank8","9","3","Alex2","3","0"
"11","Max14","5","3","Jeffrey1","7","0"
"11","Jose15","8","3","Sherman12","5","0"
"11","Karen13","7","3","Chris20","3","0"
"11","John4","4","3","Vivien3","8","0"
"12","Khoman 6","6","0","Ryan18","5","0"
"12","Sherman12","5","0","Tom11","3","0"
"12","Vivien3","8","0","Michael7","8","0"
"12","Jessica10","7","0","Karen13","7","0"
"12","Chris20","3","0","Frank8","9","0"
"12","Jeffrey1","7","0","Marcus17","4","0"
"13","Sherman12","5","4","Ryan18","5","0"
"13","Jonathan5","9","4","Vivien3","8","0"
"13","Jessica10","7","4","Martin16","6","0"
"13","Frank8","9","4","Alex2","3","0"
"14","Vivien3","8","0","Khoman 6","6","5"
"14","Alex2","3","0","Danny19","9","5"
"14","John4","4","0","Max14","5","5"
"14","Marcus17","4","0","Jeffrey1","7","5"
"14","Sherman12","5","0","Jonathan5","9","5"
"15","Alex2","3","1","Sherman12","5","0"
"15","Michael7","8","1","Jessica10","7","0"
"15","Max14","5","1","Karen13","7","0"
"15","Vivien3","8","1","Marcus17","4","0"
"15","Jeffrey1","7","1","Jose15","8","0"
"15","Jonathan5","9","1","Chris20","3","0"
"15","Khoman 6","6","1","Frank8","9","0"
"16","Michael7","8","1","Joeseph9","7","0"
"16","Sherman12","5","1","Ryan18","5","0"
"16","Khoman 6","6","1","Tom11","3","0"
"16","Jeffrey1","7","1","Chris20","3","0"
"16","Marcus17","4","1","Karen13","7","0"
"16","Alex2","3","1","John4","4","0"
"16","Vivien3","8","1","Danny19","9","0"
"17","Tom11","3","0","Jessica10","7","2"
"17","Karen13","7","0","Sherman12","5","2"
"17","Martin16","6","0","Jonathan5","9","2"
"17","Khoman 6","6","0","Ryan18","5","2"
"18","Karen13","7","0","Michael7","8","0"
"18","Max14","5","0","Joeseph9","7","0"
"18","Sherman12","5","0","Martin16","6","0"
"18","John4","4","0","Jeffrey1","7","0"
"18","Khoman 6","6","0","Ryan18","5","0"
"18","Danny19","9","0","Jessica10","7","0"
"18","Vivien3","8","0","Chris20","3","0"
"18","Alex2","3","0","Tom11","3","0"
"19","Jonathan5","9","0","Jose15","8","3"
"19","Max14","5","0","Michael7","8","3"
"19","Joeseph9","7","0","Jeffrey1","7","3"
"19","Alex2","3","0","Jessica10","7","3"
"20","Joeseph9","7","0","Jeffrey1","7","1"
"20","Chris20","3","0","Ryan18","5","1"
"20","Michael7","8","0","Max14","5","1"
"20","Martin16","6","0","Alex2","3","1"
"20","Tom11","3","0","Karen13","7","1"
"20","Sherman12","5","0","Jose15","8","1"
"20","Jonathan5","9","0","Vivien3","8","1"
"20","John4","4","0","Khoman 6","6","1"
"21","Marcus17","4","0","Jonathan5","9","4"
"21","Alex2","3","0","Max14","5","4"
"21","Khoman 6","6","0","Jeffrey1","7","4"
"21","John4","4","0","Joeseph9","7","4"
"21","Frank8","9","0","Michael7","8","4"
"22","Karen13","7","2","Sherman12","5","0"
"22","Danny19","9","2","Tom11","3","0"
"22","Frank8","9","2","Jessica10","7","0"
"22","John4","4","2","Alex2","3","0"
"22","Jeffrey1","7","2","Khoman 6","6","0"
"22","Michael7","8","2","Vivien3","8","0"
"22","Ryan18","5","2","Max14","5","0"
"22","Chris20","3","2","Jonathan5","9","0"
"23","Sherman12","5","0","Jonathan5","9","2"
"23","John4","4","0","Alex2","3","2"
"23","Joeseph9","7","0","Jose15","8","2"
"23","Tom11","3","0","Ryan18","5","2"
"23","Karen13","7","0","Jeffrey1","7","2"
"24","Karen13","7","1","Chris20","3","0"
"24","Marcus17","4","1","Michael7","8","0"
"24","Tom11","3","1","Alex2","3","0"
"24","Jessica10","7","1","Vivien3","8","0"
"24","Danny19","9","1","John4","4","0"
"24","Max14","5","1","Martin16","6","0"
"25","Martin16","6","0","Vivien3","8","1"
"25","Karen13","7","0","Jonathan5","9","1"
"25","Jose15","8","0","Jeffrey1","7","1"
"25","Marcus17","4","0","Chris20","3","1"
"25","Sherman12","5","0","Joeseph9","7","1"
"25","Jessica10","7","0","Khoman 6","6","1"
"26","Ryan18","5","0","Jessica10","7","3"
"26","Jonathan5","9","0","John4","4","3"
"26","Max14","5","0","Michael7","8","3"
"26","Jeffrey1","7","0","Frank8","9","3"
"26","Martin16","6","0","Danny19","9","3"
"26","Sherman12","5","0","Vivien3","8","3"
"27","Danny19","9","4","Alex2","3","0"
"27","Jessica10","7","4","Max14","5","0"
"27","Sherman12","5","4","Joeseph9","7","0"
"27","Frank8","9","4","Jonathan5","9","0"
"27","Michael7","8","4","Tom11","3","0"
"27","Khoman 6","6","4","Marcus17","4","0"
"27","Jose15","8","4","Vivien3","8","0"
"28","Joeseph9","7","2","Martin16","6","0"
"28","Jose15","8","2","Jessica10","7","0"
"28","Jonathan5","9","2","Alex2","3","0"
"28","Vivien3","8","2","Jeffrey1","7","0"
"28","John4","4","2","Danny19","9","0"
"29","Alex2","3","0","Khoman 6","6","0"
"29","Vivien3","8","0","Jose15","8","0"
"29","Martin16","6","0","Frank8","9","0"
"29","Max14","5","0","Marcus17","4","0"
"29","Joeseph9","7","0","Jeffrey1","7","0"
"29","Jessica10","7","0","Michael7","8","0"
"29","Jonathan5","9","0","Ryan18","5","0"
"29","Karen13","7","0","John4","4","0"
"30","Jessica10","7","4","Alex2","3","0"
"30","Marcus17","4","4","Jeffrey1","7","0"
"30","Jose15","8","4","Ryan18","5","0"
"30","Karen13","7","4","Sherman12","5","0"
"30","Danny19","9","4","Joeseph9","7","0"
"30","Jonathan5","9","4","Khoman 6","6","0"
"30","Frank8","9","4","Max14","5","0"
"30","Michael7","8","4","Vivien3","8","0"
"31","Jeffrey1","7","0","Khoman 6","6","3"
"31","Alex2","3","0","Danny19","9","3"
"31","Joeseph9","7","0","Michael7","8","3"
"31","Marcus17","4","0","John4","4","3"
"31","Karen13","7","0","Frank8","9","3"
"31","Jose15","8","0","Jonathan5","9","3"
"32","Chris20","3","0","Karen13","7","1"
"32","Joeseph9","7","0","Marcus17","4","1"
"32","Max14","5","0","Khoman 6","6","1"
"32","Vivien3","8","0","Jose15","8","1"
"33","Frank8","9","2","Max14","5","0"
"33","Tom11","3","2","John4","4","0"
"33","Danny19","9","2","Ryan18","5","0"
"33","Vivien3","8","2","Michael7","8","0"
"33","Jessica10","7","2","Jose15","8","0"
"33","Marcus17","4","2","Alex2","3","0"
"33","Karen13","7","2","Jeffrey1","7","0"
"34","Jeffrey1","7","2","Martin16","6","0"
"34","Danny19","9","2","Alex2","3","0"
"34","Jose15","8","2","Jonathan5","9","0"
"34","Jessica10","7","2","Tom11","3","0"
"34","Marcus17","4","2","Vivien3","8","0"
"35","John4","4","0","Marcus17","4","1"
"35","Michael7","8","0","Ryan18","5","1"
"35","Chris20","3","0","Jose15","8","1"
"35","Danny19","9","0","Vivien3","8","1"
"35","Joeseph9","7","0","Jonathan5","9","1"
"35","Tom11","3","0","Karen13","7","1"
"35","Frank8","9","0","Martin16","6","1"
"35","Jessica10","7","0","Khoman 6","6","1"
"36","Jose15","8","3","Sherman12","5","0"
"36","Jonathan5","9","3","Max14","5","0"
"36","Khoman 6","6","3","Karen13","7","0"
"36","Michael7","8","3","Tom11","3","0"
"36","Alex2","3","3","Ryan18","5","0"
"36","John4","4","3","Marcus17","4","0"
"37","Vivien3","8","6","Tom11","3","0"
"37","Jeffrey1","7","6","Joeseph9","7","0"
"37","Martin16","6","6","Chris20","3","0"
"37","Jose15","8","6","Ryan18","5","0"
"38","Martin16","6","0","Vivien3","8","5"
"38","Alex2","3","0","Michael7","8","5"
"38","Marcus17","4","0","Khoman 6","6","5"
"38","Sherman12","5","0","Jeffrey1","7","5"
"38","Ryan18","5","0","Joeseph9","7","5"
"38","Jonathan5","9","0","Jose15","8","5"
"38","Tom11","3","0","Karen13","7","5"
"39","Karen13","7","0","Frank8","9","4"
"39","Ryan18","5","0","Khoman 6","6","4"
"39","Sherman12","5","0","Jose15","8","4"
"39","Alex2","3","0","Jonathan5","9","4"
"39","Vivien3","8","0","Jeffrey1","7","4"
"40","Frank8","9","4","Max14","5","0"
"40","Jessica10","7","4","Martin16","6","0"
"40","Michael7","8","4","Jeffrey1","7","0"
"40","John4","4","4","Chris20","3","0"
"40","Danny19","9","4","Marcus17","4","0"
"40","Karen13","7","4","Vivien3","8","0"
"41","Alex2","3","0","Jose15","8","4"
"41","Tom11","3","0","Martin16","6","4"
"41","John4","4","0","Marcus17","4","4"
"41","Danny19","9","0","Vivien3","8","4"
"41","Chris20","3","0","Joeseph9","7","4"
"42","Danny19","9","6","Martin16","6","0"
"42","Vivien3","8","6","Chris20","3","0"
"42","Michael7","8","6","Tom11","3","0"
"42","Khoman 6","6","6","Jose15","8","0"
"43","Joeseph9","7","0","Jeffrey1","7","3"
"43","Ryan18","5","0","Danny19","9","3"
"43","Max14","5","0","Jonathan5","9","3"
"43","Frank8","9","0","Jose15","8","3"
"43","Chris20","3","0","Khoman 6","6","3"
"43","Martin16","6","0","Marcus17","4","3"
"43","Tom11","3","0","Karen13","7","3"
"44","John4","4","0","Alex2","3","1"
"44","Max14","5","0","Karen13","7","1"
"44","Ryan18","5","0","Joeseph9","7","1"
"44","Michael7","8","0","Chris20","3","1"
"44","Vivien3","8","0","Jeffrey1","7","1"
"44","Jonathan5","9","0","Frank8","9","1"
"44","Sherman12","5","0","Jose15","8","1"
"44","Marcus17","4","0","Jessica10","7","1"
"45","John4","4","0","Sherman12","5","1"
"45","Marcus17","4","0","Joeseph9","7","1"
"45","Jonathan5","9","0","Ryan18","5","1"
"45","Jessica10","7","0","Frank8","9","1"
"46","Danny19","9","0","Frank8","9","0"
"46","Khoman 6","6","0","Ryan18","5","0"
"46","Martin16","6","0","Joeseph9","7","0"
"46","Marcus17","4","0","Jeffrey1","7","0"
"46","Max14","5","0","Michael7","8","0"
"46","Vivien3","8","0","Alex2","3","0"
"47","Frank8","9","0","Khoman 6","6","1"
"47","Karen13","7","0","Jeffrey1","7","1"
"47","Marcus17","4","0","Martin16","6","1"
"47","Sherman12","5","0","Vivien3","8","1"
"47","Danny19","9","0","Ryan18","5","1"
"47","Jose15","8","0","Joeseph9","7","1"
"47","Alex2","3","0","Michael7","8","1"
"47","Max14","5","0","Jessica10","7","1"
"48","Frank8","9","0","Jonathan5","9","0"
"48","Khoman 6","6","0","Sherman12","5","0"
"48","Jessica10","7","0","Vivien3","8","0"
"48","Jeffrey1","7","0","Martin16","6","0"
"48","Alex2","3","0","Tom11","3","0"
"48","Karen13","7","0","Danny19","9","0"
"49","Joeseph9","7","0","Karen13","7","2"
"49","Marcus17","4","0","Jeffrey1","7","2"
"49","Max14","5","0","Khoman 6","6","2"
"49","Jessica10","7","0","John4","4","2"
"49","Alex2","3","0","Tom11","3","2"
"49","Michael7","8","0","Jonathan5","9","2"
"49","Chris20","3","0","Sherman12","5","2"
"49","Ryan18","5","0","Jose15","8","2"
"50","Jonathan5","9","1","Jessica10","7","0"
"50","Vivien3","8","1","Frank8","9","0"
"50","Alex2","3","1","Tom11","3","0"
"50","Karen13","7","1","Martin16","6","0"
"51","Chris20","3","0","Michael7","8","4"
"51","Khoman 6","6","0","Jessica10","7","4"
"51","Alex2","3","0","Martin16","6","4"
"51","Vivien3","8","0","Jeffrey1","7","4"
"51","Sherman12","5","0","Karen13","7","4"
"52","Jessica10","7","0","Danny19","9","5"
"52","Marcus17","4","0","Frank8","9","5"
"52","Joeseph9","7","0","Michael7","8","5"
"52","Ryan18","5","0","Vivien3","8","5"
"52","Martin16","6","0","Jose15","8","5"
"53","Vivien3","8","0","Jessica10","7","2"
"53","Jeffrey1","7","0","Danny19","9","2"
"53","Khoman 6","6","0","Marcus17","4","2"
"53","Alex2","3","0","Jose15","8","2"
"53","Ryan18","5","0","Joeseph9","7","2"
"53","Tom11","3","0","Max14","5","2"
"53","Martin16","6","0","Karen13","7","2"
"53","Sherman12","5","0","Chris20","3","2"
"54","Tom11","3","0","Vivien3","8","2"
"54","Danny19","9","0","Jessica10","7","2"
"54","Sherman12","5","0","Martin16","6","2"
"54","Alex2","3","0","Marcus17","4","2"
"54","Joeseph9","7","0","Khoman 6","6","2"
"55","Martin16","6","0","Jonathan5","9","1"
"55","Marcus17","4","0","Tom11","3","1"
"55","Jeffrey1","7","0","Vivien3","8","1"
"55","Danny19","9","0","Jessica10","7","1"
"56","Jeffrey1","7","3","Khoman 6","6","0"
"56","Chris20","3","3","Ryan18","5","0"
"56","Joeseph9","7","3","Alex2","3","0"
"56","Vivien3","8","3","John4","4","0"
"56","Jonathan5","9","3","Tom11","3","0"
"56","Michael7","8","3","Danny19","9","0"
"56","Karen13","7","3","Jose15","8","0"
"57","John4","4","0","Khoman 6","6","2"
"57","Marcus17","4","0","Alex2","3","2"
"57","Chris20","3","0","Jessica10","7","2"
"57","Frank8","9","0","Max14","5","2"
"57","Ryan18","5","0","Jonathan5","9","2"
"58","Frank8","9","4","Chris20","3","0"
"58","Sherman12","5","4","Khoman 6","6","0"
"58","Jonathan5","9","4","Jeffrey1","7","0"
"58","Martin16","6","4","Tom11","3","0"
"58","Danny19","9","4","Vivien3","8","0"
"59","Martin16","6","0","Jeffrey1","7","0"
"59","Alex2","3","0","Chris20","3","0"
"59","Jonathan5","9","0","Michael7","8","0"
"59","Max14","5","0","Vivien3","8","0"
"59","Danny19","9","0","Sherman12","5","0"
"60","Alex2","3","0","Danny19","9","3"
"60","Frank8","9","0","Karen13","7","3"
"60","Jeffrey1","7","0","Vivien3","8","3"
"60","Marcus17","4","0","Jessica10","7","3"
"60","Joeseph9","7","0","Jose15","8","3"
"60","Jonathan5","9","0","Michael7","8","3"
"61","Danny19","9","0","Ryan18","5","1"
"61","Alex2","3","0","Michael7","8","1"
"61","Jonathan5","9","0","John4","4","1"
"61","Tom11","3","0","Jessica10","7","1"
"61","Vivien3","8","0","Frank8","9","1"
"61","Sherman12","5","0","Jeffrey1","7","1"
"62","Sherman12","5","0","Joeseph9","7","4"
"62","Alex2","3","0","Khoman 6","6","4"
"62","Jose15","8","0","Ryan18","5","4"
"62","Tom11","3","0","Jeffrey1","7","4"
"62","Vivien3","8","0","Danny19","9","4"
"62","Chris20","3","0","Karen13","7","4"
"62","Max14","5","0","Marcus17","4","4"
"62","John4","4","0","Michael7","8","4"
"63","Danny19","9","2","Martin16","6","0"
"63","John4","4","2","Max14","5","0"
"63","Jose15","8","2","Jonathan5","9","0"
"63","Michael7","8","2","Khoman 6","6","0"
"63","Frank8","9","2","Chris20","3","0"
"63","Ryan18","5","2","Karen13","7","0"
"64","Michael7","8","3","Jessica10","7","0"
"64","Jonathan5","9","3","Sherman12","5","0"
"64","Jeffrey1","7","3","John4","4","0"
"64","Khoman 6","6","3","Ryan18","5","0"
"64","Martin16","6","3","Jose15","8","0"
"65","Martin16","6","0","Joeseph9","7","1"
"65","Frank8","9","0","Chris20","3","1"
"65","John4","4","0","Karen13","7","1"
"65","Danny19","9","0","Vivien3","8","1"
"65","Alex2","3","0","Jonathan5","9","1"
"65","Max14","5","0","Marcus17","4","1"
"66","Sherman12","5","4","Marcus17","4","0"
"66","Ryan18","5","4","Chris20","3","0"
"66","Frank8","9","4","Vivien3","8","0"
"66","Jessica10","7","4","Martin16","6","0"
"66","Joeseph9","7","4","Khoman 6","6","0"
"66","Danny19","9","4","Tom11","3","0"
"67","Jessica10","7","2","Jonathan5","9","0"
"67","Ryan18","5","2","Sherman12","5","0"
"67","Jeffrey1","7","2","Chris20","3","0"
"67","Khoman 6","6","2","Marcus17","4","0"
"68","Tom11","3","1","Ryan18","5","0"
"68","Danny19","9","1","Martin16","6","0"
"68","Jonathan5","9","1","Michael7","8","0"
"68","Chris20","3","1","Khoman 6","6","0"
"68","Sherman12","5","1","John4","4","0"
"68","Max14","5","1","Karen13","7","0"
"68","Joeseph9","7","1","Alex2","3","0"
"69","Danny19","9","2","Marcus17","4","0"
"69","Jessica10","7","2","Jonathan5","9","0"
"69","John4","4","2","Vivien3","8","0"
"69","Jose15","8","2","Max14","5","0"
"69","Frank8","9","2","Chris20","3","0"
"69","Khoman 6","6","2","Sherman12","5","0"
"69","Michael7","8","2","Ryan18","5","0"
"69","Alex2","3","2","Martin16","6","0"
"70","Sherman12","5","2","Vivien3","8","0"
"70","Jonathan5","9","2","Michael7","8","0"
"70","Frank8","9","2","Martin16","6","0"
"70","Joeseph9","7","2","Jose15","8","0"
"70","Danny19","9","2","Alex2","3","0"
"71","Vivien3","8","0","Max14","5","1"
"71","Jose15","8","0","Joeseph9","7","1"
"71","Tom11","3","0","Chris20","3","1"
"71","Marcus17","4","0","Jonathan5","9","1"
"71","Karen13","7","0","Jeffrey1","7","1"
"71","Michael7","8","0","Frank8","9","1"
"72","Joeseph9","7","0","Khoman 6","6","2"
"72","Jose15","8","0","Max14","5","2"
"72","John4","4","0","Jessica10","7","2"
"72","Tom11","3","0","Jeffrey1","7","2"
"72","Vivien3","8","0","Sherman12","5","2"
"72","Karen13","7","0","Jonathan5","9","2"
"72","Ryan18","5","0","Frank8","9","2"
"73","Karen13","7","2","Max14","5","0"
"73","Jonathan5","9","2","Frank8","9","0"
"73","Michael7","8","2","Martin16","6","0"
"73","Alex2","3","2","Khoman 6","6","0"
"73","Jessica10","7","2","Marcus17","4","0"
"74","Ryan18","5","0","Alex2","3","0"
"74","John4","4","0","Jonathan5","9","0"
"74","Marcus17","4","0","Jeffrey1","7","0"
"74","Joeseph9","7","0","Vivien3","8","0"
"74","Karen13","7","0","Sherman12","5","0"
"74","Jose15","8","0","Tom11","3","0"
"75","Max14","5","1","John4","4","0"
"75","Martin16","6","1","Joeseph9","7","0"
"75","Danny19","9","1","Jose15","8","0"
"75","Michael7","8","1","Vivien3","8","0"
"76","Michael7","8","0","Martin16","6","0"
"76","Frank8","9","0","Jeffrey1","7","0"
"76","Ryan18","5","0","Sherman12","5","0"
"76","Jose15","8","0","Vivien3","8","0"
"76","Chris20","3","0","Joeseph9","7","0"
"77","Max14","5","0","Martin16","6","2"
"77","Joeseph9","7","0","Sherman12","5","2"
"77","John4","4","0","Khoman 6","6","2"
"77","Chris20","3","0","Ryan18","5","2"
"77","Marcus17","4","0","Jessica10","7","2"
"78","Karen13","7","0","Michael7","8","3"
"78","Frank8","9","0","Jessica10","7","3"
"78","Chris20","3","0","Martin16","6","3"
"78","Sherman12","5","0","Marcus17","4","3"
"78","Max14","5","0","Danny19","9","3"
"78","John4","4","0","Ryan18","5","3"
"78","Alex2","3","0","Joeseph9","7","3"
"78","Khoman 6","6","0","Vivien3","8","3"
"79","Michael7","8","1","Jose15","8","0"
"79","Frank8","9","1","Khoman 6","6","0"
"79","Joeseph9","7","1","Martin16","6","0"
"79","Jonathan5","9","1","Marcus17","4","0"
"79","Max14","5","1","Danny19","9","0"
"79","Ryan18","5","1","Jessica10","7","0"
"79","Karen13","7","1","Sherman12","5","0"
"79","Jeffrey1","7","1","Vivien3","8","0"
"80","Joeseph9","7","0","Khoman 6","6","4"
"80","Chris20","3","0","Danny19","9","4"
"80","John4","4","0","Michael7","8","4"
"80","Ryan18","5","0","Jessica10","7","4"
"80","Marcus17","4","0","Vivien3","8","4"
"80","Karen13","7","0","Max14","5","4"
"81","Sherman12","5","0","Khoman 6","6","0"
"81","Jose15","8","0","Michael7","8","0"
"81","Danny19","9","0","Alex2","3","0"
"81","Marcus17","4","0","Jonathan5","9","0"
"81","Jeffrey1","7","0","Martin16","6","0"
"81","Tom11","3","0","Joeseph9","7","0"
"81","Jessica10","7","0","Max14","5","0"
"82","Joeseph9","7","0","Sherman12","5","1"
"82","Jonathan5","9","0","Marcus17","4","1"
"82","Jessica10","7","0","John4","4","1"
"82","Max14","5","0","Michael7","8","1"
"82","Martin16","6","0","Jose15","8","1"
"82","Chris20","3","0","Vivien3","8","1"
"82","Ryan18","5","0","Jeffrey1","7","1"
"82","Frank8","9","0","Danny19","9","1"
"83","Frank8","9","1","Jose15","8","0"
"83","Joeseph9","7","1","Martin16","6","0"
"83","Jonathan5","9","1","Karen13","7","0"
"83","Tom11","3","1","John4","4","0"
"83","Max14","5","1","Chris20","3","0"
"83","Danny19","9","1","Jeffrey1","7","0"
"83","Khoman 6","6","1","Vivien3","8","0"
"84","Danny19","9","2","Chris20","3","0"
"84","Sherman12","5","2","Marcus17","4","0"
"84","Joeseph9","7","2","Martin16","6","0"
"84","John4","4","2","Jonathan5","9","0"
"84","Ryan18","5","2","Alex2","3","0"
"85","Vivien3","8","0","Frank8","9","2"
"85","Martin16","6","0","Jeffrey1","7","2"
"85","Jessica10","7","0","Danny19","9","2"
"85","Jonathan5","9","0","Joeseph9","7","2"
"85","Ryan18","5","0","Jose15","8","2"
"85","Marcus17","4","0","Karen13","7","2"
"85","John4","4","0","Max14","5","2"
"85","Khoman 6","6","0","Sherman12","5","2"
"86","Tom11","3","0","Alex2","3","5"
"86","Max14","5","0","Frank8","9","5"
"86","Sherman12","5","0","Michael7","8","5"
"86","Ryan18","5","0","Jessica10","7","5"
"87","Alex2","3","5","John4","4","0"
"87","Jonathan5","9","5","Max14","5","0"
"87","Danny19","9","5","Sherman12","5","0"
"87","Michael7","8","5","Khoman 6","6","0"
"87","Jessica10","7","5","Marcus17","4","0"
"87","Frank8","9","5","Jeffrey1","7","0"
"87","Joeseph9","7","5","Chris20","3","0"
"88","Sherman12","5","0","Jessica10","7","1"
"88","Frank8","9","0","Jonathan5","9","1"
"88","Danny19","9","0","John4","4","1"
"88","Alex2","3","0","Michael7","8","1"
"89","Danny19","9","7","Alex2","3","0"
"89","Frank8","9","7","Sherman12","5","0"
"89","Khoman 6","6","7","Jessica10","7","0"
"89","Jeffrey1","7","7","Chris20","3","0"
"89","Vivien3","8","7","Ryan18","5","0"
"89","Jose15","8","7","Marcus17","4","0"
"90","Michael7","8","3","Alex2","3","0"
"90","Jose15","8","3","Tom11","3","0"
"90","John4","4","3","Ryan18","5","0"
"90","Martin16","6","3","Vivien3","8","0"
"90","Frank8","9","3","Sherman12","5","0"
"90","Khoman 6","6","3","Karen13","7","0"
"90","Jonathan5","9","3","Jessica10","7","0"
"91","Chris20","3","1","Karen13","7","0"
"91","Martin16","6","1","Khoman 6","6","0"
"91","Frank8","9","1","Jonathan5","9","0"
"91","Vivien3","8","1","Tom11","3","0"
"92","Ryan18","5","0","Tom11","3","1"
"92","Jose15","8","0","Jessica10","7","1"
"92","Max14","5","0","Chris20","3","1"
"92","Khoman 6","6","0","Danny19","9","1"
"92","Marcus17","4","0","Joeseph9","7","1"
"92","Jeffrey1","7","0","Michael7","8","1"
"93","Marcus17","4","1","Ryan18","5","0"
"93","Sherman12","5","1","Tom11","3","0"
"93","Danny19","9","1","Karen13","7","0"
"93","Michael7","8","1","Jose15","8","0"
"93","Jeffrey1","7","1","Max14","5","0"
"93","Frank8","9","1","Joeseph9","7","0"
"93","John4","4","1","Chris20","3","0"
"93","Alex2","3","1","Jessica10","7","0"
"94","Jessica10","7","3","Karen13","7","0"
"94","Danny19","9","3","Max14","5","0"
"94","Marcus17","4","3","Khoman 6","6","0"
"94","Jonathan5","9","3","Martin16","6","0"
"94","Michael7","8","3","Ryan18","5","0"
"95","Khoman 6","6","1","Jose15","8","0"
"95","Martin16","6","1","Danny19","9","0"
"95","Karen13","7","1","Alex2","3","0"
"95","Vivien3","8","1","Frank8","9","0"
"95","Jeffrey1","7","1","Marcus17","4","0"
"95","Jonathan5","9","1","Joeseph9","7","0"
"96","Joeseph9","7","0","Jessica10","7","0"
"96","Max14","5","0","Marcus17","4","0"
"96","Jose15","8","0","Tom11","3","0"
"96","Martin16","6","0","Jonathan5","9","0"
"96","Sherman12","5","0","Vivien3","8","0"
"97","Michael7","8","0","Joeseph9","7","0"
"97","Jessica10","7","0","Ryan18","5","0"
"97","Tom11","3","0","Vivien3","8","0"
"97","Jeffrey1","7","0","Karen13","7","0"
"97","Marcus17","4","0","Max14","5","0"
"97","John4","4","0","Sherman12","5","0"
"97","Martin16","6","0","Chris20","3","0"
"97","Danny19","9","0","Jose15","8","0"
"98","Tom11","3","0","Jeffrey1","7","3"
"98","Jose15","8","0","Khoman 6","6","3"
"98","Sherman12","5","0","Frank8","9","3"
"98","Karen13","7","0","Michael7","8","3"
"98","Marcus17","4","0","Max14","5","3"
"99","Danny19","9","1","Sherman12","5","0"
"99","Martin16","6","1","Alex2","3","0"
"99","John4","4","1","Karen13","7","0"
"99","Khoman 6","6","1","Frank8","9","0"
"99","Max14","5","1","Jonathan5","9","0"
