"17","Tom11","na",,"3","Alex2",
"18","Danny19","na",,"9","Jonathan5",
"18","Michael7","na",,"8","Frank8",
"18","Karen13","Def",,"7","Khoman 6",
"18","Ryan18","na",,"5","Martin16",
"18","Marcus17","Def",,"4","Alex2",
"19","Jonathan5","Def",,"9","Frank8",
"19","Jeffrey1","Off",,"7","Jose15",
"19","Karen13","Def",,"7","Joeseph9",
"19","John4","Off",,"4","Ryan18",
"19","Chris20","Def",,"3","Alex2",
"20","Danny19","na",,"9","Vivien3",
"20","Jeffrey1","Off",,"7","Michael7",
"20","Karen13","Def",,"7","Khoman 6",
"20","Marcus17","Def",,"4","Max14",
"20","Tom11","na",,"3","Alex2",
"21","Danny19","na",,"9","Jose15",
"21","Joeseph9","Def",,"7","Michael7",
"21","Karen13","Def",,"7","Martin16",
"21","Ryan18","na",,"5","Khoman 6",
"21","Tom11","na",,"3","Alex2",
"22","Jonathan5","Def",,"9","Michael7",
"22","Jeffrey1","Off",,"7","Jose15",
"22","Joeseph9","Def",,"7","Karen13",
"22","Ryan18","na",,"5","Sherman12",
"22","Marcus17","Def",,"4","Tom11",
"23","Danny19","na",,"9","Frank8",
"23","Michael7","na",,"8","Jose15",
"23","Vivien3","Off",,"8","Jeffrey1",
"23","Ryan18","na",,"5","Martin16",
"23","John4","Off",,"4","Marcus17",
"23","Alex2","Off",,"3","Chris20",
"24","Jonathan5","Def",,"9","Danny19",
"24","Michael7","na",,"8","Vivien3",
"24","Joeseph9","Def",,"7","Karen13",
"24","Jeffrey1","Off",,"7","Jessica10",
"24","Martin16","Off",,"6","Khoman 6",
"24","Chris20","Def",,"3","Sherman12",
"25","Frank8","Off",,"9","Danny19",
"25","Jeffrey1","Off",,"7","Jose15",
"25","Karen13","Def",,"7","Joeseph9",
"25","Martin16","Off",,"6","Jessica10",
"25","Khoman 6","Def",,"6","Ryan18",
"25","Sherman12","Def",,"5","Max14",
"25","Alex2","Off",,"3","Chris20",
"26","Jonathan5","Def",,"9","Frank8",
"26","Michael7","na",,"8","Danny19",
"26","Vivien3","Off",,"8","Jessica10",
"26","Khoman 6","Def",,"6","Karen13",
"26","Martin16","Off",,"6","Ryan18",
"26","John4","Off",,"4","Sherman12",
"26","Alex2","Off",,"3","Tom11",
"27","Jonathan5","Def",,"9","Danny19",
"27","Vivien3","Off",,"8","Michael7",
"27","Jose15","Def",,"8","Joeseph9",
"27","Jessica10","Off",,"7","Karen13",
"27","Khoman 6","Def",,"6","Martin16",
"27","Max14","Off",,"5","Ryan18",
"27","Sherman12","Def",,"5","John4",
"27","Tom11","na",,"3","Alex2",
"28","Danny19","na",,"9","Michael7",
"28","Jeffrey1","Off",,"7","Vivien3",
"28","Joeseph9","Def",,"7","Jessica10",
"28","Khoman 6","Def",,"6","Karen13",
"28","Martin16","Off",,"6","Max14",
"28","Sherman12","Def",,"5","Ryan18",
"28","John4","Off",,"4","Marcus17",
"28","Chris20","Def",,"3","Tom11",
"29","Jonathan5","Def",,"9","Jose15",
"29","Michael7","na",,"8","Vivien3",
"29","Khoman 6","Def",,"6","Max14",
"29","Tom11","na",,"3","John4",
"30","Frank8","Off",,"9","Danny19",
"30","Vivien3","Off",,"8","Jose15",
"30","Joeseph9","Def",,"7","Jessica10",
"30","Alex2","Off",,"3","John4",
"31","Jonathan5","Def",,"9","Frank8",
"31","Jose15","Def",,"8","Michael7",
"31","Joeseph9","Def",,"7","Jessica10",
"31","Jeffrey1","Off",,"7","Karen13",
"31","Martin16","Off",,"6","Khoman 6",
"31","John4","Off",,"4","Max14",
"31","Marcus17","Def",,"4","Alex2",
"32","Danny19","na",,"9","Jonathan5",
"32","Vivien3","Off",,"8","Frank8",
"32","Michael7","na",,"8","Joeseph9",
"32","Jessica10","Off",,"7","Karen13",
"32","Khoman 6","Def",,"6","Max14",
"32","John4","Off",,"4","Sherman12",
"32","Marcus17","Def",,"4","Alex2",
"33","Michael7","na",,"8","Vivien3",
"33","Martin16","Off",,"6","Jeffrey1",
"33","Khoman 6","Def",,"6","Ryan18",
"33","Marcus17","Def",,"4","Max14",
"33","John4","Off",,"4","Chris20",
"33","Tom11","na",,"3","Alex2",
"34","Danny19","na",,"9","Jonathan5",
"34","Michael7","na",,"8","Frank8",
"34","Jose15","Def",,"8","Jessica10",
"34","Jeffrey1","Off",,"7","Joeseph9",
"34","Ryan18","na",,"5","Sherman12",
"34","Marcus17","Def",,"4","Max14",
"35","Frank8","Off",,"9","Jonathan5",
"35","Vivien3","Off",,"8","Jose15",
"35","Jessica10","Off",,"7","Karen13",
"35","Martin16","Off",,"6","Joeseph9",
"35","Khoman 6","Def",,"6","Max14",
"35","Tom11","na",,"3","Ryan18",
"36","Jonathan5","Def",,"9","Michael7",
"36","Karen13","Def",,"7","Jessica10",
"36","Jeffrey1","Off",,"7","Joeseph9",
"36","Ryan18","na",,"5","Khoman 6",
"36","Marcus17","Def",,"4","Alex2",
"36","Chris20","Def",,"3","Tom11",
"37","Danny19","na",,"9","Jonathan5",
"37","Michael7","na",,"8","Frank8",
"37","Jose15","Def",,"8","Jeffrey1",
"37","Jessica10","Off",,"7","Karen13",
"37","Khoman 6","Def",,"6","Martin16",
"37","Marcus17","Def",,"4","Max14",
"37","John4","Off",,"4","Chris20",
"38","Danny19","na",,"9","Frank8",
"38","Joeseph9","Def",,"7","Vivien3",
"38","Jeffrey1","Off",,"7","Karen13",
"38","Khoman 6","Def",,"6","Martin16",
"38","Sherman12","Def",,"5","Ryan18",
"38","Marcus17","Def",,"4","Max14",
"38","John4","Off",,"4","Tom11",
"39","Vivien3","Off",,"8","Joeseph9",
"39","Karen13","Def",,"7","Jessica10",
"39","Khoman 6","Def",,"6","Sherman12",
"39","Max14","Off",,"5","Ryan18",
"39","Marcus17","Def",,"4","Alex2",
"40","Jonathan5","Def",,"9","Frank8",
"40","Joeseph9","Def",,"7","Michael7",
"40","Sherman12","Def",,"5","Ryan18",
"40","Marcus17","Def",,"4","Max14",
"40","Tom11","na",,"3","Alex2",
"41","Jonathan5","Def",,"9","Danny19",
"41","Jose15","Def",,"8","Frank8",
"41","Michael7","na",,"8","Joeseph9",
"41","Jessica10","Off",,"7","Jeffrey1",
"41","Karen13","Def",,"7","Martin16",
"41","Sherman12","Def",,"5","Khoman 6",
"41","Marcus17","Def",,"4","Alex2",
"41","Tom11","na",,"3","Chris20",
"42","Danny19","na",,"9","Jonathan5",
"42","Michael7","na",,"8","Vivien3",
"42","Jeffrey1","Off",,"7","Joeseph9",
"42","Martin16","Off",,"6","Khoman 6",
"42","Ryan18","na",,"5","Sherman12",
"42","Marcus17","Def",,"4","Max14",
"42","John4","Off",,"4","Chris20",
"42","Tom11","na",,"3","Alex2",
"43","Danny19","na",,"9","Michael7",
"43","Jeffrey1","Off",,"7","Karen13",
"43","Max14","Off",,"5","John4",
"43","Alex2","Off",,"3","Marcus17",
"44","Jonathan5","Def",,"9","Karen13",
"44","Jeffrey1","Off",,"7","Jessica10",
"44","Joeseph9","Def",,"7","Khoman 6",
"44","Chris20","Def",,"3","Ryan18",
"45","Vivien3","Off",,"8","Michael7",
"45","Martin16","Off",,"6","Jeffrey1",
"45","Ryan18","na",,"5","Sherman12",
"45","Alex2","Off",,"3","Marcus17",
"46","Danny19","na",,"9","Jose15",
"46","Khoman 6","Def",,"6","Jeffrey1",
"46","Martin16","Off",,"6","Sherman12",
"46","Tom11","na",,"3","Marcus17",
"47","Danny19","na",,"9","Jonathan5",
"47","Michael7","na",,"8","Vivien3",
"47","Jeffrey1","Off",,"7","Joeseph9",
"47","Martin16","Off",,"6","Jessica10",
"47","Khoman 6","Def",,"6","Sherman12",
"47","Marcus17","Def",,"4","John4",
"47","Alex2","Off",,"3","Tom11",
"48","Frank8","Off",,"9","Jose15",
"48","Jeffrey1","Off",,"7","Vivien3",
"48","Karen13","Def",,"7","Jessica10",
"48","Khoman 6","Def",,"6","Martin16",
"48","Max14","Off",,"5","Ryan18",
"48","Chris20","Def",,"3","Marcus17",
"48","Alex2","Off",,"3","Tom11",
"49","Frank8","Off",,"9","Joeseph9",
"49","Sherman12","Def",,"5","Khoman 6",
"49","John4","Off",,"4","Alex2",
"49","Chris20","Def",,"3","Tom11",
"50","Danny19","na",,"9","Jose15",
"50","Khoman 6","Def",,"6","Michael7",
"50","Ryan18","na",,"5","John4",
"50","Tom11","na",,"3","Chris20",
"51","Jonathan5","Def",,"9","Danny19",
"51","Michael7","na",,"8","Vivien3",
"51","Jessica10","Off",,"7","Jeffrey1",
"51","Martin16","Off",,"6","Karen13",
"51","Ryan18","na",,"5","Max14",
"51","Alex2","Off",,"3","John4",
"51","Chris20","Def",,"3","Tom11",
"52","Danny19","na",,"9","Jonathan5",
"52","Michael7","na",,"8","Frank8",
"52","Jose15","Def",,"8","Vivien3",
"52","Jeffrey1","Off",,"7","Joeseph9",
"52","Khoman 6","Def",,"6","Martin16",
"52","Sherman12","Def",,"5","Ryan18",
"52","Chris20","Def",,"3","Tom11",
"53","Jonathan5","Def",,"9","Frank8",
"53","Karen13","Def",,"7","Michael7",
"53","Jessica10","Off",,"7","Martin16",
"53","Sherman12","Def",,"5","Khoman 6",
"53","Ryan18","na",,"5","Max14",
"53","John4","Off",,"4","Marcus17",
"54","Danny19","na",,"9","Jonathan5",
"54","Vivien3","Off",,"8","Jose15",
"54","Karen13","Def",,"7","Joeseph9",
"54","Khoman 6","Def",,"6","Jeffrey1",
"54","Martin16","Off",,"6","Max14",
"54","Tom11","na",,"3","Alex2",
"55","Frank8","Off",,"9","Jonathan5",
"55","Jessica10","Off",,"7","Vivien3",
"55","Joeseph9","Def",,"7","Jeffrey1",
"55","Khoman 6","Def",,"6","Martin16",
"55","Max14","Off",,"5","Ryan18",
"55","Alex2","Off",,"3","Sherman12",
"56","Jonathan5","Def",,"9","Jose15",
"56","Vivien3","Off",,"8","Michael7",
"56","Karen13","Def",,"7","Joeseph9",
"56","Khoman 6","Def",,"6","Martin16",
"56","Max14","Off",,"5","John4",
"56","Chris20","Def",,"3","Marcus17",
"57","Danny19","na",,"9","Jose15",
"57","Karen13","Def",,"7","Jeffrey1",
"57","Jessica10","Off",,"7","Joeseph9",
"57","Ryan18","na",,"5","Martin16",
"57","Sherman12","Def",,"5","Max14",
"57","Marcus17","Def",,"4","John4",
"57","Tom11","na",,"3","Chris20",
"58","Frank8","Off",,"9","Danny19",
"58","Jose15","Def",,"8","Vivien3",
"58","Jeffrey1","Off",,"7","Karen13",
"58","Joeseph9","Def",,"7","Jessica10",
"58","Martin16","Off",,"6","Ryan18",
"58","Marcus17","Def",,"4","John4",
"58","Tom11","na",,"3","Chris20",
"59","Jonathan5","Def",,"9","Jose15",
"59","Vivien3","Off",,"8","Michael7",
"59","Karen13","Def",,"7","Joeseph9",
"59","Martin16","Off",,"6","Jessica10",
"59","Khoman 6","Def",,"6","Max14",
"59","John4","Off",,"4","Ryan18",
"59","Marcus17","Def",,"4","Alex2",
"59","Tom11","na",,"3","Chris20",
"60","Jonathan5","Def",,"9","Danny19",
"60","Vivien3","Off",,"8","Michael7",
"60","Jeffrey1","Off",,"7","Jessica10",
"60","Karen13","Def",,"7","Joeseph9",
"60","Khoman 6","Def",,"6","Sherman12",
"60","Ryan18","na",,"5","Max14",
"60","Marcus17","Def",,"4","John4",
"60","Chris20","Def",,"3","Tom11",
"61","Jonathan5","Def",,"9","Michael7",
"61","Karen13","Def",,"7","Jose15",
"61","Joeseph9","Def",,"7","Jeffrey1",
"61","Khoman 6","Def",,"6","Martin16",
"61","Max14","Off",,"5","John4",
"61","Alex2","Off",,"3","Tom11",
"62","Jonathan5","Def",,"9","Danny19",
"62","Jessica10","Off",,"7","Michael7",
"62","Jeffrey1","Off",,"7","Martin16",
"62","Sherman12","Def",,"5","Khoman 6",
"62","Max14","Off",,"5","Ryan18",
"62","Alex2","Off",,"3","John4",
"63","Frank8","Off",,"9","Jose15",
"63","Jeffrey1","Off",,"7","Karen13",
"63","Khoman 6","Def",,"6","Martin16",
"63","Sherman12","Def",,"5","Ryan18",
"63","Marcus17","Def",,"4","Alex2",
"63","Tom11","na",,"3","Chris20",
"64","Jonathan5","Def",,"9","Vivien3",
"64","Joeseph9","Def",,"7","Karen13",
"64","Jessica10","Off",,"7","Jeffrey1",
"64","Khoman 6","Def",,"6","Martin16",
"64","Ryan18","na",,"5","Max14",
"64","Alex2","Off",,"3","Tom11",
"65","Frank8","Off",,"9","Jose15",
"65","Joeseph9","Def",,"7","Jessica10",
"65","Martin16","Off",,"6","Ryan18",
"65","Max14","Off",,"5","Sherman12",
"65","John4","Off",,"4","Alex2",
"65","Tom11","na",,"3","Chris20",
"66","Danny19","na",,"9","Vivien3",
"66","Michael7","na",,"8","Jose15",
"66","Joeseph9","Def",,"7","Jessica10",
"66","Sherman12","Def",,"5","Khoman 6",
"66","John4","Off",,"4","Marcus17",
"66","Chris20","Def",,"3","Alex2",
"67","Danny19","na",,"9","Frank8",
"67","Joeseph9","Def",,"7","Vivien3",
"67","Martin16","Off",,"6","Sherman12",
"67","Marcus17","Def",,"4","John4",
"67","Alex2","Off",,"3","Tom11",
"68","Frank8","Off",,"9","Jeffrey1",
"68","Joeseph9","Def",,"7","Jessica10",
"68","Martin16","Off",,"6","Sherman12",
"68","John4","Off",,"4","Marcus17",
"68","Chris20","Def",,"3","Alex2",
"69","Frank8","Off",,"9","Jonathan5",
"69","Jose15","Def",,"8","Michael7",
"69","Jeffrey1","Off",,"7","Joeseph9",
"69","Ryan18","na",,"5","Khoman 6",
"69","Max14","Off",,"5","Sherman12",
"69","Marcus17","Def",,"4","John4",
"69","Tom11","na",,"3","Alex2",
"70","Frank8","Off",,"9","Danny19",
"70","Michael7","na",,"8","Jose15",
"70","Vivien3","Off",,"8","Jeffrey1",
"70","Khoman 6","Def",,"6","Martin16",
"70","Max14","Off",,"5","Sherman12",
"70","John4","Off",,"4","Ryan18",
"70","Tom11","na",,"3","Alex2",
"71","Jonathan5","Def",,"9","Frank8",
"71","Joeseph9","Def",,"7","Vivien3",
"71","Jessica10","Off",,"7","Ryan18",
"71","Max14","Off",,"5","Sherman12",
"71","Marcus17","Def",,"4","John4",
"71","Chris20","Def",,"3","Tom11",
"72","Danny19","na",,"9","Frank8",
"72","Jose15","Def",,"8","Michael7",
"72","Jeffrey1","Off",,"7","Jessica10",
"72","Khoman 6","Def",,"6","Joeseph9",
"72","Max14","Off",,"5","John4",
"72","Chris20","Def",,"3","Tom11",
"73","Jonathan5","Def",,"9","Jose15",
"73","Vivien3","Off",,"8","Michael7",
"73","Joeseph9","Def",,"7","Jessica10",
"73","Sherman12","Def",,"5","Jeffrey1",
"73","John4","Off",,"4","Tom11",
"74","Danny19","na",,"9","Vivien3",
"74","Karen13","Def",,"7","Michael7",
"74","Joeseph9","Def",,"7","Martin16",
"74","Ryan18","na",,"5","Max14",
"74","John4","Off",,"4","Alex2",
"75","Jonathan5","Def",,"9","Danny19",
"75","Michael7","na",,"8","Frank8",
"75","Vivien3","Off",,"8","Jose15",
"75","Karen13","Def",,"7","Jeffrey1",
"75","Jessica10","Off",,"7","Ryan18",
"75","Tom11","na",,"3","Max14",
"76","Frank8","Off",,"9","Michael7",
"76","Vivien3","Off",,"8","Jose15",
"76","Karen13","Def",,"7","Jessica10",
"76","Martin16","Off",,"6","Joeseph9",
"76","Max14","Off",,"5","Ryan18",
"76","Chris20","Def",,"3","John4",
"77","Jonathan5","Def",,"9","Frank8",
"77","Michael7","na",,"8","Vivien3",
"77","Jessica10","Off",,"7","Karen13",
"77","Ryan18","na",,"5","Khoman 6",
"77","Sherman12","Def",,"5","Max14",
"77","Marcus17","Def",,"4","John4",
"77","Chris20","Def",,"3","Alex2",
"78","Danny19","na",,"9","Jonathan5",
"78","Jose15","Def",,"8","Frank8",
"78","Vivien3","Off",,"8","Karen13",
"78","Jessica10","Off",,"7","Jeffrey1",
"78","Martin16","Off",,"6","Khoman 6",
"78","Chris20","Def",,"3","John4",
"78","Tom11","na",,"3","Alex2",
"79","Danny19","na",,"9","Frank8",
"79","Vivien3","Off",,"8","Jose15",
"79","Joeseph9","Def",,"7","Jeffrey1",
"79","Max14","Off",,"5","Jessica10",
"79","John4","Off",,"4","Chris20",
"79","Alex2","Off",,"3","Tom11",
"80","Frank8","Off",,"9","Michael7",
"80","Karen13","Def",,"7","Jose15",
"80","Jessica10","Off",,"7","Max14",
"80","Sherman12","Def",,"5","Ryan18",
"80","John4","Off",,"4","Marcus17",
"80","Chris20","Def",,"3","Tom11",
"81","Jonathan5","Def",,"9","Vivien3",
"81","Jessica10","Off",,"7","Jose15",
"81","Joeseph9","Def",,"7","Jeffrey1",
"81","Martin16","Off",,"6","Khoman 6",
"81","Ryan18","na",,"5","Sherman12",
"81","John4","Off",,"4","Max14",
"81","Marcus17","Def",,"4","Tom11",
"81","Chris20","Def",,"3","Alex2",
"82","Danny19","na",,"9","Jonathan5",
"82","Jose15","Def",,"8","Frank8",
"82","Joeseph9","Def",,"7","Karen13",
"82","Khoman 6","Def",,"6","Jessica10",
"82","Martin16","Off",,"6","Ryan18",
"82","John4","Off",,"4","Sherman12",
"82","Marcus17","Def",,"4","Tom11",
"82","Chris20","Def",,"3","Alex2",
"83","Danny19","na",,"9","Vivien3",
"83","Jessica10","Off",,"7","Jeffrey1",
"83","Joeseph9","Def",,"7","Khoman 6",
"83","Marcus17","Def",,"4","Max14",
"83","John4","Off",,"4","Tom11",
"84","Jonathan5","Def",,"9","Jose15",
"84","Jessica10","Off",,"7","Joeseph9",
"84","Khoman 6","Def",,"6","Martin16",
"84","Sherman12","Def",,"5","Max14",
"84","Tom11","na",,"3","Chris20",
"85","Jonathan5","Def",,"9","Danny19",
"85","Karen13","Def",,"7","Jose15",
"85","Jessica10","Off",,"7","Joeseph9",
"85","Ryan18","na",,"5","Khoman 6",
"85","Marcus17","Def",,"4","Alex2",
"85","Tom11","na",,"3","Chris20",
"86","Frank8","Off",,"9","Danny19",
"86","Joeseph9","Def",,"7","Michael7",
"86","Jeffrey1","Off",,"7","Karen13",
"86","Martin16","Off",,"6","Jessica10",
"86","Sherman12","Def",,"5","Marcus17",
"86","Chris20","Def",,"3","Alex2",
"87","Danny19","na",,"9","Michael7",
"87","Jeffrey1","Off",,"7","Vivien3",
"87","Karen13","Def",,"7","Joeseph9",
"87","Sherman12","Def",,"5","Khoman 6",
"87","John4","Off",,"4","Alex2",
"88","Jonathan5","Def",,"9","Danny19",
"88","Jose15","Def",,"8","Michael7",
"88","Vivien3","Off",,"8","Jessica10",
"88","Martin16","Off",,"6","Joeseph9",
"88","Tom11","na",,"3","Chris20",
"89","Vivien3","Off",,"8","Karen13",
"89","Martin16","Off",,"6","Jeffrey1",
"89","Khoman 6","Def",,"6","Max14",
"89","Sherman12","Def",,"5","Ryan18",
"89","Marcus17","Def",,"4","Alex2",
"90","Jonathan5","Def",,"9","Danny19",
"90","Joeseph9","Def",,"7","Michael7",
"90","Karen13","Def",,"7","Jessica10",
"90","Tom11","na",,"3","Martin16",
"90","Alex2","Off",,"3","Chris20",
"91","Jonathan5","Def",,"9","Danny19",
"91","Jose15","Def",,"8","Frank8",
"91","Joeseph9","Def",,"7","Jeffrey1",
"91","Ryan18","na",,"5","Jessica10",
"91","Sherman12","Def",,"5","Marcus17",
"91","Tom11","na",,"3","John4",
"92","Frank8","Off",,"9","Jose15",
"92","Jeffrey1","Off",,"7","Karen13",
"92","Joeseph9","Def",,"7","Khoman 6",
"92","Max14","Off",,"5","Martin16",
"92","Ryan18","na",,"5","Marcus17",
"92","Chris20","Def",,"3","John4",
"93","Danny19","na",,"9","Jonathan5",
"93","Vivien3","Off",,"8","Frank8",
"93","Michael7","na",,"8","Jose15",
"93","Jessica10","Off",,"7","Jeffrey1",
"93","Joeseph9","Def",,"7","Khoman 6",
"93","Max14","Off",,"5","Ryan18",
"93","John4","Off",,"4","Tom11",
"94","Jonathan5","Def",,"9","Danny19",
"94","Michael7","na",,"8","Frank8",
"94","Vivien3","Off",,"8","Joeseph9",
"94","Khoman 6","Def",,"6","Jessica10",
"94","Martin16","Off",,"6","Ryan18",
"94","Tom11","na",,"3","Max14",
"94","Alex2","Off",,"3","Chris20",
"95","Frank8","Off",,"9","Jonathan5",
"95","Joeseph9","Def",,"7","Jose15",
"95","Jessica10","Off",,"7","Martin16",
"95","Marcus17","Def",,"4","Khoman 6",
"95","John4","Off",,"4","Chris20",
"95","Alex2","Off",,"3","Tom11",
"96","Danny19","na",,"9","Jonathan5",
"96","Karen13","Def",,"7","Joeseph9",
"96","Jessica10","Off",,"7","Khoman 6",
"96","Max14","Off",,"5","Sherman12",
"96","John4","Off",,"4","Tom11",
"96","Alex2","Off",,"3","Chris20",
"97","Danny19","na",,"9","Jose15",
"97","Joeseph9","Def",,"7","Michael7",
"97","Jeffrey1","Off",,"7","Khoman 6",
"97","Sherman12","Def",,"5","Max14",
"97","Marcus17","Def",,"4","Tom11",
"97","Chris20","Def",,"3","Alex2",
"98","Frank8","Off",,"9","Danny19",
"98","Michael7","na",,"8","Jonathan5",
"98","Jose15","Def",,"8","Vivien3",
"98","Karen13","Def",,"7","Jeffrey1",
"98","Khoman 6","Def",,"6","Max14",
"98","Chris20","Def",,"3","Tom11",
"99","Jonathan5","Def",,"9","Danny19",
"99","Vivien3","Off",,"8","Michael7",
"99","Jose15","Def",,"8","Karen13",
"99","Joeseph9","Def",,"7","Jessica10",
"99","Jeffrey1","Off",,"7","Khoman 6",
"99","Max14","Off",,"5","Martin16",
"99","Marcus17","Def",,"4","John4",
"99","Chris20","Def",,"3","Alex2",
"100","Frank8","Off",,"9","Danny19",
"100","Michael7","na",,"8","Jose15",
"100","Vivien3","Off",,"8","Karen13",
"100","Jeffrey1","Off",,"7","Joeseph9",
"100","Jessica10","Off",,"7","Martin16",
"100","Sherman12","Def",,"5","Ryan18",
"100","John4","Off",,"4","Chris20",
"100","Tom11","na",,"3","Alex2",
"101","Frank8","Off",,"9","Danny19",
"101","Vivien3","Off",,"8","Michael7",
"101","Jose15","Def",,"8","Jessica10",
"101","Karen13","Def",,"7","Jeffrey1",
"101","Martin16","Off",,"6","Sherman12",
"101","Max14","Off",,"5","Ryan18",
"101","John4","Off",,"4","Alex2",
"102","Frank8","Off",,"9","Jonathan5",
"102","Vivien3","Off",,"8","Jose15",
"102","Jessica10","Off",,"7","Jeffrey1",
"102","Martin16","Off",,"6","Karen13",
"102","Khoman 6","Def",,"6","Ryan18",
"102","Marcus17","Def",,"4","Max14",
"102","John4","Off",,"4","Tom11",
"103","Danny19","na",,"9","Karen13",
"103","Ryan18","na",,"5","Martin16",
"103","Max14","Off",,"5","John4",
"103","Alex2","Off",,"3","Chris20",
"104","Jose15","Def",,"8","Michael7",
"104","Joeseph9","Def",,"7","Jessica10",
"104","Khoman 6","Def",,"6","Marcus17",
"104","Alex2","Off",,"3","Tom11",
"105","Frank8","Off",,"9","Jonathan5",
"105","Vivien3","Off",,"8","Danny19",
"105","Jose15","Def",,"8","Michael7",
"105","Jeffrey1","Off",,"7","Jessica10",
